,index,Temperature_ref0_D1,WindDirection_ref0_D1,WindDirection_100_ref0_D1,WindSpeed_ref0_D1,WindSpeed_100_ref0_D1,Wind_MWh,month,hour,dayofyear
721,2023-06-12 01:00:00,14.615692138671877,60.53707885742188,76.43511962890625,3.9661495685577393,7.255281448364258,97.452,6,1,163
722,2023-06-12 01:30:00,14.638442993164062,61.31895446777344,84.2503890991211,3.6771594285964966,6.692821264266968,108.252,6,1,163
723,2023-06-12 02:00:00,14.66119384765625,62.100830078125,92.06565856933594,3.388169288635254,6.130361080169678,138.252,6,2,163
724,2023-06-12 02:30:00,14.797775268554688,70.4722900390625,99.55218887329102,3.4239397048950195,6.421393632888794,145.182,6,2,163
725,2023-06-12 03:00:00,14.934356689453123,78.84375,107.0387191772461,3.459710121154785,6.71242618560791,160.022,6,3,163
726,2023-06-12 03:30:00,15.09747314453125,91.10521697998048,113.0036392211914,3.854564905166626,7.543467044830322,279.862,6,3,163
727,2023-06-12 04:00:00,15.260589599609377,103.36668395996094,118.96855926513672,4.249419689178467,8.374507904052734,385.202,6,4,163
728,2023-06-12 04:30:00,15.203460693359377,105.15971755981444,117.73145294189452,4.704443693161011,8.839020252227783,497.812,6,4,163
729,2023-06-12 05:00:00,15.146331787109377,106.95275115966795,116.49434661865234,5.159467697143555,9.303532600402832,552.592,6,5,163
730,2023-06-12 05:30:00,15.092254638671877,106.56754302978516,115.99981307983398,5.774846792221069,9.899730205535889,547.232,6,5,163
731,2023-06-12 06:00:00,15.038177490234377,106.18233489990234,115.50527954101562,6.390225887298584,10.495927810668944,512.162,6,6,163
732,2023-06-12 06:30:00,15.08856201171875,108.62814331054688,117.57105255126952,6.69104528427124,10.82414436340332,453.842,6,6,163
733,2023-06-12 07:00:00,15.138946533203123,111.0739517211914,119.63682556152344,6.9918646812438965,11.152360916137695,433.502,6,7,163
734,2023-06-12 07:30:00,15.14837646484375,111.70486450195312,120.49430084228516,6.748793601989746,10.959129810333252,448.182,6,7,163
735,2023-06-12 08:00:00,15.157806396484377,112.33577728271484,121.35177612304688,6.505722522735596,10.765898704528809,445.422,6,8,163
736,2023-06-12 08:30:00,15.10467529296875,113.47087097167967,122.97223663330078,6.100941896438599,10.279183387756348,432.822,6,8,163
737,2023-06-12 09:00:00,15.051544189453123,114.60596466064452,124.59269714355467,5.696161270141602,9.792468070983888,414.712,6,9,163
738,2023-06-12 09:30:00,15.01458740234375,113.98805618286131,124.2508201599121,5.533049583435059,9.523706912994388,425.842,6,9,163
739,2023-06-12 10:00:00,14.977630615234377,113.37014770507812,123.90894317626952,5.369937896728516,9.254945755004885,448.872,6,10,163
740,2023-06-12 10:30:00,14.977371215820312,113.44989776611328,123.9640769958496,5.139378070831299,9.0210223197937,429.112,6,10,163
741,2023-06-12 11:00:00,14.97711181640625,113.52964782714844,124.01921081542967,4.908818244934082,8.78709888458252,406.322,6,11,163
742,2023-06-12 11:30:00,14.923309326171877,111.4131317138672,123.71122360229492,4.462542772293091,8.299111366271973,377.052,6,11,163
743,2023-06-12 12:00:00,14.8695068359375,109.29661560058594,123.40323638916016,4.0162672996521,7.811123847961426,347.332,6,12,163
744,2023-06-12 12:30:00,14.863861083984377,104.1356430053711,120.99072265625,3.83378529548645,7.408500909805298,314.772,6,12,163
745,2023-06-12 13:00:00,14.85821533203125,98.97467041015624,118.57820892333984,3.651303291320801,7.00587797164917,309.142,6,13,163
746,2023-06-12 13:30:00,14.842803955078123,94.98613357543944,112.99415588378906,3.8479952812194815,7.171117782592773,319.492,6,13,163
747,2023-06-12 14:00:00,14.827392578125,90.99759674072266,107.41010284423828,4.044687271118164,7.336357593536377,355.062,6,14,163
748,2023-06-12 14:30:00,14.863998413085938,88.63042068481445,104.95656967163086,4.0559165477752686,7.438217401504517,338.332,6,14,163
749,2023-06-12 15:00:00,14.900604248046877,86.26324462890625,102.50303649902344,4.067145824432373,7.540077209472656,302.552,6,15,163
750,2023-06-12 15:30:00,14.908599853515629,83.023193359375,98.25236892700195,4.295477628707886,7.832852363586426,280.632,6,15,163
751,2023-06-12 16:00:00,14.916595458984377,79.78314208984375,94.00170135498048,4.523809432983398,8.125627517700195,247.722,6,16,163
752,2023-06-12 16:30:00,14.852127075195312,78.43244934082031,90.49129867553712,4.860369682312012,8.605220794677734,205.552,6,16,163
753,2023-06-12 17:00:00,14.78765869140625,77.08175659179688,86.98089599609375,5.196929931640625,9.084814071655272,174.142,6,17,163
754,2023-06-12 17:30:00,14.79150390625,77.638427734375,86.46023559570312,5.3279337882995605,9.316962242126465,135.422,6,17,163
755,2023-06-12 18:00:00,14.79534912109375,78.19509887695312,85.9395751953125,5.458937644958496,9.549110412597656,106.372,6,18,163
756,2023-06-12 18:30:00,14.760589599609377,77.34495544433594,84.66590881347656,5.175515413284302,9.165031909942629,98.612,6,18,163
757,2023-06-12 19:00:00,14.725830078125,76.49481201171875,83.39224243164062,4.892093181610107,8.780953407287598,98.312,6,19,163
758,2023-06-12 19:30:00,14.650482177734377,73.5850830078125,80.70965576171875,4.702737331390381,8.518296241760254,105.952,6,19,163
759,2023-06-12 20:00:00,14.57513427734375,70.67535400390625,78.02706909179688,4.513381481170654,8.25563907623291,120.252,6,20,163
760,2023-06-12 20:30:00,14.481048583984377,70.12693786621094,76.71206665039062,4.899885416030884,8.703199863433838,144.532,6,20,163
761,2023-06-12 21:00:00,14.386962890625,69.57852172851562,75.39706420898438,5.286389350891113,9.150760650634766,161.122,6,21,163
762,2023-06-12 21:30:00,14.302200317382812,67.75732421875,74.89949035644531,5.310636758804321,9.110752582550049,188.062,6,21,163
763,2023-06-12 22:00:00,14.217437744140623,65.93612670898438,74.40191650390625,5.334884166717529,9.070744514465332,178.882,6,22,163
764,2023-06-12 22:30:00,14.208480834960938,64.00923156738281,73.79542541503906,5.244401454925537,8.976118564605713,166.372,6,22,163
765,2023-06-12 23:00:00,14.19952392578125,62.08233642578125,73.18893432617188,5.153918743133545,8.881492614746094,176.072,6,23,163
766,2023-06-12 23:30:00,14.236862182617188,56.63398742675781,66.30024719238281,4.987598180770874,8.488986015319824,211.222,6,23,163
767,2023-06-13 00:00:00,14.274200439453123,51.185638427734375,59.41156005859375,4.821277618408203,8.096479415893555,261.182,6,0,164
768,2023-06-13 00:30:00,14.254684448242188,47.00146484375,56.22706604003906,4.690143346786499,7.869413614273071,316.802,6,0,164
769,2023-06-13 01:00:00,14.23516845703125,42.817291259765625,53.042572021484375,4.559009075164795,7.642347812652588,350.762,6,1,164
770,2023-06-13 01:30:00,14.220230102539062,41.87507629394531,52.90229797363281,4.433886289596558,7.401551485061645,322.062,6,1,164
771,2023-06-13 02:00:00,14.205291748046877,40.932861328125,52.76202392578125,4.30876350402832,7.160755157470703,278.872,6,2,164
772,2023-06-13 02:30:00,14.217529296875,42.51190185546875,56.46971130371094,4.059489488601685,6.739866256713867,216.652,6,2,164
773,2023-06-13 03:00:00,14.229766845703123,44.0909423828125,60.17739868164063,3.810215473175049,6.318977355957031,164.462,6,3,164
774,2023-06-13 03:30:00,14.3062744140625,49.59127807617188,67.90213012695312,3.606115221977234,6.107677459716797,125.062,6,3,164
775,2023-06-13 04:00:00,14.382781982421877,55.09161376953125,75.62686157226562,3.402014970779419,5.8963775634765625,98.362,6,4,164
776,2023-06-13 04:30:00,14.579513549804688,64.50856018066406,85.40513610839844,3.3122094869613647,5.97158670425415,93.632,6,4,164
777,2023-06-13 05:00:00,14.7762451171875,73.92550659179688,95.18341064453124,3.2224040031433105,6.046795845031738,128.092,6,5,164
778,2023-06-13 05:30:00,14.884048461914062,76.69940185546875,94.24068069458008,3.521473288536072,6.377755641937256,145.052,6,5,164
779,2023-06-13 06:00:00,14.991851806640623,79.47329711914062,93.2979507446289,3.820542573928833,6.708715438842773,137.352,6,6,164
780,2023-06-13 06:30:00,15.04638671875,77.73583984375,92.52934646606444,3.8559842109680176,6.807206153869629,142.452,6,6,164
781,2023-06-13 07:00:00,15.100921630859377,75.99838256835938,91.7607421875,3.891425848007202,6.905696868896484,160.432,6,7,164
782,2023-06-13 07:30:00,15.076431274414062,77.06036376953125,90.1972198486328,4.259546160697937,7.496304512023926,175.532,6,7,164
783,2023-06-13 08:00:00,15.05194091796875,78.12234497070312,88.63369750976562,4.627666473388672,8.086912155151367,176.742,6,8,164
784,2023-06-13 08:30:00,15.031097412109377,82.55654907226562,90.31604766845705,5.13610053062439,8.79166316986084,201.672,6,8,164
785,2023-06-13 09:00:00,15.01025390625,86.99075317382812,91.99839782714844,5.644534587860107,9.496414184570312,266.452,6,9,164
786,2023-06-13 09:30:00,15.123397827148438,89.73897933959961,94.0937156677246,6.034236669540405,10.057847023010254,305.642,6,9,164
787,2023-06-13 10:00:00,15.236541748046877,92.4872055053711,96.18903350830078,6.423938751220703,10.619279861450195,306.362,6,10,164
788,2023-06-13 10:30:00,15.232986450195312,92.41872024536131,96.23675537109376,6.382638692855835,10.592220783233644,300.232,6,10,164
789,2023-06-13 11:00:00,15.22943115234375,92.35023498535156,96.28447723388672,6.341338634490967,10.56516170501709,317.482,6,11,164
790,2023-06-13 11:30:00,15.1912841796875,91.02922821044922,95.34105682373048,6.197743654251099,10.355401039123535,341.022,6,11,164
791,2023-06-13 12:00:00,15.15313720703125,89.70822143554688,94.39763641357422,6.054148674011231,10.14564037322998,354.132,6,12,164
792,2023-06-13 12:30:00,15.090179443359377,86.37358093261719,91.07937240600586,5.987260341644287,9.944090366363524,295.252,6,12,164
793,2023-06-13 13:00:00,15.0272216796875,83.0389404296875,87.7611083984375,5.920372009277344,9.74254035949707,244.122,6,13,164
794,2023-06-13 13:30:00,14.934036254882812,80.20166015625,84.83056640625,5.8996663093566895,9.660231113433838,302.882,6,13,164
795,2023-06-13 14:00:00,14.840850830078123,77.3643798828125,81.9000244140625,5.878960609436035,9.577921867370604,331.222,6,14,164
796,2023-06-13 14:30:00,14.765701293945312,74.64349365234375,79.454833984375,5.888375997543335,9.463669300079346,310.272,6,14,164
797,2023-06-13 15:00:00,14.6905517578125,71.922607421875,77.0096435546875,5.897791385650635,9.349416732788086,265.622,6,15,164
798,2023-06-13 15:30:00,14.604141235351562,68.67991638183594,73.9803466796875,5.916663408279419,9.28465700149536,234.622,6,15,164
799,2023-06-13 16:00:00,14.517730712890623,65.43722534179688,70.9510498046875,5.935535430908203,9.219897270202637,232.742,6,16,164
800,2023-06-13 16:30:00,14.440093994140623,61.94200134277344,67.64601135253906,5.957462787628174,9.1449933052063,226.352,6,16,164
801,2023-06-13 17:00:00,14.362457275390623,58.44677734375,64.34097290039062,5.9793901443481445,9.07008934020996,200.332,6,17,164
802,2023-06-13 17:30:00,14.3050537109375,58.258697509765625,63.67723083496094,6.069618463516235,9.126043319702148,204.582,6,17,164
803,2023-06-13 18:00:00,14.247650146484377,58.07061767578125,63.01348876953125,6.159846782684326,9.181997299194336,203.042,6,18,164
804,2023-06-13 18:30:00,14.189620971679688,56.56414794921875,61.73417663574219,6.206317663192749,9.187024593353271,179.002,6,18,164
805,2023-06-13 19:00:00,14.131591796875,55.05767822265625,60.454864501953125,6.252788543701172,9.192051887512209,178.052,6,19,164
806,2023-06-13 19:30:00,14.119674682617188,52.4083251953125,58.174713134765625,6.359677076339722,9.339860439300535,214.902,6,19,164
807,2023-06-13 20:00:00,14.107757568359377,49.75897216796875,55.894561767578125,6.466565608978272,9.487668991088867,273.972,6,20,164
808,2023-06-13 20:30:00,14.133682250976562,48.810638427734375,55.17933654785156,6.498165369033814,9.603636264801024,335.222,6,20,164
809,2023-06-13 21:00:00,14.15960693359375,47.8623046875,54.464111328125,6.529765129089356,9.719603538513184,400.132,6,21,164
810,2023-06-13 21:30:00,14.207290649414062,47.983154296875,54.74699401855469,6.507711887359619,9.761145114898682,456.022,6,21,164
811,2023-06-13 22:00:00,14.254974365234377,48.10400390625,55.029876708984375,6.485658645629883,9.80268669128418,507.112,6,22,164
812,2023-06-13 22:30:00,14.282669067382812,49.65591430664063,56.55702209472656,6.598744869232178,9.928320407867432,536.912,6,22,164
813,2023-06-13 23:00:00,14.31036376953125,51.20782470703125,58.08416748046875,6.711831092834473,10.053954124450684,544.582,6,23,164
814,2023-06-13 23:30:00,14.574111938476562,50.85575866699219,57.553009033203125,7.153226375579834,10.653297901153564,538.812,6,23,164
815,2023-06-14 00:00:00,14.837860107421877,50.503692626953125,57.0218505859375,7.594621658325195,11.252641677856444,540.452,6,0,165
816,2023-06-14 00:30:00,14.899124145507812,52.59855651855469,59.07720947265625,7.752742767333984,11.424705028533936,529.112,6,0,165
817,2023-06-14 01:00:00,14.96038818359375,54.69342041015625,61.132568359375,7.910863876342773,11.596768379211426,525.702,6,1,165
818,2023-06-14 01:30:00,15.01116943359375,58.182891845703125,64.58648681640625,7.988346576690674,11.70030117034912,527.752,6,1,165
819,2023-06-14 02:00:00,15.06195068359375,61.67236328125,68.0404052734375,8.065829277038574,11.803833961486816,513.902,6,2,165
820,2023-06-14 02:30:00,15.062789916992188,65.35508728027344,71.54423522949219,8.047412395477295,11.76904296875,495.662,6,2,165
821,2023-06-14 03:00:00,15.063629150390623,69.03781127929688,75.04806518554688,8.028995513916016,11.734251976013184,462.362,6,3,165
822,2023-06-14 03:30:00,15.052566528320312,71.32440185546875,77.16500854492188,7.924298048019409,11.616724491119385,442.612,6,3,165
823,2023-06-14 04:00:00,15.04150390625,73.61099243164062,79.28195190429688,7.819600582122803,11.499197006225586,446.902,6,4,165
824,2023-06-14 04:30:00,15.037384033203123,75.17616271972656,80.63301086425781,7.630383491516113,11.277818202972412,441.031,6,4,165
825,2023-06-14 05:00:00,15.03326416015625,76.7413330078125,81.98406982421875,7.441166400909424,11.056439399719238,444.882,6,5,165
826,2023-06-14 05:30:00,15.016876220703123,77.02581787109375,81.89418029785156,7.3887293338775635,10.967267990112305,433.142,6,5,165
827,2023-06-14 06:00:00,15.00048828125,77.310302734375,81.80429077148438,7.336292266845703,10.878096580505373,418.392,6,6,165
828,2023-06-14 06:30:00,14.969070434570312,76.63092041015625,80.76631164550781,7.329774141311645,10.83718967437744,407.002,6,6,165
829,2023-06-14 07:00:00,14.937652587890623,75.9515380859375,79.72833251953125,7.323256015777588,10.796282768249512,391.511,6,7,165
830,2023-06-14 07:30:00,14.895187377929688,74.58424377441406,78.57783508300781,7.210165023803711,10.613444328308104,358.512,6,7,165
831,2023-06-14 08:00:00,14.85272216796875,73.21694946289062,77.42733764648438,7.097074031829834,10.4306058883667,309.111,6,8,165
832,2023-06-14 08:30:00,14.803329467773438,72.47088623046875,76.96929931640625,6.952777862548828,10.218361377716064,261.612,6,8,165
833,2023-06-14 09:00:00,14.753936767578123,71.72482299804688,76.51126098632812,6.808481693267822,10.00611686706543,264.722,6,9,165
834,2023-06-14 09:30:00,14.737701416015623,71.07588195800781,76.29571533203125,6.526093244552612,9.675991535186768,243.032,6,9,165
835,2023-06-14 10:00:00,14.721466064453123,70.42694091796875,76.08016967773438,6.243704795837402,9.345866203308104,240.312,6,10,165
836,2023-06-14 10:30:00,14.712936401367188,69.81114196777344,75.55299377441406,6.109460115432739,9.201857089996338,246.092,6,10,165
837,2023-06-14 11:00:00,14.70440673828125,69.19534301757812,75.02581787109375,5.975215435028076,9.05784797668457,231.022,6,11,165
838,2023-06-14 11:30:00,14.68951416015625,67.7958984375,73.71925354003906,5.864736795425415,8.918394088745117,227.722,6,11,165
839,2023-06-14 12:00:00,14.67462158203125,66.39645385742188,72.41268920898438,5.754258155822754,8.778940200805664,210.802,6,12,165
840,2023-06-14 12:30:00,14.664352416992188,65.37776184082031,71.55548095703125,5.751560926437378,8.776333808898926,188.252,6,12,165
841,2023-06-14 13:00:00,14.654083251953123,64.35906982421875,70.69827270507812,5.748863697052002,8.773727416992188,174.972,6,13,165
842,2023-06-14 13:30:00,14.66522216796875,64.27473449707031,70.9393310546875,5.803262233734131,8.854596614837646,163.661,6,13,165
843,2023-06-14 14:00:00,14.676361083984377,64.19039916992188,71.18038940429688,5.85766077041626,8.935465812683105,156.461,6,14,165
844,2023-06-14 14:30:00,14.693374633789062,65.69621276855469,72.57904052734375,5.931006193161011,9.057188034057615,166.601,6,14,165
845,2023-06-14 15:00:00,14.71038818359375,67.2020263671875,73.97769165039062,6.004351615905762,9.178910255432127,176.671,6,15,165
846,2023-06-14 15:30:00,14.734848022460938,68.13963317871094,74.76776123046875,5.867625951766968,9.090120792388916,168.841,6,15,165
847,2023-06-14 16:00:00,14.759307861328123,69.07723999023438,75.55783081054688,5.730900287628174,9.001331329345703,160.491,6,16,165
848,2023-06-14 16:30:00,14.769744873046871,68.6903076171875,74.58760070800781,5.688490152359009,8.98543930053711,154.962,6,16,165
849,2023-06-14 17:00:00,14.780181884765623,68.30337524414062,73.61737060546875,5.646080017089844,8.969547271728516,148.422,6,17,165
850,2023-06-14 17:30:00,14.786636352539062,69.11367797851562,73.95494079589844,5.720879793167114,9.07153844833374,141.742,6,17,165
851,2023-06-14 18:00:00,14.7930908203125,69.92398071289062,74.29251098632812,5.795679569244385,9.173529624938965,131.171,6,18,165
852,2023-06-14 18:30:00,14.777587890625,69.57806396484375,73.87020874023438,5.752022504806519,9.089373111724854,115.281,6,18,165
853,2023-06-14 19:00:00,14.7620849609375,69.23214721679688,73.44790649414062,5.708365440368652,9.005216598510742,117.421,6,19,165
854,2023-06-14 19:30:00,14.735076904296877,67.76985168457031,72.04953002929688,5.6802942752838135,8.940542221069336,124.331,6,19,165
855,2023-06-14 20:00:00,14.70806884765625,66.30755615234375,70.65115356445312,5.652223110198975,8.87586784362793,128.551,6,20,165
856,2023-06-14 20:30:00,14.694656372070312,65.99505615234375,70.70281982421875,5.474281072616577,8.666341781616211,127.732,6,20,165
857,2023-06-14 21:00:00,14.681243896484377,65.68255615234375,70.75448608398438,5.29633903503418,8.456815719604492,111.562,6,21,165
858,2023-06-14 21:30:00,14.665786743164062,66.61476135253906,72.13887023925781,4.901880741119385,7.990389585494995,100.912,6,21,165
859,2023-06-14 22:00:00,14.65032958984375,67.54696655273438,73.52325439453125,4.50742244720459,7.523963451385498,99.341,6,22,165
860,2023-06-14 22:30:00,14.632644653320312,66.92851257324219,73.83644104003906,4.216929912567139,7.130779504776001,108.261,6,22,165
861,2023-06-14 23:00:00,14.614959716796877,66.31005859375,74.14962768554688,3.926437377929688,6.737595558166504,118.231,6,23,165
862,2023-06-14 23:30:00,14.586700439453129,63.1949462890625,72.84768676757812,3.750268697738648,6.402091503143311,111.751,6,23,165
863,2023-06-15 00:00:00,14.558441162109377,60.079833984375,71.54574584960938,3.5741000175476074,6.066587448120117,100.131,6,0,166
864,2023-06-15 00:30:00,14.571075439453129,57.16973876953125,68.98837280273438,3.60089373588562,6.04662013053894,95.011,6,0,166
865,2023-06-15 01:00:00,14.583709716796877,54.2596435546875,66.43099975585938,3.627687454223633,6.026652812957764,98.831,6,1,166
866,2023-06-15 01:30:00,14.578704833984377,54.38589477539063,66.11470031738281,3.6979219913482666,6.1075615882873535,91.121,6,1,166
867,2023-06-15 02:00:00,14.573699951171877,54.51214599609375,65.79840087890625,3.768156528472901,6.188470363616943,92.002,6,2,166
868,2023-06-15 02:30:00,14.566390991210938,53.70167541503906,64.93168640136719,3.8139803409576416,6.219465255737305,83.762,6,2,166
869,2023-06-15 03:00:00,14.55908203125,52.891204833984375,64.06497192382812,3.859804153442383,6.250460147857666,72.911,6,3,166
870,2023-06-15 03:30:00,14.553939819335938,52.80387878417969,63.43376159667969,3.94765329360962,6.364938020706177,72.822,6,3,166
871,2023-06-15 04:00:00,14.548797607421877,52.716552734375,62.80255126953125,4.035502433776856,6.479415893554688,74.592,6,4,166
872,2023-06-15 04:30:00,14.563522338867188,52.82887268066406,62.64308166503906,4.048409700393677,6.523244857788086,62.742,6,4,166
873,2023-06-15 05:00:00,14.5782470703125,52.941192626953125,62.48361206054688,4.061316967010498,6.567073822021484,59.372,6,5,166
874,2023-06-15 05:30:00,14.609268188476562,53.80563354492188,63.37394714355469,3.918523907661438,6.423121213912964,60.172,6,5,166
875,2023-06-15 06:00:00,14.640289306640623,54.67007446289063,64.2642822265625,3.775730848312378,6.279168605804443,60.752,6,6,166
876,2023-06-15 06:30:00,14.663681030273438,54.09989929199219,64.28488159179688,3.600387930870056,6.054816007614136,62.422,6,6,166
877,2023-06-15 07:00:00,14.68707275390625,53.52972412109375,64.30548095703125,3.4250450134277344,5.830463409423828,69.882,6,7,166
878,2023-06-15 07:30:00,14.7054443359375,52.82972717285156,63.61228942871094,3.3585957288742065,5.748929977416992,62.512,6,7,166
879,2023-06-15 08:00:00,14.72381591796875,52.129730224609375,62.91909790039063,3.2921464443206787,5.667396545410156,67.982,6,8,166
880,2023-06-15 08:30:00,14.727752685546877,51.75506591796875,62.83953857421876,3.181730270385742,5.525432109832764,75.112,6,8,166
881,2023-06-15 09:00:00,14.731689453125,51.380401611328125,62.75997924804688,3.0713140964508057,5.383467674255371,91.041,6,9,166
882,2023-06-15 09:30:00,14.7432861328125,50.66705322265625,62.57478332519531,2.9509849548339844,5.220746278762817,83.472,6,9,166
883,2023-06-15 10:00:00,14.7548828125,49.953704833984375,62.38958740234375,2.830655813217163,5.058024883270264,76.882,6,10,166
884,2023-06-15 10:30:00,14.757034301757812,49.23097229003906,61.8167724609375,2.7678078413009644,4.947417497634888,57.092,6,10,166
885,2023-06-15 11:00:00,14.759185791015623,48.50823974609375,61.24395751953125,2.7049598693847656,4.836810111999512,42.011,6,11,166
886,2023-06-15 11:30:00,14.751449584960938,47.70751953125,60.13172912597656,2.710007429122925,4.8283281326293945,38.081,6,11,166
887,2023-06-15 12:00:00,14.74371337890625,46.90679931640625,59.01950073242188,2.715054988861084,4.819846153259277,41.061,6,12,166
888,2023-06-15 12:30:00,14.72686767578125,45.21083068847656,57.78048706054688,2.5540037155151367,4.59952449798584,36.301,6,12,166
889,2023-06-15 13:00:00,14.71002197265625,43.51486206054688,56.54147338867188,2.392952442169189,4.379202842712402,31.211,6,13,166
890,2023-06-15 13:30:00,14.69158935546875,41.890380859375,54.53303527832031,2.4355801343917847,4.415576457977295,32.961,6,13,166
891,2023-06-15 14:00:00,14.67315673828125,40.265899658203125,52.52459716796875,2.47820782661438,4.451950073242188,39.401,6,14,166
892,2023-06-15 14:30:00,14.673248291015623,40.32966613769531,51.96942138671875,2.547421097755432,4.5490334033966064,37.571,6,14,166
893,2023-06-15 15:00:00,14.67333984375,40.3934326171875,51.41424560546875,2.6166343688964844,4.646116733551025,47.701,6,15,166
894,2023-06-15 15:30:00,14.68536376953125,41.31744384765625,51.87066650390625,2.6560583114624023,4.720603942871094,57.561,6,15,166
895,2023-06-15 16:00:00,14.6973876953125,42.241455078125,52.32708740234375,2.6954822540283203,4.795091152191162,64.691,6,16,166
896,2023-06-15 16:30:00,14.698165893554688,43.82331848144531,53.275177001953125,2.726286768913269,4.866748332977295,60.342,6,16,166
897,2023-06-15 17:00:00,14.698944091796877,45.405181884765625,54.2232666015625,2.7570912837982178,4.938405513763428,56.391,6,17,166
898,2023-06-15 17:30:00,14.698486328125,42.12860107421875,52.45704650878906,2.60966420173645,4.734281301498413,56.661,6,17,166
899,2023-06-15 18:00:00,14.698028564453123,38.85202026367188,50.690826416015625,2.4622371196746826,4.530157089233398,57.661,6,18,166
900,2023-06-15 18:30:00,14.68341064453125,41.86444091796875,52.71492004394531,2.416177749633789,4.480437278747559,49.381,6,18,166
901,2023-06-15 19:00:00,14.668792724609377,44.876861572265625,54.739013671875,2.3701183795928955,4.430717468261719,38.391,6,19,166
902,2023-06-15 19:30:00,14.64385986328125,45.24655151367188,55.4481201171875,2.3059749603271484,4.316453456878662,31.911,6,19,166
903,2023-06-15 20:00:00,14.618927001953123,45.616241455078125,56.1572265625,2.2418315410614014,4.2021894454956055,23.941,6,20,166
904,2023-06-15 20:30:00,14.596023559570312,41.2425537109375,53.870697021484375,2.086660921573639,3.944241881370544,13.504,6,20,166
905,2023-06-15 21:00:00,14.5731201171875,36.86886596679688,51.58416748046875,1.9314903020858765,3.6862943172454834,3.397,6,21,166
906,2023-06-15 21:30:00,14.556793212890623,27.63218688964844,45.97138977050781,1.7742316722869873,3.33597469329834,0.573,6,21,166
907,2023-06-15 22:00:00,14.54046630859375,18.3955078125,40.35861206054688,1.616973042488098,2.9856550693511963,0.0,6,22,166
908,2023-06-15 22:30:00,14.510940551757812,13.32861328125,33.33349609375,1.685461401939392,2.9839996099472046,0.344,6,22,166
909,2023-06-15 23:00:00,14.481414794921877,8.26171875,26.308380126953125,1.753949761390686,2.982344150543213,3.561,6,23,166
910,2023-06-15 23:30:00,14.411285400390629,10.670547485351562,27.32115173339844,1.9287598729133608,3.3671438694000244,4.647,6,23,166
911,2023-06-16 00:00:00,14.341156005859377,13.079376220703123,28.33392333984375,2.103569984436035,3.751943588256836,6.559,6,0,167
912,2023-06-16 00:30:00,14.312911987304688,7.897781372070312,22.4920654296875,2.151311755180359,3.7531001567840576,6.567,6,0,167
913,2023-06-16 01:00:00,14.28466796875,2.7161865234375,16.65020751953125,2.1990535259246826,3.7542567253112793,14.441,6,1,167
914,2023-06-16 01:30:00,14.24609375,6.045333862304688,17.093048095703125,2.3285374641418457,3.950001001358032,25.801,6,1,167
915,2023-06-16 02:00:00,14.20751953125,9.374481201171877,17.535888671875,2.458021402359009,4.145745277404785,20.94,6,2,167
916,2023-06-16 02:30:00,14.19061279296875,6.346435546875001,14.9632568359375,2.302412390708924,3.954049706459045,15.809,6,2,167
917,2023-06-16 03:00:00,14.1737060546875,3.318389892578125,12.390625,2.146803379058838,3.7623541355133057,11.304,6,3,167
918,2023-06-16 03:30:00,14.172698974609377,4.37261962890625,12.49932861328125,2.06758201122284,3.656394004821777,9.52,6,3,167
919,2023-06-16 04:00:00,14.17169189453125,5.426849365234375,12.6080322265625,1.9883606433868408,3.550433874130249,5.29,6,4,167
920,2023-06-16 04:30:00,14.1669921875,3.6221923828125,11.3463134765625,2.0037553310394287,3.5494420528411865,2.623,6,4,167
921,2023-06-16 05:00:00,14.16229248046875,1.817535400390625,10.0845947265625,2.0191500186920166,3.548450231552124,1.582,6,5,167
922,2023-06-16 05:30:00,14.180740356445312,175.78216552734375,5.129669189453125,2.084519863128662,3.6214932203292847,0.206,6,5,167
923,2023-06-16 06:00:00,14.199188232421877,349.7467956542969,0.17474365234375,2.149889707565308,3.694536209106445,0.0,6,6,167
924,2023-06-16 06:30:00,14.222991943359377,342.8600311279297,175.16519165039062,2.119640588760376,3.626933813095092,0.0,6,6,167
925,2023-06-16 07:00:00,14.246795654296877,335.9732666015625,350.1556396484375,2.0893914699554443,3.55933141708374,0.0,6,7,167
926,2023-06-16 07:30:00,14.265853881835938,333.6680145263672,347.0281982421875,2.1510788202285767,3.642359137535095,0.0,6,7,167
927,2023-06-16 08:00:00,14.284912109375,331.3627624511719,343.9007568359375,2.212766170501709,3.72538685798645,1.01,6,8,167
928,2023-06-16 08:30:00,14.306198120117188,330.4561767578125,342.32069396972656,2.3184620141983032,3.898076891899109,2.756,6,8,167
929,2023-06-16 09:00:00,14.327484130859377,329.5495910644531,340.7406311035156,2.424157857894897,4.070766925811768,6.259,6,9,167
930,2023-06-16 09:30:00,14.344009399414062,330.9217987060547,341.04351806640625,2.5496647357940674,4.293698787689209,11.213,6,9,167
931,2023-06-16 10:00:00,14.36053466796875,332.29400634765625,341.3464050292969,2.6751716136932373,4.51663064956665,16.34,6,10,167
932,2023-06-16 10:30:00,14.38909912109375,330.81724548339844,340.2514343261719,2.658081889152527,4.532397747039795,21.321,6,10,167
933,2023-06-16 11:00:00,14.41766357421875,329.3404846191406,339.1564636230469,2.6409921646118164,4.54816484451294,23.141,6,11,167
934,2023-06-16 11:30:00,14.4464111328125,330.46324157714844,340.23902893066406,2.624974489212036,4.556851148605347,23.172,6,11,167
