,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,input_69,input_70,input_71,input_72,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
413,1.9206450571149662,-1.746377362030853,1.2143097435158825,-0.24894130286349048,0.00688453394742755,1.061269467488041,-0.07156354471363083,0.2894646072651176,0.0981564704047556,1.7190227851262045,-1.5142442932993312,1.3183716487392771,-0.34516118717364797,-0.019346246871483275,1.3628819242311159,1.953227226366733,-1.0739100409824665,0.006563036440534265,0.2519512684377399,1.8346868344729172,0.505148999148371,0.2521384629491879,2.3099566095289084,1.5994171265477455,0.08300539458470971,1.5001408255572646,-0.970956772879713,0.7826673670351597,-0.008132184248781062,1.6721190371048904,-1.059018562951672,0.08526932825738599,0.023685333487760196,-1.6543553714761983,2.716477798275883,0.09009559962859527,2.354010106311613,-0.06927701197383149,-0.17314264593389214,-1.9917019652529897,-0.17868871951136853,0.14143264494682187,-1.0014485449641888,1.3162054983206346,1.784972118215572,-0.7765826626049507,0.26375227952104824,-0.8865339758746469,-0.29397644488072694,0.6296090966957917,1.6132005888984267,0.8342146017037497,-2.7182584765109534,1.0672852590309547,0.47949307523371376,0.1950663734229557,1.7950410145403561,1.0243845224108943,1.3705841921409694,-0.055934037685781354,0.23130412453775173,1.4061726473077714,0.7261190195056113,1.7413853103943158,-2.0823100591808994,-1.7893675092699108,0.8267514706217372,0.9969278239241544,0.4120637591164966,0.5498305788490143,0.6247225838558983,-1.119958213008984,-1.1341931056252232,-0.32230628152158586,1.3292913989742623,0.054587454537471554,2.226143620710719,-0.18846469120046694,1.6436757829771735,1.4022692094214126,0.2069930639788338,1.4883467040354141,1.0471252923076861,1.1900017505733815,0.5928591980541864,0.9068750331354617,1.5820568869314713,2.23005677761647,1.5477367737136705,1.352294177578679,0.26532314106272226,0.8962629352723183,-1.1452173666258656,1.8942141891234419,0.5390954733806979,0.2808952612078972,1.0971496984067544,-0.574372873107831,-0.2309467926259532,0.7577698002107955,-1.2822821891861722,-0.14644308278500845,0.15061763811611664,0.2014049395243443,0.6572182108617755,0.30790173550489885,-0.7911809218784761,-0.1972460302147507,0.9226028076672402,-0.34800795634931886,0.3640474366762553,-0.6439401275621714,1.1375551713955556,-1.1402950341708156,0.7915039326114917,0.45885423986018264,-2.3403091893838823,-0.0650874932037478,0.5428731929026938,1.5447720166000873,-1.75349778373671
414,-0.7759633456310793,0.9474234320453554,0.5640693028088954,1.5943693776162533,1.0029092196840907,1.2065315761474615,0.19918405655225643,0.5392814073320709,-1.4746474506339062,2.1752207435975697,0.8068171819351384,0.2183886855133531,1.3194153474956827,2.1057983670010207,0.9913126432888077,-0.37349293278559653,0.3098099103551942,-0.19950590574756297,0.5726080977494243,0.6885949316139562,0.8756123932072631,-0.391484622833374,-0.1433473658654687,0.37957359273714064,0.9840637884408501,-2.2075727636639235,0.019164343425239413,-1.5572024519396248,0.3727021506524119,0.38097408742489935,-0.990936186719923,-0.959679473425094,1.67505699232783,1.4207536767577877,0.7328689335984517,-0.09661712729868041,0.6458696149584584,0.5120414942827548,-1.7400076315922575,-2.478571247728727,1.9724688996790385,-0.48468798324687995,0.05157430906054042,0.29971822539501286,2.110332092099337,-0.06307792764789409,0.7495950813954149,1.3426162726856852,0.5354985466100055,-0.3842200609679986,-1.574458897797932,-0.9367916263261935,-0.18135541383667453,-0.29258618472680364,-1.8397591936794595,0.6809873339304281,1.197098385555111,1.6614887357287222,-0.1935835925461662,0.9518728573277772,-0.8470493172430965,-1.8394462166278633,1.6515621716525102,1.7040550847754767,-0.41003570497309233,0.06923864026894724,0.786172501342894,-0.09381300131807084,-1.4713996018705522,-1.350859501404994,0.7476139443768371,0.3279652706831074,0.46969145289496905,-0.5244146480511949,1.096272539614811,0.3486520706555091,0.7614572345374395,-0.4465740558124612,0.9077063808417093,-0.18859316855101124,-0.4563560352823625,0.979380459110121,-0.5608883170463128,0.32631994177613666,-0.9424808318670533,-1.4100912414965896,-0.5766188641951382,0.4546160585137032,0.40117029184300745,-0.47242633887800256,0.035785802447120374,1.5461411334506794,0.3049258800546565,0.4427225238605558,-0.28731638281712407,-0.7786721129217826,0.4763402396184307,0.180313950901373,-0.2643126576802313,0.4342626949420867,-1.0193764963805438,-0.4711971446693437,-2.26279612317942,0.35013357546709517,0.1370951558916768,-1.1143719818357058,-0.24845330610895683,0.35146513522222167,-0.39779531319500416,0.39141051557766743,-0.7114198038632361,0.1989960721766523,1.8307137102318705,0.2530001850020204,-0.7526417224276689,-0.5171828767511598,-1.0711607320006729,-0.45715967481035136,-0.17244460289900576,0.8737426438466018,-0.11795566352816518
415,0.839303431426614,-0.4786817858093937,-1.6831649836679008,-0.34720841273374187,-1.8042331193846524,-0.4636529018717494,1.347184343390065,-0.7641615138022756,-1.1399079851056129,-0.8566545308422183,-1.5769453288181652,0.8356422909074844,0.5183455251390631,1.1659192013322903,1.639710878443591,-1.5609381637064035,1.3380361483215235,0.06839799208945962,0.22506830101085984,-0.7944385174387137,-1.2146377479260506,-0.7656336069826625,0.10472888922293981,-2.6458448419410625,-1.3782277269638277,0.42385098651376096,1.7498962949589911,0.128128087080332,-1.1281627090067974,1.0911375302224438,-0.34943069208609556,-0.8536677293980398,0.9356604626656719,-1.3933754093695363,-1.4245617006919362,-0.8471407342030551,0.6675180575507735,2.424336756530148,1.2597886200237534,1.1032696850065988,0.44272794535502297,-1.1396126995630602,-0.20439570392499312,1.205781334340062,1.0364428606902514,-0.9218951376815328,-0.478581575414837,-0.9218145032039593,-0.6914994537461063,-0.043438511422513267,-0.9396631642264283,-1.5289852699697295,1.7356638876400594,-2.4611433429505105,-0.5885628790024204,-0.4822103836378487,-1.4748317100454502,-1.9137009986911433,-0.7348602043788,0.08136911949461359,-0.4888580120622877,0.0849626450667203,2.4659823715463545,0.09645461181558641,1.059636773070418,1.1928045903372475,0.9797111179272038,-0.6061730914871977,0.344019778908495,2.0225960657915314,0.5635935841057518,0.933293326697419,1.2310021981178045,1.539195133002119,0.7127322683338451,1.0685852183277946,-0.09247467648445588,-1.9808623692182785,0.8103865167333664,-0.20615066675136265,-0.4022502077922097,0.6808109835919935,0.6350283753240218,0.5633806626805157,-0.7934420206095978,-1.6456113691303729,0.1975573956312785,1.555824963934989,-0.15524618180468147,-0.9754437911027525,-0.27738803989228716,0.88078615697678,0.48465333939173066,-0.26956741160579784,-1.1924226275941807,0.9191345761294241,-0.07565160850474092,0.4395562334017922,-1.3808436294528188,0.5701095280612325,0.07396344168005237,0.6449624434166891,-0.5762333965627717,1.5781488068169944,1.4697494716367405,-2.423953856275561,0.14793499943196894,-0.9250925572204912,0.2091812567479751,1.5402142976247668,2.2280471031601534,-0.14257513909917602,-0.36388077013539577,-0.12834459321471378,1.4054163556164634,-1.2569570037625806,0.21439899698894707,-0.8565025387559319,0.47687950319873446,0.8139467601265055,-0.9556090591090726
416,-2.9833446168528956,0.0013349678835131683,0.7976310223356498,0.8945117927053271,-0.571947177582908,0.9499664008334614,0.47073122162801684,1.844536372735881,1.231818661711381,0.15814901744859794,-0.4031717852181911,1.4417493253560527,-0.6595142102341125,-1.4369869029073246,-1.3340196328934246,0.4736804651642516,-0.7194719801381061,2.538164403612368,0.13413935176933328,0.7362897542401794,1.1470627496787982,0.283718798731998,-0.3150628162985596,1.50946733253272,1.0945754150621085,-0.3324159333671,-1.111913260184345,-1.1796080923739904,-0.7095601259936937,0.23353696421147294,1.0875639209773875,-0.255169385371158,-0.8378432915186879,-0.6517340138959258,0.35414889965499424,-1.45408047132083,0.40930448135223424,0.006783968069818218,-0.338401396244608,0.7166313088064314,-1.484202843860467,-0.8838036855677606,-0.44415954305203026,-0.3013399245088199,1.2943554574354017,-1.2201394443198914,-0.5615750633981501,0.5477083773702153,2.251465996229336,-0.34238848412022144,-0.23970740309144117,-1.2724749451618234,-1.3958114586635304,-1.0664657332012837,0.8842176877541578,-0.5594618460057083,0.028786301595876036,0.32397793801166364,0.38174555969812707,-0.42937762655491246,0.5217614929489259,0.04875349025278481,0.11400966331785467,0.3170846183801885,-0.09063858279794214,0.6393344866469598,1.2769674386604646,-0.1031715722651374,0.21198671062125388,-0.17572111081821098,-1.6071798677301792,-1.2138509011810943,-2.093445169182893,-1.0274854932439186,1.1581414129372842,-0.501223748626985,1.7742905953669714,0.8157208999472585,-0.31682909850124735,-0.6749361014827571,1.5659653943717375,-0.40891974272591636,-2.4527262761187654,-0.20908813300163612,-0.09382418388620102,-0.6227059358131838,-1.671551791714745,0.6302139767257697,2.2743967196487334,-0.7688293102927403,-0.7517485711842365,0.4559930663199943,0.22746593790347763,0.8703010497501177,0.490935564193904,0.6721930026157712,-0.3381256231491583,0.11964851119236339,-1.2740141970468797,-0.6346483456084938,1.2488801380201506,-1.4754893221354057,-0.28024751010793775,0.1092445878398974,1.2383617550637314,-0.849277981658327,-0.2020433628533803,-1.2819153176922915,-0.5210815103176009,-1.1080805388722237,-0.3945132778848616,-0.011308663795983328,-0.5960843544546045,1.5106159109457833,-1.42625630534132,1.350912868602375,-0.662153285209509,0.06474222837367799,-0.19304909997930939,-1.042299857512453,1.7163867202412273
417,1.991957660734881,0.7497106545878066,-0.6922622539446991,0.03384584478625851,1.145856717933492,-0.8949644812982465,0.2899774970974881,0.1849464703155298,-0.4661697247872263,1.6173126724317424,-0.6622084696237552,-0.5786153671047519,0.011066422682375237,1.7948862273524608,-0.32790546622492805,0.6519727957745507,-0.0798879666813204,-0.05472096326165867,-1.023326956634962,0.7847919693958938,0.2735123197503499,1.5511063289843114,0.09068921858530223,-0.14954250808945815,-0.4859716780882597,-0.45276185470210967,-1.6512344492317228,-0.18977273005198916,0.1957075139990104,1.6561459002063548,-0.27076636333577647,0.6616986900448794,0.20809966126281185,0.8919580574268544,-1.609454205104773,0.4701806787342252,0.3735414431690769,0.10328996104572383,0.5172524700279186,0.20740092086650377,-1.0564448437868976,-1.145418168065381,0.9456557938204088,3.0025516644407735,2.242611964236754,-0.9428363392999,1.2957571392971656,0.7224923945972132,0.5378754327903671,-0.6799570932970842,-1.161340317410469,-1.3862660859683456,-0.5415350206530729,-0.23212124053718564,1.3963676857214475,0.26975580505248603,1.8923174351641239,0.7035288025816235,-0.6820195883594641,0.4444775885191782,1.9106360309993156,-2.1374282846601638,-0.13573530368872821,-0.5942587409413705,1.0229171058793527,-0.6232367023808464,-0.17937406147929857,0.21097844604482419,0.972257055260889,0.7140946319409296,-0.04798582435603259,-2.315993214451049,1.0123554325584085,-0.5464793749199565,0.0686276845509688,0.37581773449168115,-0.308173439632839,1.1580898992537898,1.1127398120229144,0.26766551137745465,-1.448293629706109,0.40178107073682456,0.28627189988088136,-0.22540126329120166,-2.1868946997159244,-1.007729535682707,0.8634123054480479,0.6104470282351505,-0.32453919540385623,-0.09814851087836453,1.5979453049308554,-0.1769559691777155,0.7450547709319625,-1.5245963739998594,0.1132065426851092,-0.03440898817135162,0.8937247376336369,1.4071777452844538,0.13222715676403668,0.7394493667091729,2.286959441803099,0.9397583962365674,-0.3404600232956532,1.53008921622974,-0.2712790709514812,-0.3569093120306277,2.0124444302850937,-0.5296691984733882,1.1880098272244328,-0.5828888337024688,3.5333749146132107,-0.6019450842900621,-0.5257311408250315,0.02254536683770235,1.2158100522833548,0.5629079545347854,1.6504301169195816,0.37627717533561444,0.3595173151807684,0.46011603975224136,1.24826800754041
418,0.09052291334385945,-0.389106064274612,0.8310319111249042,0.1890486734106282,-0.3659240124628113,-2.3685847247326683,0.21927908587769415,0.5964499956012255,0.40496652219703155,-0.0045762958276256115,1.002452914541892,1.3183983478977548,1.2499327406153489,0.9945352259923314,-0.19941704683542352,1.6484991425880846,1.2754097986362423,-0.11368628641007147,2.1164625136850352,-0.105660085670882,-0.020164191071179276,2.479070828233521,0.3409309792256531,-0.5086449607692031,0.4158131711239059,0.43809172551543946,-1.4315728755311858,0.21589954633452318,-0.2651968979024508,0.9046687088403712,1.1135243271196014,-0.973018980707375,-0.021892022834002246,-0.1672596252647602,0.9400041481412492,-0.5009913878012551,0.28954522683771916,0.5032717633371253,-0.5628781140398703,2.739893854984897,1.1305318169467966,-0.5197821783094244,-2.6288333048767045,0.467218176246991,-0.35383848241084725,1.1947343991982704,0.5443381642477125,-0.06267987821870319,-0.5733890212238685,-2.4115335203875983,-1.671029395202703,1.1634346076848763,-0.5531582179511224,-0.5541999350654536,0.8248070762699243,0.3993980611104966,1.3707802176403192,0.31092212514268136,0.3589660876335651,0.261153691976222,-0.5820819015171874,0.6324860647341293,1.3482837614107197,-1.4233737568992546,-0.4285848111384524,-1.2434017909907293,1.2740095994372105,0.16186616076150429,0.49057691120939806,-1.2095335740920992,-0.6458639049273475,1.0055537740932023,-0.064382110339149,1.571568454464328,-1.2464540871356362,1.4981256574114257,1.4783906934037916,-0.7425832048134339,-2.4840014007663767,-0.31286962840521393,-0.9763013827804683,0.43672649644565575,0.31476622655138903,-0.9106677498788407,0.715392042216822,-0.14009806157275395,1.9381466859434067,0.1625233558813495,-0.02001963732338457,-0.07538456041934243,-0.3195707682815998,-0.6402997199070357,-0.7149736224499004,0.6242659657537184,-0.8342088392331439,1.7033133922375823,0.9064158557711229,-0.3992040499901382,-1.1177091891488327,1.2864900885974322,-0.7366279428270943,0.5641462687382481,-1.3496951548951246,0.1676214567725632,1.7503585898106415,-0.5335436718458596,0.6268481266211471,1.105726792022643,1.091888434305522,1.2526122585529857,-0.9172330640407381,-1.1003357275731211,-0.7671481908401003,-0.15463761743386747,-0.7735318515709112,0.6174573334591147,-3.021314890843837,0.2848890434762462,0.4925038765843423,0.9926303937103667,-0.8729387277949098
419,0.49055395758481296,0.8121183408576206,1.3348040459059523,-0.13835228996737892,-0.7468563900359128,0.6411188634412293,1.0520733788586514,2.505930625954179,0.5489977815858933,1.337502380621941,0.6908084480414831,2.257218519120321,0.033627424000425725,1.2717867140944201,-0.4700521837589427,-0.08154420754508099,1.3194385078307866,0.8670501940491446,-1.5277157047254855,0.7823366738605916,0.4055434264991139,0.490885063609694,-0.920748338818486,-0.9235002658944095,-0.1396727426883166,-1.0002702480541341,-0.5024784836512175,0.794344503011744,1.8541854533838493,0.8353937424315426,-0.650043132618248,1.6344683668994586,0.11282181530256788,-0.41837854802474006,0.7411623513361504,1.5275303849944166,1.5139345430742204,-0.22440234209800874,0.4874194347187952,-0.9286358816150405,-0.2983148980229563,1.5289967262385222,-0.38432161248530394,0.9546546706381667,0.5831091019259506,0.7789062210396481,1.03804822072588,1.8147240631688626,-0.682813041906724,0.4910776959651476,1.7430937514654221,0.04867892571587232,0.1341653308207124,2.1870603476599597,0.6874135389659832,2.504531954314025,0.08227819438637819,-0.16052390431720784,0.07011356552753899,-1.5641791710308732,2.5821400459053914,-1.795364228137797,0.760000704256326,-1.5993397766530402,-1.667435901100692,1.5289482400513104,0.7069204524327664,0.7233721408167386,-0.04477186473394465,0.33102747978574215,0.045273896586117926,-1.5914904840404691,1.353940302365282,1.8413794664034895,-0.20706536635722447,-1.7999061125886673,0.35250899608281877,0.24408827992023366,0.0688881003404618,1.7625112881045477,1.3143757807305891,1.366203877306935,0.4030971656764409,-1.1742889800102045,0.10756324587499318,0.3875681908428904,0.2120823377990777,1.5095131209893748,0.3868506661243222,2.072981535894075,-0.29324476347679806,0.12815815726694707,0.8928553371462807,0.39668771088029,0.21508925287811229,-1.1583730967556203,-0.09551884333664867,0.4744471751541041,-0.006750304557753925,-0.03833630159679901,0.3105011913289386,-0.40685392620578975,0.5415757269121638,1.0058463819452894,-0.5424615372261105,1.5638399803941918,-1.72077313022562,-0.23015687723139713,0.3321432945329614,0.5906734704191894,-1.871217807957377,-0.1082574901027889,1.8354490275841395,0.026069952634796344,0.40536818001342323,-2.2957247590031624,1.230489147371503,-0.10983347069261531,-0.5451752747661474,-0.19283816911130586,0.14364718256976627
420,-1.722663915357909,-1.4325773499746501,-1.127149761255935,1.769676938503277,0.2704367161554194,-0.31513871970315566,1.7296765086278447,-1.212012919914892,0.7229224775091965,-0.39248179179703446,-0.8485135144601265,0.5173401587526851,0.012529171414215053,1.317659538768292,1.569502775471186,1.4635740908247101,1.1896574736022798,0.5754981968613923,-1.8021647054826895,1.3259803445957083,0.06834956971497458,0.07848732597896377,-0.04552339245896629,1.8308703974665677,0.7246588875182319,3.286469609126444,-0.3645897649097584,-1.198905139643108,-0.9674804929269736,1.811916665707237,2.7018704680886763,0.02052053647425791,0.6536728971567844,-1.1686339808639619,0.16852035038149096,-1.4830468907310583,1.7896431461938822,-0.17794861311620155,-1.665315282235172,0.25601570794211986,1.0319348027538868,-0.6161027539160013,0.049095143284817205,-0.27362621173889434,0.8151830888579239,2.0048335461789124,-0.6414543428674907,-0.7432796351282411,0.02738883182339641,1.0493977376515495,-0.18241477549276733,-1.0218802654336128,1.6849760173008037,-0.2815293819411988,-1.5723230417095568,-1.1214883948144,0.3515555896125992,-1.9189313730358022,-2.0353618847522115,0.3451662615806718,2.2763631810582745,-0.3752949046160329,0.44075334579370334,0.14111476541159051,-1.930536992900294,-0.15496725705848155,0.4725511048740119,0.5147830618937204,2.0551641424097955,-0.5788152995657011,-1.5988898937427174,-1.8918678726222868,-1.1664721088054042,1.6360314396050502,-1.2905242666096697,-1.5993490691173922,2.5070746838425673,-1.2139768254596783,-0.40877480253994913,-1.279188732293596,-0.42228347339408007,-1.2509222466972643,-0.9523014688320495,1.1609380440159542,-0.6806462763260807,1.4852735627180684,-0.712496941094221,0.9794602094331281,0.8398738515987902,1.34128926752497,-0.04370635794053931,0.6856050753919937,0.7000668076549684,-0.18281073100555556,-1.4787355153960569,1.120600133950118,-1.060060303563301,0.5637038483753322,-0.35770358097467403,-1.7539058247388792,1.4451890193876902,-0.21665382167955144,-1.1672596201660255,2.3751875017141844,1.9399586443231192,-1.0569845915955212,-0.5326496423152335,0.2609045903134115,-0.19621839134714844,-0.29512206319745454,1.7207346571975912,0.8178368908426796,0.6691326054891208,-0.717236855796899,0.8153668413835982,-0.8744904881369597,0.9332952760947887,-1.3295430027206847,1.6964484106273767,-0.2822719860716541,-0.5359322071498711
421,1.508520248885761,1.0222546021763852,0.11878010923526092,0.3592450836820772,0.31152524928815395,0.25018808896111033,0.6533965498370534,-0.06120121700729063,-0.29863775458342356,1.291135357860483,2.5284405610922915,-0.9893979747178662,-0.04668531432947719,0.5385958669182219,0.41996735000919927,-0.4460527199911077,0.26457805651798627,0.7249738281832685,-0.884011913550568,1.0508544999422473,0.15401309947511382,-0.33716973876746,0.3012233598030788,1.5177463967131348,-2.0452135908021662,0.6148458171161769,-0.01595345301868012,1.211307044509167,0.038449249601465854,1.8444240710557556,-0.5659885903610327,0.8190431617217945,-0.6076831425926882,-0.859769535963827,1.2774950589572005,-1.048584832146804,1.4655838016014775,0.8779817776121804,-0.5998105605356714,0.5145334923573517,-0.0047469948824405426,0.6871647566345795,1.039832931203489,-1.3803036511509503,0.4412846210150433,1.4576679499554517,-0.5323275696873548,1.3199323025758152,1.3707513243097482,1.4568780211727794,-0.9548723953123666,0.009446241409914707,2.742495265946068,-0.1989659449539064,-1.2573551567087058,1.7009316716188965,0.49458187359658384,0.9985392861185622,-0.8732831856501374,0.014544616491164543,-0.7180275934968251,-0.9347770024772071,-1.2857409127892994,-2.763247030875885,-0.4721919189262689,-1.4977287899950331,-1.3858711237738226,-1.0574587817269725,1.1024492707712852,-1.473075166959698,-0.3305413967576525,0.8132294167922813,-0.3517287914540285,-0.021520899216467097,-0.17370617486272194,1.188485357193601,1.9489946818738542,-0.972119553546365,-0.33154891999944236,1.7799314463252194,-0.2230749691878974,2.1297118896530938,0.10537134310588886,0.4779709463161115,-0.5699481392618759,-0.2628878963718045,0.17973948983262633,1.1827292048206877,0.4422431174612841,1.228337024740454,-2.1429435109169312,1.4984640626599086,1.3312631554668914,-0.12917889660614634,0.8362781919995345,0.643537271475259,2.0382390282247513,2.0282565533982346,1.02760578968043,-0.8661770808882875,-0.7808154513796585,1.2940641337922043,-2.019087274996316,1.4555198224314065,0.22310490422542148,0.13079810859355917,1.8558680236619522,0.45351127970192706,0.9504320556993268,0.5083618451985658,0.0037217558195529066,0.2981495840229402,-0.5653610867635781,0.01040309866184508,-0.3601733447580273,0.2364316086164044,-0.7788013231974076,0.08983811139118934,0.8935187461812666,0.007460346148419748,0.671418963032311
422,-0.7276992658070873,0.9263171171294139,0.5576632423070939,-0.0519921398518904,-1.7850089010795556,1.2525128924355409,-0.788075733853714,0.8835653980488546,-0.025334108219165694,2.8768952032310207,-0.7908074585934579,-2.0099574711929487,0.3850363107216456,-0.6626140092195779,-0.35652527968923153,3.3438655230892027,2.0999102038317807,1.0887001834416357,-0.5789028343151436,0.7097339512050451,-1.029657267233478,-0.4931473059962236,0.20423551553046754,0.07493536126707752,0.03797230955660587,0.7993625195509594,-1.0588708713545538,0.15578847589110129,-0.7017827176303035,0.42507508565781627,-0.952973151568028,0.4134404364977626,-0.1829807282296832,-0.20405562449549094,-0.003828243837118707,0.6743423514918557,-0.676009248184496,0.6150292761157841,0.07022835931285916,-0.34670495285892283,-1.9793419509153019,-0.00998639764618486,1.4229868859180492,-0.013144350860475922,-0.9140369357305468,1.2290367680783718,1.1730969940834182,0.3604081786996038,0.45212475622092607,-0.6054189781252337,1.064849164507024,1.7900960209460257,1.360576907706007,-0.09389342299616818,-0.2612203244104403,-0.754011328285248,-0.8826135425051422,0.3617014804365071,0.17423363855232626,-0.8232143146604932,-2.6937333335648046,-0.6367668652475688,1.432556343051296,-0.00223909984073805,-0.5056552889969108,0.19657453055147803,-0.019880145695677337,0.1506105837292935,1.9076653827256318,0.242933639148225,-0.008431864030896689,1.7188417222206143,0.22629098711935688,-0.163742573482215,-0.31273360194886185,-2.619689936124831,-0.17949080814888863,3.2485842337523296,-0.013114233226320979,1.8176159010969914,0.16929750372082736,0.8146713334519851,0.024974105526166492,1.256861217111657,0.9223101470047758,0.15416535018501026,-0.3689513753883006,1.1852921984843492,-0.7071892082538003,2.177182994228,-1.7607980368681366,1.3132929958118575,1.9566000817920368,1.6913932546908113,1.49926740068546,1.0171266804834818,-1.4846226223721,-0.15733266197682297,1.5782532618115432,-1.4178389713861612,0.3806009116255236,1.2444051883169645,-0.8606987364874009,-0.8249721577353764,0.05532326428702889,0.5889995833186904,-0.941486589327834,1.586512295318245,-0.11125831220366478,-0.03573972419648263,-0.22274780578049821,-0.0630716325390014,0.8368340086667541,0.9840350922550124,1.0356951360886948,0.11487773350529305,0.31190134515926904,-1.5527109122201619,0.6600377813663594,0.17575943752878287,-1.939231043914607
423,-0.07916847675315489,0.5703896774631088,0.4612778738645322,0.22000599880892668,0.6464290821992843,0.9172987184656919,1.0356467711112196,-1.3668937130955934,0.09345814449370905,0.1716695468351312,-1.3479572247159095,-2.2418709979245235,-1.4344855846932185,-1.1692705713011422,-1.2393012011929585,-1.6235731102478828,-0.9965541621501091,1.1440760455770662,-2.067876140645203,0.3692313302940295,-1.6197621126398167,-2.4155072280871175,-1.7514156146056004,-1.0827820885032935,-1.852407228557694,-0.7006392845927509,-2.045480824850126,-0.9305141587544404,-0.2566874544201524,-1.1224964967409756,-2.2500918694723047,-1.0949857361440074,-0.4908326929511288,-1.0239167005599676,0.5364276786896284,0.5691158558095043,1.0311421320209162,-2.0857652555234507,-1.6710288934563227,-2.0910730560841353,1.014720689883675,0.23040097944308377,1.2046054726515916,-0.49746519128690825,-0.15058823254086875,-0.1297716492393219,-0.3670830494837389,-3.2895150474362356,-0.2667164478845483,0.9736845443975475,0.14666447020650922,1.0791170889329043,0.9255154937654891,1.4131609812218715,-0.21375547826040958,-1.7648807607948862,-0.6232459639337199,-0.6234687340779811,-1.3177844461279313,-0.5650035956774359,-0.27604530480534906,-0.877050873991311,-0.918306796898788,-1.1243535931153588,0.7192326724619899,0.318050251460826,1.8436173567019294,0.4919385127779602,1.433709342393131,0.14402065381710177,-1.2454362716428156,1.9377346204925838,1.7396032713236287,-0.13574731387110592,1.49638694493001,0.12649590335620048,-0.49665772596456154,-0.16780119646784117,-0.23227606110952337,1.8004434657451152,0.6095578648549603,1.8655448828082963,-1.8903986564797468,0.7317001348038751,-1.3717712998355367,-1.3948817014428192,-2.68433189892093,0.37253544875097605,-1.0980556693603003,0.4013047794077543,-2.180669193825452,1.6248021894308031,-1.667698091808842,-0.45400723946524074,-0.6468673927397166,-1.778595562381566,-0.10186014796334505,-1.8485348973791784,-1.0929011391177486,1.7445950608607046,0.6740288178220609,-3.0600826468836093,-0.24092086296227005,-0.2107503973162489,-0.29046316983416987,0.8846414808949811,-3.0698278751012875,-0.3980670684725804,-0.5586341823543821,-1.2441023461927163,-2.3667848707744548,-0.9141782285756093,0.30329117391505606,-1.2787494747095314,0.4473375594575483,-4.636335540185485,0.5476374193579424,-0.6940589547839829,2.25944998093965,-0.4995945243356029,-0.18835993779096336
