,input_0,input_1,input_2,input_3,input_4,input_5,output
2166,64.71647101093103,4.224276780766564,0.010494871952317908,-0.08539711654427151,5.641658475473833,5.942145424731271,69.39297144992346
2167,76.95752421819185,11.720588046155047,300.0918181319231,300.62493544476973,9.730182302614837,11.179064660079874,554.3629498846547
2168,88.3073255014637,8.920345256288497,211.02877599313732,214.652870772227,13.271097536444081,19.95184139603355,575.3233010080667
2169,70.44341737721062,5.7850996801538965,58.94403804840624,59.51391701943655,2.4517427736325015,2.5076970347619643,-4.431107711380832
2170,87.01449076580225,6.975934070585605,32.63424979680539,32.94438722206894,4.818295917999583,5.813696873561268,77.46224855459226
2171,91.51517475062558,8.68228354743163,170.89948583440523,172.52129422506547,14.636178225922436,19.57785538239919,590.4591967783836
2172,92.6371869313164,15.986963371601814,198.4581953958439,202.15126999223668,6.004008276531627,8.718508828278594,137.03948834029887
2173,81.62910249713448,9.343787810035867,185.39079218968993,185.52141486681387,15.263679541028349,19.710368452557844,286.6656709365959
2174,88.83395995722535,10.169725079305751,168.70975502403724,182.63110587269168,5.2301062818862665,8.727315299485518,327.9292107731127
2175,81.7797743318328,7.300756489721398,286.7685269308838,288.34484773762233,15.801877281219156,20.43110216977334,591.2596467637369
2176,67.62491728266393,3.4853498694868987,311.78155163438726,311.43067929306926,11.20670508431838,12.14080759909956,481.8798154891262
2177,91.65953253453436,15.153765828012649,174.08072456822495,180.95795618312906,6.930782951129795,11.060260511450915,426.2312861561803
2178,84.66278328445844,7.497354876584508,33.21915813320123,34.627159833815085,3.8007841135380036,4.528798998531658,10.872840632129623
2179,71.08822687112469,6.2351268703649465,32.25561524849479,32.717070725280394,10.311879345893185,11.649478307704028,506.73214404669943
2180,83.34907337710612,9.101981269548496,209.7311712573529,209.32807572391164,9.422975449621818,10.19481636149072,510.3009054292603
2181,73.93211108374548,14.276680867487723,203.53810532116657,204.10168053644702,9.914726124690981,11.27969798897906,491.01164412829723
2182,80.85859678138317,7.806861785305966,197.42216935374182,204.56814392365453,7.317056838763501,11.178125040467256,551.5085309913727
2183,88.54449416798636,16.768653653432647,246.4558843840096,265.153797998663,2.508615123521772,4.8175965595747074,12.491866638738088
2184,86.62683768237713,14.248463627834315,283.2254814013356,283.53997748052166,7.819898391563246,8.547243976501276,146.91162472374893
2185,83.28211304199772,7.104021841358492,32.269369296147374,33.15654614325416,6.872949151809234,7.768270925351706,166.28998188088127
2186,87.18411384499939,13.948172365598467,279.25927102429534,279.8525515539888,9.337850014514702,10.803116614928678,322.35903023439187
2187,86.01948589525999,10.025823077285722,234.16643993656595,235.03870864338904,11.828919469322088,14.01535430357815,576.9652531644138
2188,75.93334914874583,7.647815514614316,341.34016876929525,341.102159322754,10.494841369033104,11.713885291331243,539.6653852340338
2189,93.15625085831724,17.079316914303135,130.83836395869736,141.36385413648185,1.939832516180001,2.555516795154486,-1.5908893306263394
2190,88.69429076111582,13.287336159084012,313.58386847110955,318.4498389221442,6.665545696115144,8.793838283968006,125.45737136191329
2191,78.12731498070086,11.803707979935654,323.0255979820955,323.09137066486153,5.947249590004114,6.453909211630357,190.02472048657057
2192,69.89884715260389,6.519658463054336,159.33336879558385,140.39110782097322,5.447540926447211,6.089146235646498,27.49822249232409
2193,91.2682780579226,7.720356593557176,229.30929214274462,234.6189769267002,8.018978328639559,11.403322299661182,392.90063883753174
2194,86.66023532514313,17.907263969399622,159.49061669929932,161.82929813747583,4.680529026480866,5.726954907038212,65.48954524064112
2195,80.05139570485589,9.169248746477267,277.170389153696,277.4470399385898,12.558655245980383,14.621181052468408,578.8198579472071
2196,89.76029008954274,15.043709004867736,212.92807474222235,221.1382471584172,6.269105202433717,9.911337791389185,541.032155309578
2197,80.13892307169027,14.31983813895517,170.30618370279356,170.89406399533948,12.193822806179028,14.92865475310858,518.6319449049456
2198,70.76107565918024,13.825171543905558,311.3641668185149,311.05990174888734,12.365604108409066,14.028751004918773,559.4959691302552
2199,76.58230348530621,6.997881122244644,66.66739258368969,66.67574278492484,4.7313655311433465,5.075846955816481,83.70103651019588
2200,90.90610741397046,9.15432999740054,256.32014940336046,262.73635843268977,3.474637320424425,4.9759672701848405,165.67043592720455
2201,89.48399646531165,16.093455198852027,265.903729140922,273.0901282711413,5.567314518502571,8.183058870138108,171.4708375386192
2202,75.80645269028962,15.668642259040325,73.61549021123486,74.4962332415808,3.0715653085154546,3.2898983436636824,28.872452855707763
2203,72.52323346636805,7.445141029180174,65.84708489324285,65.92076212806603,2.2352644060940525,2.347156730971066,17.324123504883516
2204,93.60488912694548,14.802477508826945,208.31425408787692,213.69786028379482,2.7358550990509265,4.437999067978724,-0.6442916441382067
2205,89.98513232042187,13.4237519084213,137.3316399323602,144.61076780261857,2.8693102221278854,4.7164804009269465,44.348114683204216
2206,57.686289719926435,4.678364384075515,232.69901497703162,231.89249093973513,5.953421920718796,6.290617441454413,30.13082411093052
2207,83.54138224277943,10.105425751137252,204.39085910391273,206.80334794984694,8.41637894901069,9.68380631560533,476.7050165963321
2208,84.16804758426676,14.13808403851172,205.2478075336353,206.89173155192074,13.473277715246015,17.205105836972297,590.3614049088924
2209,83.26707151646225,8.152182340077903,195.79454189876873,197.16419375253142,9.729412639732889,11.082690068227935,467.987682526894
2210,76.74929069761544,7.253842540038504,251.2334989313485,251.83646896225886,3.2648843950691475,3.507341084936935,13.87136375240641
2211,90.98985233387418,11.51255534787666,206.83562400559651,208.95543468495907,8.433143562756925,10.223461951085023,438.4488354346315
2212,69.50659735656754,3.539056376940783,106.3685776881413,107.46878053310188,19.31977287172727,24.384211196470947,525.7135868608784
2213,85.54592201274909,7.286526488261207,239.57581142333265,240.2882710405905,14.328646609812278,17.882966660063254,579.0869069658086
2214,82.47575412531492,7.725359191202874,232.68876177485305,233.62192782323027,16.13732032518964,19.976475867078985,589.6125598610786
2215,88.05557886558991,7.796615853662848,262.75135292020127,263.4666728122137,11.379098313088303,14.659979464492231,548.8444815242588
2216,85.65363346106314,8.904794822776143,223.25112462527,225.45469247396667,13.614527750420313,18.79402340972613,584.4964775953827
2217,90.6651689799593,10.230147416089709,40.86056832210343,51.44924355432073,3.2411650878368468,5.315706392096774,42.22191022829901
2218,80.66772715403195,8.653243937776303,315.5633188208954,317.36995917045545,17.331830303508898,23.40658039325799,551.5319192103882
2219,92.14157692012343,9.26303330601543,125.70249415899231,129.60280194571817,3.069112597000987,4.0999782288194835,25.426301252838698
2220,80.8091666391559,6.988068400614949,158.361085810882,159.8164465652298,9.14326976250383,10.5713795124507,264.7781734576491
2221,89.93578781420229,11.082879234143743,188.03531442756292,189.01465139978194,15.28990395163554,19.75683409361779,582.1377660174846
2222,81.81225299204672,12.363933925517474,182.86726713077485,182.5611966108649,1.490536764797608,1.6058182426038448,-8.122746086660754
2223,90.88842282680805,9.166642304028588,171.50632690621833,173.46088287321024,13.876916034864868,18.649222822134853,573.876780517298
2224,66.59080549680833,5.452149826915781,28.646227296020612,30.00242584145448,2.6029842004146477,2.741079659092714,-5.292682416389027
2225,69.72416625782802,5.555170421048157,322.4585729560996,322.5055176918358,6.252015381905312,6.509720760326562,33.287485305209145
2226,82.49280553944531,9.51288550386242,45.67286780306986,45.257577043468416,4.466168941473651,5.026956860240545,52.27317358685522
2227,68.55378167296682,5.6842431855389615,50.129272776363194,49.351335416732866,6.430493553491843,6.803446175862156,108.51120666402434
2228,98.04667030592773,5.582780979857079,95.80142987165345,97.22967652188078,1.9402375729509718,2.4560551667134636,20.369444176147965
2229,82.77433340309116,14.874993390984965,199.67950401519508,200.07473301927922,14.77675798942975,18.349907870858182,566.3638086370288
2230,75.87152006774048,5.42504367741979,144.22972640377589,145.28719037273177,9.645834116428002,10.522268539671183,587.5669952740693
2231,81.73995354652175,16.106069743327765,258.10535058360625,257.89214472960003,5.56002754497034,6.288545596735425,7.342694838091688
2232,91.38982262303739,16.679326023032925,217.7848210942015,220.51422824761502,5.74607698886097,8.334655296177983,209.25786333773488
2233,67.2881728339596,5.9890050204554015,321.71315362426986,321.2353449307592,4.382974522734696,4.723212042960924,84.39680505511657
2234,88.61408380597054,7.870015447933391,152.17830447858654,153.41155701047595,6.607258466361749,7.9385033750044744,228.35401302673557
2235,85.22312530974214,15.55689371487263,63.70445113574931,75.37007368086341,0.7866986988830833,1.3803281529136253,1.6879645396879823
2236,87.17863670785835,5.9944878515840285,249.01924884477233,252.43857994714756,9.546039630757196,12.29415026679954,541.8812981610429
2237,72.36484064509526,17.272980256567724,338.05248396453794,338.97379302098466,4.6528195632146705,5.035866631733964,16.074019064819026
2238,89.6457468385812,16.643144963566872,226.07153568190463,228.80500360862854,9.186553864142928,12.322378357353449,531.8251614395269
2239,81.82945558054875,14.03524859025314,213.26685500684323,216.4927891990623,4.459047211361796,5.546030760175588,126.87478848973339
2240,93.70391129390299,16.912653699301234,167.21815435465123,174.2697602426769,1.6715006882650654,3.033732013666376,11.584729075287271
2241,79.04637782377267,13.30957366318096,318.5287519544175,319.0602751232186,13.611350921299211,15.737999287787435,572.9089551665966
2242,95.80391272470408,11.34103645099497,161.70645895319183,172.17667203808531,2.317735547817211,4.181309363183883,8.863014279203071
2243,95.85092798533447,12.863076785019905,101.6490833869644,106.67366673606948,4.937374821897766,7.024646164907459,102.56919364079835
2244,83.28471605655453,6.2165889053478,56.268731590653545,56.974497348137874,9.088556307158616,10.58611984838663,349.50145408226166
2245,74.25504416058911,8.13142932725041,315.7969719401896,316.51540522558,11.248812475790018,14.418141187788857,586.1280129728325
2246,83.98458311121138,8.983944102697752,136.58812888706248,136.8336310964525,7.783592105764321,8.95647378853224,176.5802858115163
2247,94.81296927344363,12.015498324680685,127.58469264448446,134.7805306068143,6.0364287990904115,9.152798029828674,265.34880189961564
2248,93.20935114662817,9.470490800976426,267.49132853015,273.7570617842337,3.2943485649967625,5.597706685474412,7.040168676540816
2249,75.0876646035156,9.022517400062952,320.35265429725996,321.0657109231649,7.743441982108165,8.592398301504467,307.7251749432278
2250,92.84037012259681,12.955190097051915,221.74137228511793,240.59525598800417,1.2513187176975906,2.378350715584701,1.8487537263239346
2251,84.28644824162141,10.423666317453327,206.45013915147246,207.08690376682299,8.246783422634078,9.539287747041309,294.47878656582293
2252,73.15951227912325,9.695470888077727,349.51206134036283,348.9509832913626,8.52883993257827,9.285993229970492,256.14038346543066
2253,95.69898339608399,14.911924368227506,133.57460576537,138.7666109520435,5.043478151671158,7.296414779908924,267.76411846546216
2254,86.36895737422812,6.833916855398087,265.80908010332007,287.74268325308094,2.544890342785286,3.394942006683789,4.992844593293285
2255,85.77959923279627,10.453507794083334,218.88589602114916,219.66169100921022,13.627809930900156,16.308595361554268,577.0893738984796
2256,87.5947765714375,17.623773766335958,191.0618128772796,192.37782870791702,10.91373933304235,13.740188562662954,509.80434241455333
2257,80.45040176341759,15.961225944132693,271.2158194727815,273.7637021928502,4.702545881664217,5.672566114843486,49.23257060783183
2258,89.46734088059583,15.037565079634266,175.97929678633972,177.82409252623424,11.037439291341862,14.202787491454565,571.3790878496166
2259,90.79609109439443,10.446305311498664,223.51614032122507,225.77825228112684,9.644278120727966,11.806581033583907,551.3854005232922
2260,87.63297513415746,11.281321692142546,254.8274381466413,258.50160586574066,9.451240418266705,13.80943271043473,529.2192966710722
2261,80.73842837272711,6.720188296645727,209.10635189811833,208.4734801499512,6.240664898911416,6.6136442484358735,319.8994449137928
2262,77.80371750156706,10.974313129807111,223.24359890861592,224.99778666315495,10.112378916047899,11.808564482957262,550.869585133034
2263,81.82174389094693,13.326423520009174,309.7689058218655,311.08749228949506,15.203724337311325,17.746406284150847,581.955018823038
2264,93.09223058203114,8.275055828901657,165.91845989497494,171.23604586200273,5.6202207398922175,8.251658006828368,305.808260429601
2265,88.83877976504436,9.68765493389864,259.12459934711273,260.65347483496197,10.899445072135064,12.807017681358026,574.9108886027127
2266,91.07371459615133,18.28618720997087,153.4225998875605,161.75259258441133,4.757207108051032,7.711486531997825,179.8351974854658
2267,90.41095871916747,9.529907424367298,163.96122923262106,164.9178585440942,17.988490600247058,23.280435545561428,460.5072412964636
2268,92.10019558956503,16.179449450130747,147.12391985845102,153.96828484973057,2.6872365160830105,3.8016991458862517,8.504367232189793
2269,79.63643015861376,8.215616439361565,272.8682471602561,274.25346840377523,11.93083572750812,15.249469335956249,548.5786027186531
2270,95.8230370777046,9.852754073885045,199.3567116573392,210.5627990183553,4.231327628566509,7.36165184890433,63.70456589327273
2271,63.138756622479626,9.88246564259025,360.0563109099622,361.1063659800478,9.015530334053402,9.885567417455407,369.9722662796877
2272,82.35419318935395,14.547297081151886,44.82383360198415,44.58004236922375,5.101972860068862,5.539257297109439,65.32210722116909
2273,81.02273627182512,17.742139794479876,163.24331925658947,165.57467177349383,7.966802822796439,10.542828762881557,271.0168558662217
2274,91.20538458952673,16.003275222367506,130.3154126454339,139.29949178859823,3.4119722829746095,5.232865272532597,22.555863783765744
2275,90.57074952651203,10.379662733031578,231.27763325937303,233.63515962378912,12.199833888977412,17.026898876013103,575.9986225583499
2276,83.07535869373352,12.119041970953855,164.4694018691267,166.69525658770596,7.522880742752407,9.447578971299166,331.1274179382245
2277,72.42829295940753,11.349638490323049,211.82069947492553,211.7055471290497,8.662797154496976,9.590628760420344,334.18942822080817
2278,97.93984386080817,6.922547110330646,71.7474314547168,69.78962295998446,1.2363122469033057,2.921226900795907,15.052307042474354
2279,87.73686522130491,8.357997227742462,59.84565267217448,62.24567462766541,4.060550666892957,4.961139422674043,80.30985306572902
2280,80.85608821841826,10.812313156318176,45.78935439412123,46.13423893540036,9.758956578793534,11.743792269400846,549.5593969393042
2281,86.25295559851172,15.971140244964396,253.07148358230992,257.878933525615,3.4964076508563133,4.759352422631543,8.20995085290474
2282,88.01871906528872,8.737770141723898,62.12867036460338,68.34242854847125,4.839230785556143,7.558270504530428,161.64577927571133
2283,89.74893585242648,16.43545918212394,145.57370951264872,151.90459765771942,6.509362495356651,9.812755292854785,245.91384990454986
2284,85.79320280122337,8.007140587740812,11.975125057554806,13.04924919266901,8.426968014104288,10.095629436152404,384.560713635067
2285,89.71716095790745,15.92132233850942,164.09175392793344,166.89825360301532,9.493388810457379,12.69095178963376,541.5708700338059
2286,75.73477121506227,8.419341321445804,325.09935789854717,325.796153862885,7.5894772413817115,8.189409691238117,-4.652260301517629
2287,89.30487183364411,9.988216029004858,103.21426735158175,105.13471557236151,2.9657796578607316,3.7054525506701044,6.927368630045294
2288,86.84230352615438,7.772230042164139,290.27005913419526,292.94984605226136,8.771482127692625,12.056857964125406,447.07039067727777
2289,80.39485756612704,10.231059170153053,267.6117538734703,268.3072769234647,11.563219682932134,14.769245370068557,586.812829447003
2290,79.64676392305567,14.78111662816405,141.32638100784507,141.69317379854365,2.975673612250157,3.2094592068217924,8.081531829362632
2291,82.54966212245995,8.643341622016498,137.6073272809441,138.45826891670816,6.092948477282855,7.071213888510156,206.98031400129148
2292,88.5146019449455,8.03105706983443,139.438359562503,140.3115548308491,3.316568646802928,3.417716976299668,19.9318698412996
2293,70.9978426915102,8.736453758128988,24.2681591715656,24.449993792567767,6.632927264205152,7.409874323024325,251.80056500164267
2294,90.44074714271767,13.74383665912835,192.96388775766542,219.60148319031546,0.9928436763397555,2.0279497251471446,-3.0910923994074437
2295,75.36353889109375,6.7976459793628425,221.8592541412878,222.20352565612458,4.910252362018838,5.254565951982288,60.11270475243094
2296,81.00666435927981,11.803981409441588,226.4653550362338,229.73611442263547,4.263238822956559,5.9776061604661805,42.90351903609542
2297,89.883070817733,9.175725959101772,194.61103669263042,203.8999536777116,2.9863009397722564,5.354560094414726,59.37270086380906
2298,93.2190074776764,16.46123949109709,185.8711119068686,192.4938272956439,4.922021865000138,7.46586583244186,141.77833369472302
2299,91.6273144019283,11.694202735038303,248.84930183572953,251.31103604956107,10.228957576701255,13.564816900979014,542.6620108377767
2300,69.47960743021223,4.041760487345703,46.23520503401252,46.25129181002907,7.27060140938841,7.808799153101873,284.52503790941165
2301,90.33369025869291,13.16669911596711,174.0046020648547,175.78608745093322,3.750004470815867,4.6728907021745485,28.40347769834358
2302,93.23188652455303,17.26252881581317,161.66454253694621,166.99939889819606,3.8815512946796216,5.781169296737043,9.79585745897748
2303,81.08946394466028,11.113131612835563,154.69001632794476,155.315201032164,11.832891758803633,14.348248747000707,559.7466410828201
2304,67.29962195008324,3.200882640080943,79.38274987356165,79.23572068152114,13.141114854758364,14.500877438914113,551.3889992315244
2305,83.54333155744828,15.420610777301631,187.0198758114293,188.0766554562919,9.355298787990822,11.644552377946459,507.3015936354169
2306,83.5603934756247,7.9748459547038095,214.00995872883072,214.80373709842013,12.09411796710043,14.991215774561581,600.9212296148107
2307,78.87513890393457,9.026197593549664,304.6385764379095,307.1738527920473,12.617573355708142,17.111605833837164,589.6978171344152
2308,82.52236414379972,14.44791711879829,4.168833069548356,4.255284977262534,17.06799958782878,20.805481977554308,503.3675397090692
2309,94.85956852038939,8.561332132334604,280.9080257598907,289.4664877063768,3.2682691291489183,5.595065964833063,89.17740143010923
2310,80.76051574406605,16.151402169392203,126.39165256446611,98.347820352302,7.421679917289676,9.029680810376028,421.38384275452046
2311,91.91327058463239,14.015099416897584,141.75509258678937,143.07520127605,5.869178878815283,7.666509976527251,104.34824843361065
2312,74.82249348897157,1.337466684364685,118.03592347951972,117.43159576965036,7.226419501677383,7.36373546768756,327.07054901848727
2313,85.65787242666298,11.689196145178094,240.7732040131487,241.1035678453865,6.9601252822206865,7.53962755642849,82.79332366226066
2314,57.70258085661043,5.155168576361442,117.40079542478833,118.14923369831861,14.154748541253344,16.376993212963157,550.63289911446
2315,82.36327111395505,17.434441227136162,262.0747585037397,265.1788080525973,5.780067826506355,7.352871952812164,120.96141939372717
2316,84.13716570987796,8.527487893956472,272.02176872728353,272.42653267066646,3.939253159944177,4.133098287895799,16.91733084715389
2317,81.11982537163149,11.149402512161494,223.63478805976018,223.4274593255662,9.979266638270902,10.983198680612976,535.7351148331848
2318,88.25085748511613,8.936549696411383,237.34960186818117,242.85313096431315,9.838908563199022,15.062556382733941,568.2331201921385
2319,91.09948838584069,16.541748121749396,136.80402207860112,143.77004389681449,0.5532731729212692,1.050740520170276,2.6277215376799177
2320,74.56966535390086,8.789529658962508,272.515023472064,274.43511050122135,13.249125567025056,17.511508492173512,590.0948235562666
2321,83.8248585713552,8.070580527496336,49.8414812629033,56.10020581050654,4.206705331949199,6.715019582439835,70.6866512425282
2322,80.42096198836555,8.952512997564082,175.01168116620565,175.5984365464056,11.359339978744918,13.241942020400373,534.2147339926976
2323,76.14020231827861,9.290427049243295,29.189500290485597,29.056373923118088,8.841939410330003,9.747383615187621,364.1677725136305
2324,84.45180362469183,7.170850798386436,325.7392273302999,326.36197491246526,3.3363775474675528,3.6409150632060783,23.30327662523905
2325,84.62734072997789,12.542207640747431,306.63543477822043,307.44541602273995,4.920387116057347,5.301914095122383,263.14659876132464
2326,92.93106085464052,7.229354581066305,233.98099473799104,238.88243855531312,7.645460519292052,11.256070400300363,316.0262028593998
2327,56.0754351643607,7.271768150526345,346.9324474636096,346.85604797535063,6.350739938798044,6.815026764051625,164.47150933219075
2328,89.21053577393738,17.43364857920054,269.3852613457208,273.01275512955226,8.165694926571396,11.873914264752443,465.02624692070884
2329,85.38544211109422,10.763877507165144,53.14958922053739,53.878063561020554,11.387381393394072,14.265590661077198,581.4628399550179
2330,83.20701627722858,11.440455452951483,164.61765353792032,167.72692373703507,9.637860149671248,12.751361191792224,573.0685609853975
2331,84.6702869532099,17.32020366154842,180.6029260440313,181.14597266803975,7.9550431743824745,9.816575688348884,354.0421748106955
2332,80.9852860532622,13.037251109946244,240.17219138918236,240.87595651464449,9.547243008058764,10.817248722077242,524.9950509020259
2333,80.450891966929,16.4194281263275,170.4023820976025,174.4967156911491,7.717995257999514,10.799150779195141,426.1590704771363
2334,76.48119167319902,15.006496613867936,274.3951890801881,274.43395121959077,4.067914120441677,4.271873967750862,1.2658128883514337
2335,77.06532805786308,9.38384954807643,312.24624417965975,312.39565170594676,7.3838797641127805,8.084370567884076,167.32679289701963
2336,76.44682017886846,11.476279620032413,254.59209240059673,254.57806229300652,12.197986505908354,13.962560578856312,579.0269898794148
2337,77.26596955354894,13.43205563712162,26.47278897242373,26.532243956780718,7.692594602927026,8.776166315591556,250.14058993084723
2338,88.25468354751817,11.983630914877494,331.3484389102632,331.8745753084715,10.060910094350602,11.898077175704401,571.9027159770983
2339,86.85985752456973,7.422647718759068,313.4643750106203,315.25801261735444,10.912913100240246,14.01727313992825,552.018379480334
2340,72.22396284738086,2.9517315663149093,339.199996357039,339.2835398941301,11.225904047304542,12.319966933651866,493.84515273868146
2341,86.38432748245921,9.60178380349875,336.87937289950924,94.41881070467738,2.0767380123544665,3.733425240333454,18.09538666652975
2342,84.91093440859903,7.34661960251878,299.8148186935586,301.0779453776374,14.61922570587371,19.00560687114767,579.0657394551755
2343,87.63720632487545,7.376083852190007,194.73713223859954,195.16449076772443,1.8999162842665323,2.0393876051625695,1.2725813877281098
2344,77.85036836029758,5.703913511835198,40.9126523316701,41.20520152326705,9.614492642989005,10.90701402166134,450.41291972424034
2345,87.63573730759242,9.904581307160722,238.21232059569707,239.50951237714284,16.21080152427567,21.767251621987747,544.2684553035799
2346,85.43539546079593,7.723474426510317,155.45655200397528,156.33021280493617,7.8902836167126065,9.348020255722744,235.60475663161353
2347,71.55903084954016,10.438317776767569,343.9090514256651,343.99712326349595,10.464227544552465,11.576919910034139,402.14192109680835
2348,74.34660723915017,16.26344628290637,251.40301822459057,251.78336298167474,5.34751732762996,5.868950919167624,28.155508900143275
2349,67.86148401849982,6.0607102188912165,13.078472624472283,12.333905135219453,5.872461468015647,6.399313188935923,312.46641552413666
2350,86.38445623091872,7.618431397050142,66.83788872052673,68.46771412561785,10.01600031152698,12.260128725608448,571.2403427101499
2351,84.77402394508604,7.483518404533439,169.99545528223263,169.89870980201732,4.165812415852824,4.396216290077208,23.794307280377552
2352,90.05569043849962,14.570012773874694,247.12529546361452,257.22625294098424,1.9372239874694506,4.119729139533826,12.57094875670498
2353,82.48426947171461,9.010442961063415,310.67088298274564,310.6877149743865,5.616549540272974,6.067638711186339,0.3208074034179731
2354,85.78631491041499,15.472551906961588,252.25247484595528,257.18785400523825,4.674253354485442,6.294876341651133,96.67664788590753
2355,73.70557414449034,6.842156933293728,11.591372998331394,11.287509996550597,8.157489009720003,9.757121881532967,364.38099290878
2356,90.01228575862591,13.294987976918707,187.4166992801063,192.4008058333271,8.505355860233319,12.733551519351465,549.3081504061925
2357,86.10787929269796,7.041661826768468,26.253651410701764,28.284829478911774,4.26394680268746,5.447383371227422,97.95538441033293
2358,73.67407491245291,14.479289413472765,340.0360124230216,340.2020975189375,9.237543119595273,10.451332015646056,300.40959680483036
2359,72.70921936692581,5.610825671751826,73.24559965691438,72.6516088059171,5.619733322995021,6.0119785873445135,112.56068624152752
2360,92.69370050671942,17.209069513218203,322.4864283928519,334.20844028959056,2.128016716778464,3.346212088658305,32.886519835226295
2361,72.74021081761104,6.634978010168863,26.319813977581674,24.831930820441045,4.258203549558381,4.679055361470231,45.92932734401728
2362,92.06558017197456,11.035634110054838,211.63931312362192,214.95228764470232,6.656727298110567,8.465493387562008,471.3450624673378
2363,92.92423249584988,8.588136682487319,90.68080688692159,95.48802110433331,4.005134039333211,6.085024249843984,35.81011858770523
2364,71.12822079088147,6.469215595250855,319.1031159142043,319.0356968017482,11.916531337667141,13.70705156371961,563.5971648539731
2365,92.85935340763044,7.734195958454338,242.17803539309733,257.8356107131565,2.771222266282866,4.830102731136405,46.13515733906297
2366,83.36775718474541,13.628212028504777,169.58611759121152,170.91202685653744,15.735591122210023,19.80757210701256,587.06069879746
2367,78.05886536595776,9.501798005862746,312.82472748338733,312.47842034434586,6.532101021198727,7.189120988682195,589.7680839360346
2368,69.41017615603413,2.0486903048755885,89.26186667441743,89.18682873784762,5.021061477446654,5.1337649939373105,106.72438177691791
2369,92.29779473848461,14.960183184883576,28.130693212531185,21.61754488485292,0.5618199277437013,1.5272839243927754,-4.684639099537037
2370,78.28926695490921,7.48562470336897,136.87394541648095,139.93025261800793,8.685618442596068,11.782854889062385,554.163305756269
2371,82.78286787362559,7.591805862071746,38.84729241079381,39.5499462722525,4.734878977802796,5.430850730888386,55.99354430986821
2372,74.58988176422483,13.323310674562972,295.2935020078374,294.3880214315716,5.5343680139271605,6.29814121724228,253.2950815565349
2373,85.1220432205669,8.215580568164832,200.45667692172705,205.38621136037264,7.8875936637638,11.507922564989032,569.2801680213402
2374,90.05709846180481,8.579497704303815,258.89726315320706,262.22971335414,11.99298923947769,16.47508657652326,585.3083190925884
2375,93.9703735823112,12.460256814147481,158.6420918115862,165.30413631151552,5.4460050473812505,8.5635500658913,207.793979098219
2376,68.74954440390944,5.337324639418243,31.031924472086303,30.510621370690075,4.259089671587714,4.552770422785909,24.45204995419681
2377,71.01253356242273,6.0091505004931145,11.19716509679057,11.100064042617731,10.817347739718802,12.354653207078963,514.4178629529654
2378,96.35790110765879,11.359978599045208,132.74123458802484,145.13365361890658,4.0514866876745455,6.752944139195813,116.4806218985708
2379,88.0138607121162,8.766273429174095,238.73450779517816,239.65867899510093,12.697590584222914,15.912539569985924,559.6900729634701
2380,87.84034525756078,17.087617972986944,71.97768908933568,83.28809050303323,1.0791960061477495,1.25974956978024,24.03172315450047
2381,77.0446718657593,7.0148623860516555,339.4802591802918,339.4912717955256,7.660043001556411,8.550990230239393,206.47421893949195
2382,70.12300954102935,6.079235615416933,160.5508469079712,160.8525947413783,2.586507303302044,2.687010369075052,6.767846631648297
2383,95.2328062872925,7.617078330135624,217.8737296998358,219.5681489526966,11.785823757758365,15.400987108868957,541.3904763750278
2384,63.137540747882504,12.360215416960406,282.0030109129541,283.1217323259505,7.41332939909838,7.899942465254423,156.55743731416916
2385,80.4995205029023,10.505378731255387,320.32552945144545,328.21876021801904,0.8271389065982202,2.4439422624979494,2.265490461062427
2386,83.32544871578423,10.260880801545326,239.33566894269876,240.44868902762224,12.206244842826504,15.287261729626799,583.3010640643988
2387,73.0565676735116,6.959104535088974,288.86794025825384,289.7994357251331,16.62734062898168,20.788275112361905,581.3043337899263
2388,76.8308577814603,5.63131315910535,169.85380645240755,169.87730648020477,13.337331426663537,15.40582847660938,555.2997973466353
2389,77.55560324528832,16.50339751188711,266.9712458473392,268.74502838407386,6.606270881170689,7.164963818051518,127.00217871629872
2390,86.7126315247254,8.051229285910834,96.34272103600955,97.01399089071028,9.188576345481684,10.924233352937737,473.02852719848545
2391,95.34655090833016,14.7949896335507,184.23728348522644,187.92012808103814,4.320363322613496,5.566009954496543,104.56040960521509
2392,79.16228564055814,16.139455261228196,232.6470939706751,233.03723318677052,0.6106589667711226,0.7018794158931971,20.886397797179995
2393,86.0803826512514,16.81511229614627,278.54520476764884,278.4385309782524,6.8012940115911835,7.667641011340235,124.54183817367891
2394,80.2562224082927,5.783158898099519,48.87732381105454,48.899557491894825,3.8966243063564847,4.313151853763633,7.340728259616128
2395,83.35262546510874,15.05206833767479,166.75297672430744,167.96237137961822,4.633828222835215,5.521187929850815,129.60837629812642
2396,79.73854161244458,10.088048064292831,207.2340821957226,225.20089892599253,3.5791281497141494,6.823214569354003,142.4636315711307
2397,78.02571001104462,10.533133907761913,334.0707414302788,334.3665989704376,14.167514005808918,16.324853144061827,587.507747154735
2398,77.46771369409423,15.878145251573883,185.6979045613953,187.12833732484296,4.71068637854999,5.585781800177067,30.542930883624763
2399,75.8194559318428,7.116534495517989,259.32296996775204,259.98541990083856,5.768483308562643,6.981540255526225,39.93529085572621
2400,91.64498248302091,16.63814979571371,206.15559133288826,203.66493758056137,1.4165355751712312,2.600148349671251,8.278601860721722
