0,1,2,3,4,5,6
78.22557,16.783031,258.29623,262.2639,9.669814,12.978487,295.48157
76.26209,16.916721,262.12772,265.78458,10.299015,13.728236,296.6239
76.12916,16.896837,263.37006,266.99786,9.91586,13.281188,295.19708
75.99622,16.876953,264.6124,268.21118,9.532705,12.83414,293.90457
74.952385,16.845272,267.55185,270.55063,9.869009,13.045837,293.50812
73.908554,16.813591,270.49133,272.89008,10.205312,13.257535,293.17203
73.76293,16.71014,271.22568,273.5494,9.623765,12.45359,291.65607
73.6173,16.60669,271.96,274.20874,9.042218,11.649645,290.24124
73.06599,16.553783,273.14658,275.30725,9.445586,12.069183,291.22507
72.51467,16.500877,274.33316,276.40576,9.848953,12.488723,292.53775
71.84449,16.47955,272.71213,274.48434,10.037759,12.702496,293.29816
71.17431,16.458221,271.09106,272.56293,10.226564,12.916268,294.0294
71.65283,16.329082,270.41452,271.74518,10.81987,13.592374,293.55405
72.131355,16.199944,269.73798,270.92743,11.413176,14.268479,293.1704
71.70534,16.131569,271.31134,272.37527,11.807894,14.716293,293.9534
71.27932,16.063192,272.8847,273.8231,12.202612,15.164108,295.26627
71.243416,15.875683,273.41177,274.35123,12.626366,15.606279,295.40036
71.20751,15.688175,273.93884,274.87936,13.050119,16.04845,295.39896
72.03779,15.545765,272.17157,273.12445,12.9646,15.926422,293.956
72.868065,15.403355,270.40427,271.36957,12.87908,15.804395,293.5546
72.57416,15.214294,273.2879,274.13196,13.187258,16.103867,293.84296
72.28024,15.025234,276.17154,276.89438,13.495437,16.40334,293.6694
72.82534,14.871384,276.36414,277.02643,13.498688,16.322342,294.01907
73.370445,14.717533,276.55673,277.1585,13.501939,16.241346,294.6011
74.08363,14.578659,277.59943,278.15833,13.552591,16.249624,295.07474
74.79682,14.439785,278.64212,279.15817,13.603245,16.257902,295.78458
75.57826,14.341351,278.78668,279.30634,13.597494,16.227701,296.4667
76.35971,14.242916,278.9312,279.4545,13.591743,16.197498,296.9594
76.518074,14.219164,277.74063,278.31592,13.550599,16.131477,297.13303
76.676445,14.195411,276.55005,277.17734,13.509454,16.065454,297.27905
76.91913,14.173679,275.69476,276.3581,13.433832,15.955447,297.47153
77.16182,14.151947,274.83945,275.53882,13.358211,15.84544,297.65768
77.49809,14.135084,274.23282,274.9277,13.239482,15.675333,297.82
77.83436,14.118221,273.6262,274.3166,13.120753,15.505227,297.93356
77.8092,14.137285,272.34222,273.0404,13.050693,15.408305,297.92093
77.78403,14.156348,271.0583,271.76422,12.980632,15.311384,297.9065
76.98839,14.237141,270.76135,271.36127,12.939192,15.280181,297.49847
76.19275,14.317932,270.46445,270.9583,12.897753,15.248978,297.15668
74.87853,14.507497,270.09207,270.56204,12.795639,15.19784,296.25955
73.56431,14.6970625,269.71973,270.16577,12.693526,15.146703,295.09827
73.814285,14.78149,265.74417,266.24265,12.34821,14.732506,295.27344
74.06426,14.865919,261.76865,262.3195,12.002895,14.31831,295.48145
72.58928,15.12597,258.95035,259.70203,11.415962,13.666423,293.7392
71.11429,15.386021,256.13208,257.0846,10.829029,13.014536,292.54688
70.309326,15.519553,255.90723,257.05252,10.976397,13.259917,291.76157
69.504364,15.653087,255.68239,257.02048,11.123764,13.5053,290.87756
70.08143,15.715846,253.32738,254.7665,10.931813,13.326917,291.0628
70.6585,15.778605,250.97237,252.5125,10.739862,13.148534,291.4834
70.41174,15.883724,251.17458,252.80154,10.458036,12.868412,290.64755
70.16498,15.988844,251.3768,253.09058,10.176211,12.588289,289.62302
69.49039,16.05883,251.43323,253.10477,10.51519,13.070074,289.04303
68.81579,16.128815,251.48965,253.11897,10.854169,13.551859,289.35605
69.341194,16.107853,251.85748,253.65907,10.643475,13.330369,288.613
69.8666,16.086891,252.22531,254.19919,10.432779,13.10888,287.97656
69.561325,16.115982,256.5638,258.48035,10.060435,12.65555,287.93
69.25605,16.145073,260.9023,262.76154,9.688091,12.202221,288.951
69.481964,16.145306,260.146,262.04288,9.418332,11.988349,287.7156
69.70788,16.145538,259.38965,261.32422,9.148572,11.774477,286.74884
69.25479,16.108885,261.94412,263.7408,9.720318,12.355915,288.76172
68.801704,16.072231,264.4986,266.15744,10.292063,12.937353,291.22873
69.187416,15.942006,264.37158,265.78387,10.712371,13.337167,291.3499
69.573135,15.811781,264.24457,265.41034,11.132678,13.7369795,291.37503
69.76387,15.705128,264.1947,265.20685,11.5507765,14.201721,291.64407
69.954605,15.598474,264.14484,265.0034,11.968874,14.666464,292.35968
70.741516,15.435883,265.25244,265.96167,12.271603,14.966808,292.58987
71.528435,15.273292,266.36008,266.91998,12.57433,15.267153,293.5418
72.3241,15.165961,266.43503,267.03345,12.542727,15.226476,293.56964
73.11977,15.058631,266.50995,267.1469,12.511126,15.185799,293.70566
73.77349,14.84159,268.4446,269.01086,12.584882,15.150133,294.487
74.427216,14.624549,270.37924,270.87482,12.658639,15.114467,295.47113
75.17878,14.460288,270.7048,271.18164,12.438809,14.717962,296.10727
75.93034,14.296027,271.0304,271.48843,12.21898,14.321458,296.71207
76.13549,14.185344,270.9207,271.41647,12.074188,14.082188,296.78357
76.34064,14.074659,270.81097,271.3445,11.929397,13.8429165,296.85516
76.354774,13.995789,270.69058,271.1583,11.826249,13.672842,296.78766
76.368904,13.916918,270.5702,270.97208,11.723103,13.502768,296.71732
76.77494,13.830331,270.0272,270.43152,11.536733,13.225002,296.8187
77.18098,13.743744,269.4842,269.89096,11.350362,12.947237,296.8722
76.860725,13.710772,268.30533,268.6787,11.186526,12.717576,296.6762
76.540474,13.677799,267.12646,267.4665,11.022691,12.487916,296.5034
76.735405,13.591053,266.34097,266.6335,10.970532,12.417735,296.11505
76.930336,13.504307,265.55545,265.80054,10.918374,12.347554,295.83276
77.39144,13.489059,263.71008,264.02362,10.807939,12.197379,295.58057
77.85255,13.473812,261.86472,262.24667,10.697504,12.047204,295.09744
77.890045,13.481358,259.99112,260.29868,10.805853,12.183449,295.04587
77.92754,13.488902,258.11752,258.35065,10.914202,12.319694,294.9681
77.30028,13.549144,257.17886,257.3738,10.898436,12.339102,294.8435
76.673004,13.6093855,256.2402,256.39697,10.882669,12.358509,294.7449
74.540306,13.843525,255.17667,255.37364,10.766361,12.3018875,295.3002
72.40761,14.077663,254.11314,254.35031,10.650054,12.245266,294.20905
71.31778,14.285112,253.35786,253.66672,10.7841215,12.495747,293.35675
70.22794,14.49256,252.6026,252.98311,10.91819,12.746226,292.29745
70.1371,14.58102,253.0262,253.35286,10.78823,12.589961,292.39835
70.04626,14.669481,253.4498,253.7226,10.65827,12.433696,292.66653
70.60661,14.615324,252.50703,252.75705,10.48768,12.192537,293.193
71.16696,14.561168,251.56429,251.79149,10.317091,11.951379,293.86194
72.95854,14.363486,249.73605,249.99384,10.196844,11.718712,295.1686
74.75012,14.165806,247.9078,248.19618,10.076598,11.486045,294.28668
74.52931,14.289983,245.41672,245.68488,9.573786,10.88769,293.84448
74.3085,14.414161,242.92563,243.17355,9.070973,10.289335,293.2969
77.218666,14.270115,244.1111,244.48543,9.201008,10.374719,292.5702
80.12884,14.126068,245.29657,245.7973,9.331042,10.460102,293.97723
79.79592,14.265664,249.4242,250.07204,8.99738,10.111883,294.00314
79.463005,14.40526,253.5518,254.34677,8.663719,9.763665,293.7686
78.311874,14.559143,254.55768,255.27983,8.40565,9.500307,292.77924
77.16075,14.713026,255.56354,256.2129,8.147581,9.236949,292.21793
76.49698,14.820292,257.34778,258.1458,8.454713,9.702572,292.02213
75.83321,14.927558,259.13202,260.07877,8.761844,10.168195,292.38553
73.129524,14.962818,265.76617,266.69504,8.688691,10.080083,292.3966
70.425835,14.998077,272.40033,273.31128,8.615539,9.991972,290.36456
68.37247,15.122138,271.98578,272.64517,9.669169,11.380752,289.87534
66.3191,15.246199,271.57126,271.97906,10.7228,12.769531,290.8495
66.99164,15.098753,269.30316,269.68402,11.116414,13.223321,291.2204
67.664185,14.951307,267.0351,267.38895,11.510028,13.677111,291.68213
69.43172,14.737274,264.34094,264.81042,11.535297,13.715782,290.6261
71.19926,14.523241,261.64676,262.23187,11.560567,13.754455,291.15686
72.176254,14.344715,262.39633,262.96143,11.670745,13.80691,292.585
73.15325,14.166188,263.1459,263.69098,11.780924,13.8593645,294.0106
74.4493,14.088291,263.4921,264.0393,11.753833,13.8006315,294.79257
75.74535,14.010393,263.8383,264.38763,11.726742,13.741899,295.4389
76.22387,13.990134,262.73495,263.2739,11.582421,13.509258,295.9916
76.702385,13.969875,261.63162,262.1602,11.438101,13.276617,296.35052
77.75159,13.871143,261.18732,261.66458,11.36271,13.1287365,295.91592
78.80078,13.77241,260.74304,261.16898,11.287319,12.980856,295.8836
79.313774,13.671034,260.1732,260.59988,11.323824,12.988316,295.7413
79.82677,13.569658,259.60336,260.03076,11.360329,12.995775,295.64456
80.13571,13.515488,259.80084,260.17297,11.419886,13.055733,295.61108
80.44466,13.461317,259.99835,260.3152,11.479442,13.115691,295.57755
80.7142,13.422187,259.30157,259.6267,11.425955,13.032141,295.32117
80.98375,13.383057,258.6048,258.93823,11.372467,12.94859,295.0762
80.80766,13.393633,257.54062,257.8687,11.236309,12.766767,294.78372
80.63158,13.404209,256.47644,256.79922,11.100151,12.584943,294.51733
80.10432,13.467466,254.98625,255.27594,10.837935,12.250058,294.05933
79.57705,13.530725,253.4961,253.75266,10.57572,11.915174,293.67755
78.3492,13.649883,254.65143,254.89174,10.479486,11.844615,293.73584
77.12135,13.769043,255.80678,256.03082,10.383253,11.774057,294.0235
75.13626,14.016366,253.76122,254.03233,9.770278,11.054685,294.13638
73.15118,14.263689,251.71565,252.03386,9.157304,10.335311,294.9142
72.92813,14.398708,245.11911,245.46811,8.793248,9.918902,294.29575
72.705086,14.533729,238.52257,238.90236,8.429193,9.502494,294.00406
72.15107,14.738857,233.53876,234.07169,7.8542504,8.935648,293.72168
71.59706,14.943987,228.55495,229.24101,7.279309,8.368801,292.9082
71.011246,15.125225,225.53815,226.46382,6.8807693,8.032151,291.56732
70.42543,15.306464,222.52136,223.68663,6.4822297,7.6955013,290.05566
70.75822,15.429548,217.40634,219.09547,6.0954494,7.3876147,288.20245
71.091,15.552632,212.29132,214.50432,5.708669,7.0797286,286.6065
71.76896,15.635159,206.30922,209.39824,5.561684,7.1143346,284.77
72.446915,15.717686,200.3271,204.29218,5.4146996,7.14894,283.29413
72.934326,15.779758,195.19592,199.73866,5.4937034,7.339828,282.7791
73.42174,15.841831,190.06474,195.18517,5.572707,7.5307155,282.62796
74.23894,15.841888,186.25519,190.71654,5.947734,7.9281898,283.6737
75.05614,15.841946,182.44563,186.24792,6.3227606,8.325664,285.1568
76.12322,15.660809,187.65675,190.34422,7.0958614,8.929632,287.86288
77.190315,15.4796715,192.86787,194.44054,7.8689623,9.5336,289.73157
77.3503,15.233132,198.05615,199.15862,7.8849835,9.283569,290.51028
77.51029,14.986592,203.24445,203.8767,7.901005,9.033539,291.39655
77.96759,14.894575,202.40338,203.0308,7.349916,8.3431015,291.303
78.42489,14.802558,201.56232,202.18494,6.798827,7.6526637,291.33588
79.49069,14.769274,204.24347,204.94255,6.339979,7.109782,291.73828
80.55649,14.735989,206.92462,207.70016,5.8811316,6.566901,292.16833
81.32519,14.737981,211.14827,211.96954,5.6548004,6.3176336,292.57666
82.09389,14.739973,215.37193,216.23894,5.4284697,6.0683665,293.2598
82.81436,14.355142,161.43333,161.75644,3.4273922,3.7747524,293.7423
83.534836,13.97031,107.494736,107.27394,1.426315,1.481138,293.3103
84.24674,13.8685875,158.397,158.6489,1.7019229,1.7778203,293.90912
84.95866,13.766866,209.29927,210.02386,1.9775308,2.0745027,294.3416
85.148224,13.748112,203.9004,199.50662,3.2064161,3.4173598,295.12195
85.33778,13.729357,198.50156,188.98936,4.4353013,4.7602167,296.91208
85.883644,13.695812,174.54878,169.92009,5.348073,5.794992,295.73468
86.429504,13.662269,150.59601,150.85081,6.260845,6.829767,293.47897
86.845695,13.642284,245.25542,240.54932,7.1036525,7.8278737,297.90778
87.26188,13.622301,339.91483,330.2478,7.9464593,8.82598,302.02115
86.923584,13.663208,340.2657,335.62164,8.640333,9.68589,300.99594
86.58529,13.704115,340.61655,340.99548,9.334207,10.5458,300.39282
86.16609,13.705281,338.4297,338.84045,9.171543,10.338488,299.69327
85.74689,13.706448,336.24283,336.6854,9.00888,10.131174,299.14645
85.73228,13.737911,336.10416,336.39313,8.578711,9.6111765,299.1186
85.71766,13.769375,335.96548,336.10086,8.148541,9.091178,299.19733
85.07259,13.900484,335.09604,335.2153,7.525088,8.390372,298.69458
84.42753,14.031592,334.2266,334.32974,6.901634,7.6895666,297.84097
84.00521,14.153957,327.72232,327.95395,6.6171703,7.389189,296.72226
83.58289,14.276323,321.21808,321.57812,6.3327065,7.0888104,295.63586
84.642914,14.200551,313.4133,313.90317,6.98665,7.8820114,293.81134
85.702934,14.12478,305.60852,306.2282,7.6405935,8.675213,293.8263
86.19561,14.111849,303.19507,303.79367,8.1379795,9.282917,294.83188
86.688286,14.098918,300.78165,301.35913,8.6353655,9.89062,296.00418
88.06628,14.019459,298.81348,299.4178,8.988338,10.347425,297.65182
89.44426,13.939999,296.84528,297.47644,9.341311,10.80423,299.51895
86.87191,14.075529,298.22324,298.76456,9.716841,11.317565,296.89227
84.29956,14.21106,299.60117,300.0527,10.092369,11.8309,295.01028
81.723854,14.324943,301.6238,302.09317,9.149721,10.6336355,290.87213
79.14814,14.438826,303.64642,304.13367,8.207073,9.43637,290.40048
78.2872,14.487804,297.21417,297.8616,7.3650265,8.433633,289.0628
77.42626,14.536784,290.78192,291.5895,6.522979,7.4308968,288.93106
76.914856,14.585822,283.9486,284.9323,5.960448,6.7766247,289.01678
76.40346,14.634861,277.1153,278.27512,5.3979163,6.122353,289.34656
76.225006,14.681763,269.94696,271.38675,5.0486007,5.730786,289.93454
76.04656,14.728664,262.7786,264.49838,4.6992846,5.339219,290.4233
75.79059,14.786321,257.20078,259.4733,4.4471283,5.087711,289.679
75.534615,14.843977,251.62294,254.44818,4.194972,4.8362026,288.99252
75.70175,14.890721,245.92484,249.68799,4.075526,4.8110814,287.25815
75.8689,14.937466,240.22672,244.9278,3.9560804,4.7859607,286.1409
76.37333,14.987466,234.8323,240.39752,4.0038857,4.9515557,285.08542
76.87776,15.037465,229.43788,235.86726,4.051691,5.1171513,284.4934
77.88976,15.10379,229.43723,235.63719,4.4477906,5.802908,285.70285
78.90176,15.170115,229.43655,235.4071,4.8438897,6.488665,287.00992
78.54212,15.276806,231.69127,238.27019,4.991964,6.8643565,286.0277
78.18248,15.383497,233.94598,241.13327,5.1400385,7.240048,285.44156
78.188515,15.418415,235.87436,242.48944,5.3048377,7.4903746,285.723
78.19454,15.453332,237.80273,243.84563,5.469637,7.740701,286.18906
78.55972,15.380578,245.16075,251.01279,5.482602,7.70202,286.35275
78.924904,15.307824,252.51875,258.17996,5.4955673,7.663339,285.85278
79.07438,15.253423,253.82315,258.439,5.530151,7.63302,285.12137
79.22386,15.199022,255.12753,258.69803,5.5647345,7.6027,283.99527
79.20258,15.148968,254.9703,258.36713,5.4851937,7.369576,284.27402
79.1813,15.098914,254.81308,258.03625,5.405653,7.1364512,284.6659
78.8405,15.063063,253.25687,256.42612,5.321544,6.974414,284.59393
78.499695,15.027211,251.70065,254.81601,5.237435,6.8123765,284.53058
79.08198,14.997569,248.59279,251.70665,5.135988,6.6469655,285.2959
79.66426,14.967926,245.48494,248.5973,5.0345416,6.4815545,286.1014
80.80391,14.93189,241.3955,244.03438,5.128182,6.4473305,288.23035
81.94356,14.895854,237.30606,239.47145,5.2218223,6.413107,290.14227
82.63967,14.838145,234.13594,235.82932,5.4056,6.5271287,291.00867
83.335785,14.7804365,230.96584,232.18718,5.5893774,6.641151,291.93207
83.83187,14.7027025,231.44328,232.50447,5.840497,6.8449936,292.75464
84.32795,14.6249695,231.92075,232.82176,6.0916166,7.048836,293.60318
84.60168,14.594807,233.0198,233.81863,6.214646,7.1754684,293.89023
84.8754,14.564643,234.11887,234.8155,6.3376746,7.302101,294.19452
84.80725,14.561329,232.89682,233.57489,6.246485,7.2062025,294.0161
84.73911,14.558014,231.67476,232.33429,6.155296,7.110304,293.8542
84.805374,14.559629,232.11888,232.63611,6.140235,7.0893984,293.99207
84.87164,14.561245,232.56299,232.93793,6.125174,7.0684924,294.15054
85.29051,14.578179,231.04356,231.45169,6.2065887,7.182223,294.2024
85.70938,14.595113,229.52415,229.96545,6.2880034,7.2959538,294.1603
85.86714,14.663079,224.20807,224.85104,6.0707283,7.130817,293.59778
86.0249,14.731045,218.892,219.73663,5.853453,6.9656806,293.10907
86.11971,14.83965,215.28204,216.74881,5.69811,6.9692492,292.34506
86.21453,14.948256,211.6721,213.76099,5.5427675,6.972818,291.58426
86.10222,15.048427,208.46107,211.88611,5.1476126,6.7772903,290.7689
85.98991,15.148597,205.25006,210.01123,4.752458,6.5817623,289.38577
85.77923,15.2371025,195.34187,202.89647,4.279064,6.133024,291.2548
85.56856,15.325609,185.43369,195.7817,3.8056703,5.684286,291.1033
85.73362,15.392982,175.2253,184.23802,4.1156363,6.1309476,290.73956
85.89868,15.460354,165.01689,172.69435,4.425602,6.577609,289.20657
86.41582,15.530931,162.29123,169.00325,4.835228,7.206377,289.58344
86.932945,15.601508,159.56557,165.31215,5.244854,7.8351455,289.17584
86.206116,15.70784,160.1344,166.40668,5.453133,8.195495,289.96475
85.479294,15.814172,160.70322,167.5012,5.6614122,8.555843,289.725
84.39929,15.914956,163.18109,169.98634,5.719933,8.732347,288.86267
83.3193,16.01574,165.65895,172.47148,5.778454,8.908849,287.67145
83.702415,16.02446,167.26045,172.75232,6.313249,9.523087,288.8953
84.08553,16.03318,168.86194,173.03316,6.848044,10.137324,288.25104
82.808914,16.143402,171.63188,176.26811,7.053472,10.605332,287.75006
81.532295,16.253624,174.40182,179.50307,7.2588997,11.073339,286.52148
81.97252,16.31513,177.80756,183.59645,7.4295874,11.266797,287.71298
82.41275,16.376635,181.21329,187.68983,7.600275,11.460255,289.18973
81.96209,16.444445,186.16455,192.13185,7.5610747,11.534772,287.88284
81.51144,16.512255,191.11583,196.57387,7.521875,11.60929,286.8209
80.274185,16.475283,196.64738,201.70662,7.224226,11.025193,285.9524
79.03693,16.43831,202.17896,206.83939,6.9265776,10.441096,285.2073
78.72066,16.39468,201.43236,205.94983,6.7254386,10.106628,284.73746
78.40438,16.351051,200.68576,205.06027,6.524299,9.772161,284.26758
79.23944,16.25373,197.9985,202.02533,6.6889367,9.801812,285.05658
80.07451,16.15641,195.31125,198.99039,6.8535743,9.831463,285.50912
79.88456,16.08745,197.59258,201.4292,6.7639008,9.589833,285.9067
79.69462,16.01849,199.87389,203.868,6.6742268,9.348204,286.324
79.51625,15.932667,200.84764,204.83995,6.677709,9.25433,286.49167
79.33789,15.846843,201.8214,205.8119,6.681191,9.160456,286.88907
79.20867,15.815508,201.09093,204.97325,6.6644726,9.131376,286.63858
79.07945,15.784173,200.36046,204.1346,6.647754,9.102297,286.40042
78.63797,15.815022,200.21335,203.8718,6.6590757,9.169825,285.88986
78.19648,15.845873,200.06625,203.609,6.6703973,9.237352,285.4087
78.03805,15.885198,199.80351,203.68828,6.3010902,8.912297,284.9078
77.879616,15.924523,199.54079,203.76755,5.931783,8.587241,284.04224
78.30875,15.964092,196.07071,201.28592,5.4136887,8.044069,283.33438
78.737885,16.003662,192.60063,198.8043,4.8955936,7.500898,282.98697
79.72328,16.020111,186.25542,192.83519,4.632389,7.1741834,283.61038
80.70867,16.03656,179.91019,186.86607,4.3691845,6.847469,284.06763
81.712296,16.062204,174.1801,181.24858,4.113067,6.605086,284.71628
82.71592,16.08785,168.45,175.63109,3.8569498,6.362703,285.72775
83.72664,16.112013,162.34264,170.09302,3.6148477,6.098299,287.29855
84.73736,16.136177,156.23528,164.55495,3.3727455,5.833895,288.16058
85.7612,16.130745,148.01959,157.61818,3.2588387,5.644102,288.64328
86.78505,16.125315,139.80391,150.68141,3.1449318,5.454309,289.1245
87.52499,16.119164,132.29439,143.6596,3.2968576,5.5963106,290.3225
88.26493,16.11301,124.78488,136.63782,3.4487834,5.7383122,291.93448
88.500656,16.138672,122.25714,134.22153,3.700309,6.069646,293.11154
88.73638,16.164333,119.72941,131.80525,3.951835,6.4009795,294.09375
88.20759,16.228256,120.79754,132.83595,4.2291417,6.840634,293.88162
87.678795,16.29218,121.86568,133.86665,4.5064483,7.2802887,293.85776
86.47235,16.40731,123.43491,135.80771,4.739807,7.7513876,292.91782
85.26591,16.522444,125.00416,137.74878,4.973166,8.222487,291.5448
84.00849,16.687653,126.6677,139.09416,5.246274,8.7760315,290.59225
82.751076,16.852861,128.33124,140.43954,5.519382,9.3295765,290.47696
81.39045,17.03915,130.4146,141.50586,5.9007654,9.983191,290.92645
80.029816,17.225441,132.49796,142.57219,6.2821484,10.636804,290.51993
78.859695,17.353157,132.78899,141.70563,6.5554156,11.054755,288.96222
77.68958,17.480873,133.08003,140.83907,6.8286834,11.472707,287.59134
76.76105,17.555313,131.21565,138.09561,7.091439,11.81473,286.72922
75.83252,17.629753,129.35127,135.35216,7.3541946,12.156754,285.50073
75.03447,17.666794,127.95143,133.18289,7.824778,12.702193,285.28528
74.23642,17.703835,126.55159,131.01361,8.2953615,13.247633,284.54285
73.543884,17.816153,126.72385,130.48492,8.442462,13.507857,283.0953
72.85136,17.92847,126.8961,129.95622,8.589562,13.768081,281.58923
74.412994,17.818777,125.96295,129.15977,8.713406,13.896519,284.06262
75.97464,17.709084,125.02981,128.36333,8.83725,14.024956,285.9671
76.6962,17.874977,122.975105,126.69679,8.833297,13.952868,287.03897
77.417755,18.04087,120.9204,125.03026,8.829344,13.880782,288.05133
77.50793,18.031738,121.829254,125.9814,8.890038,13.969335,288.27637
77.59811,18.022606,122.73811,126.93254,8.950731,14.057888,288.5013
77.25079,18.017109,123.49667,127.48235,9.111171,14.265864,288.34564
76.90349,18.01161,124.25523,128.03218,9.271611,14.473841,287.8919
77.1608,17.931602,124.48043,128.32866,9.259673,14.376487,288.20123
77.41811,17.851593,124.70562,128.62514,9.247736,14.279132,288.2561
77.7191,17.783401,124.03097,127.9462,9.138791,14.043057,288.40982
78.020096,17.71521,123.35632,127.26726,9.029846,13.806983,288.6919
78.2899,17.66475,122.10456,125.97594,9.017351,13.74477,288.9485
78.55971,17.614288,120.8528,124.68461,9.004856,13.682557,289.2026
78.37,17.588408,118.97347,122.840866,9.189088,13.8855,288.80338
78.1803,17.562527,117.09415,120.99712,9.37332,14.088443,288.38156
78.26724,17.533916,115.40931,119.09353,9.552623,14.296496,288.19418
78.35418,17.505306,113.72447,117.18994,9.731926,14.50455,287.99942
78.7072,17.473858,112.51211,115.82814,9.570816,14.252028,288.3182
79.06022,17.44241,111.29975,114.46635,9.409706,13.999508,288.63718
79.42767,17.422688,111.12268,114.262985,9.379064,13.94345,289.10498
79.795135,17.402964,110.94562,114.05963,9.348421,13.887392,289.47687
80.06216,17.385002,111.67995,114.59148,9.134387,13.596721,289.74103
80.329185,17.367043,112.414276,115.12332,8.920353,13.306048,288.80762
80.53086,17.364714,114.88709,117.44,8.406722,12.629264,287.24548
80.73254,17.362387,117.3599,119.75668,7.8930917,11.95248,285.73795
81.57505,17.29711,120.462494,122.93648,6.8420105,10.7059145,283.87567
82.41756,17.231833,123.56509,126.11627,5.790929,9.459349,283.2109
83.3331,17.15197,124.74509,128.67267,5.0112953,8.41959,284.52475
84.24865,17.07211,125.92508,131.22906,4.2316613,7.379832,285.8419
84.583786,17.04946,117.89791,125.64543,4.2469544,7.2852974,289.1424
84.91892,17.026808,109.87074,120.0618,4.262247,7.190763,291.57507
85.51971,16.97649,110.12106,120.98369,3.5288877,6.27375,290.1744
86.12049,16.92617,110.37138,121.90558,2.7955284,5.3567367,288.99924
86.67149,16.8749,103.81179,117.511475,2.7928379,5.167074,289.79694
87.2225,16.823631,97.25219,113.11738,2.7901475,4.9774117,290.68665
87.34949,16.829338,92.3658,106.51299,3.571001,5.911944,294.9764
87.47647,16.835045,87.47941,99.9086,4.351855,6.846476,298.29855
87.150444,16.923782,90.88298,100.87034,4.927066,7.838731,296.09912
86.82441,17.01252,94.28656,101.83207,5.502277,8.830985,293.19662
86.80838,17.06207,106.471245,109.728615,4.94553,8.353075,286.00537
86.79235,17.111624,118.65594,117.62516,4.388783,7.8751655,287.36407
87.74277,17.000608,149.27463,143.36752,3.360182,6.2548423,287.92026
88.69319,16.889595,179.89331,169.10988,2.3315809,4.634519,287.21085
89.2135,16.810217,188.882,181.31956,2.0627303,4.256018,287.6621
89.73381,16.730839,197.8707,193.52924,1.7938797,3.877517,289.67682
90.03518,16.628986,237.64786,224.60953,1.444026,3.3432853,290.66852
90.33655,16.527134,277.42502,255.68983,1.0941724,2.8090537,287.3084
90.49408,16.457838,260.73596,260.97314,0.94580954,2.4914396,290.7416
90.65162,16.388542,244.04694,266.25644,0.7974467,2.1738253,290.08246
89.84832,16.635056,192.76202,211.33208,1.2181654,2.7744167,290.67923
89.04503,16.881569,141.47713,156.40773,1.6388842,3.375008,289.56284
88.91835,16.893448,138.82945,163.22011,1.4702858,2.971998,293.61716
88.79167,16.905327,136.18178,170.03249,1.3016875,2.568988,294.37033
89.1388,16.880531,137.44742,170.41043,1.1847942,2.3210099,294.633
89.48592,16.855736,138.71306,170.78836,1.0679008,2.0730317,294.67944
89.34747,16.872023,149.28787,171.70639,1.5768571,2.8854494,294.56183
89.209015,16.88831,159.86267,172.6244,2.0858135,3.6978672,292.17352
88.90078,16.893764,177.7268,185.39735,2.357234,4.2594633,290.03568
88.592545,16.899221,195.59093,198.17029,2.6286547,4.8210597,289.32516
88.25641,16.907675,200.24796,203.02548,2.775586,5.0567617,289.07162
87.92028,16.916128,204.90498,207.88066,2.922517,5.292464,288.81128
87.955246,16.921957,206.71304,210.50615,3.0253894,5.471511,288.4994
87.99021,16.927786,208.5211,213.13165,3.1282616,5.650558,288.2418
88.459206,16.92812,211.9585,216.51584,3.286114,5.8929653,288.69067
88.92821,16.928453,215.3959,219.90004,3.4439662,6.135372,289.0794
89.51736,16.912737,221.156,226.0827,3.340349,6.0375533,289.4975
90.10651,16.89702,226.91612,232.26535,3.2367315,5.939734,290.02423
90.63825,16.861475,234.13446,239.21107,3.3629124,6.0616693,290.6089
91.17,16.825932,241.3528,246.1568,3.4890933,6.1836047,291.1874
92.15674,16.776283,240.16502,245.8966,3.347911,5.902175,292.518
93.14348,16.726633,238.97725,245.63643,3.2067282,5.620745,294.25342
93.70178,16.692991,240.43153,245.82498,3.5435638,6.0378103,295.11563
94.260086,16.65935,241.8858,246.01353,3.8803995,6.454876,296.48602
93.776726,16.613869,242.27124,246.23015,3.636057,6.1239944,295.832
93.29336,16.56839,242.65666,246.44678,3.391714,5.7931128,295.3022
92.36299,16.543388,235.8789,239.43185,3.647273,6.028248,294.53458
91.43263,16.518385,229.10115,232.41695,3.9028318,6.263383,293.69604
87.470314,16.559362,213.13564,219.5886,3.1880465,5.249842,290.02933
83.507996,16.600338,197.17014,206.76025,2.4732614,4.2363014,286.74875
80.911896,16.669434,195.09523,205.51135,2.3621643,4.1717362,283.92783
78.3158,16.73853,193.02031,204.26245,2.2510672,4.1071715,279.84863
79.54861,16.762764,193.08524,202.99219,2.6888752,4.7459044,283.7187
80.78141,16.787,193.15015,201.72192,3.1266835,5.3846374,285.06876
83.37897,16.75973,182.20154,192.95016,3.0600588,5.1695857,289.53824
85.97652,16.73246,171.25293,184.1784,2.9934342,4.954534,290.5321
87.11831,16.7399,167.29987,177.96968,3.3505461,5.4801726,292.281
88.26011,16.747341,163.34679,171.76094,3.7076578,6.005811,291.27948
87.999344,16.777046,164.14815,171.72064,3.7615623,6.1384883,290.34116
