0,1,2,3,4,5,6
88.92821,16.928453,215.3959,219.90004,3.4439662,6.135372,303.12738
89.51736,16.912737,221.156,226.0827,3.340349,6.0375533,304.65933
90.10651,16.89702,226.91612,232.26535,3.2367315,5.939734,305.77036
90.63825,16.861475,234.13446,239.21107,3.3629124,6.0616693,307.43243
91.17,16.825932,241.3528,246.1568,3.4890933,6.1836047,309.1412
92.15674,16.776283,240.16502,245.8966,3.347911,5.902175,310.9495
93.14348,16.726633,238.97725,245.63643,3.2067282,5.620745,312.75775
93.70178,16.692991,240.43153,245.82498,3.5435638,6.0378103,314.83432
94.260086,16.65935,241.8858,246.01353,3.8803995,6.454876,316.94846
93.776726,16.613869,242.27124,246.23015,3.636057,6.1239944,315.2277
93.29336,16.56839,242.65666,246.44678,3.391714,5.7931128,313.65475
92.36299,16.543388,235.8789,239.43185,3.647273,6.028248,311.40646
91.43263,16.518385,229.10115,232.41695,3.9028318,6.263383,309.09616
87.470314,16.559362,213.13564,219.5886,3.1880465,5.249842,299.8552
83.507996,16.600338,197.17014,206.76025,2.4732614,4.2363014,289.46738
80.911896,16.669434,195.09523,205.51135,2.3621643,4.1717362,283.2379
78.3158,16.73853,193.02031,204.26245,2.2510672,4.1071715,277.12192
79.54861,16.762764,193.08524,202.99219,2.6888752,4.7459044,280.7034
80.78141,16.787,193.15015,201.72192,3.1266835,5.3846374,284.39835
83.37897,16.75973,182.20154,192.95016,3.0600588,5.1695857,289.89664
85.97652,16.73246,171.25293,184.1784,2.9934342,4.954534,294.88458
87.11831,16.7399,167.29987,177.96968,3.3505461,5.4801726,296.76352
88.26011,16.747341,163.34679,171.76094,3.7076578,6.005811,298.91837
87.999344,16.777046,164.14815,171.72064,3.7615623,6.1384883,298.22763
87.73859,16.806753,164.9495,171.68036,3.8154666,6.2711654,297.53696
87.223404,16.833805,164.38074,171.64444,3.9650142,6.4710045,296.5386
86.70822,16.860857,163.81197,171.60852,4.1145616,6.6708436,295.54025
86.300316,16.886522,163.8127,171.24908,4.374738,7.0550556,294.68576
85.89242,16.912188,163.81343,170.88963,4.634915,7.439268,293.8312
85.667076,16.957544,168.12608,174.15683,4.886318,7.8360143,293.5402
85.44174,17.002903,172.43874,177.42404,5.137721,8.232761,293.4545
86.19583,17.03579,180.5209,185.7882,5.4810033,8.725849,296.07224
86.94992,17.068674,188.60306,194.15236,5.824285,9.218937,299.2784
88.809296,16.84205,191.91393,198.48833,5.629773,8.863055,302.87814
90.66867,16.615427,195.22478,202.82431,5.435261,8.5071745,306.47784
90.525894,16.59255,203.90944,211.80804,5.0852795,8.064595,307.1866
90.38312,16.569672,212.59409,220.7918,4.7352986,7.622016,307.66586
90.5448,16.51086,219.64375,227.51118,4.455038,7.2992454,307.76566
90.70649,16.45205,226.69344,234.23059,4.174778,6.9764743,307.44003
90.88106,16.415352,230.5234,237.46938,4.063302,6.839126,307.5437
91.05562,16.378653,234.3534,240.70816,3.951826,6.701778,307.64734
91.45648,16.310799,235.56485,241.70287,3.9694877,6.6132097,308.72324
91.857346,16.242943,236.77632,242.69756,3.987149,6.5246415,309.8135
91.96941,16.170639,237.39032,242.70825,4.052554,6.4359736,310.4517
92.08148,16.098335,238.00432,242.71895,4.1179595,6.347306,311.08987
92.03716,16.014305,238.12907,242.61755,4.1879516,6.227019,311.361
91.99285,15.930274,238.25385,242.51616,4.2579436,6.1067324,311.52753
91.88656,15.863626,238.60263,242.5834,4.4253483,6.1232386,311.88614
91.78026,15.796977,238.95143,242.65063,4.592753,6.1397448,312.5466
91.44662,15.75992,237.89178,241.35606,4.702037,6.174229,312.00848
91.112976,15.722863,236.83214,240.0615,4.8113203,6.2087135,311.47034
90.74941,15.699092,235.7253,238.79767,4.6773753,6.0218315,310.41974
90.38586,15.67532,234.61847,237.53386,4.5434303,5.8349495,309.47946
89.98851,15.682992,231.73573,234.47778,4.5651994,5.8518105,308.22214
89.59117,15.690663,228.85301,231.42169,4.586968,5.868672,306.89047
89.26445,15.71999,224.2299,226.81378,4.6634855,6.022807,305.35162
88.93773,15.749315,219.6068,222.20586,4.740003,6.1769423,303.84085
88.574394,15.807629,215.4992,218.30075,4.9117713,6.5153394,302.44104
88.21106,15.865943,211.39162,214.39563,5.0835395,6.853736,301.41934
87.18991,15.960961,202.78827,207.50938,4.6161547,6.46814,298.7255
86.16876,16.055979,194.18492,200.62314,4.1487703,6.0825443,295.6786
85.647354,16.15298,186.66487,193.45816,3.9717999,6.007838,293.82477
85.12595,16.249983,179.14482,186.29317,3.7948296,5.933131,291.77115
85.76505,16.329174,171.13988,177.33667,4.4187226,6.772263,292.73215
86.40416,16.408365,163.13493,168.38016,5.042616,7.6113944,294.28207
87.115776,16.47584,162.04593,166.59793,5.7129226,8.506388,296.5154
87.8274,16.543314,160.95692,164.8157,6.3832297,9.4013815,297.91852
87.69192,16.597784,159.15099,163.7914,6.4568124,9.522719,298.2432
87.556435,16.652252,157.34505,162.76707,6.530395,9.644057,298.4691
86.89172,16.749537,159.50511,166.09277,6.4875703,9.680061,297.12378
86.227005,16.846823,161.66519,169.41849,6.444745,9.716065,295.77847
85.56052,16.958704,166.39772,173.66711,6.6058145,10.000656,295.11688
84.89402,17.070587,171.13025,177.91576,6.7668834,10.285247,294.58414
84.39346,17.1594,171.97816,178.44133,7.158551,10.843529,294.34286
83.89291,17.248217,172.82607,178.96692,7.5502195,11.40181,293.78537
83.33359,17.349339,175.28928,180.61812,8.128108,12.211419,293.07626
82.77427,17.45046,177.7525,182.26932,8.7059965,13.0210285,292.76025
82.46737,17.467955,180.83813,185.71126,9.100494,13.569927,293.76224
82.16046,17.48545,183.92377,189.1532,9.494993,14.118825,294.93253
81.17139,17.450035,193.4644,198.23341,9.689276,14.269582,294.975
80.18232,17.414621,203.00502,207.31363,9.883558,14.420339,295.1553
83.25598,16.933899,201.07086,204.20026,9.804537,13.939431,297.36334
86.32965,16.453176,199.13669,201.08688,9.725515,13.458524,299.49246
87.73046,16.305882,190.89153,193.71935,9.314445,12.662728,300.94223
89.13127,16.158587,182.64636,186.35182,8.903374,11.866934,303.74777
90.80328,16.054815,181.34016,185.06627,9.152825,12.100835,307.69183
92.4753,15.951043,180.03398,183.78073,9.402276,12.334737,312.03104
93.63068,15.904227,177.26347,180.28645,9.111006,12.032695,313.65073
94.78604,15.857411,174.49297,176.79218,8.8197365,11.730654,315.70593
94.74218,15.935891,172.38786,174.59074,9.376697,12.368495,316.56458
94.698326,16.01437,170.28276,172.38931,9.933656,13.006337,317.6103
93.04975,16.151363,175.40889,177.31639,11.14296,14.571597,315.1805
91.40118,16.288357,180.53503,182.24345,12.3522625,16.136858,314.92535
91.13727,16.398563,186.54709,188.19954,11.857892,15.582862,313.71588
90.87336,16.508768,192.55914,194.15561,11.363522,15.028866,312.5063
90.75323,16.527382,195.07603,197.14574,10.990187,14.631439,311.78256
90.633095,16.545998,197.59291,200.13586,10.616852,14.234013,311.06595
90.866394,16.55213,204.17274,206.85324,10.499591,14.14229,311.76154
91.099686,16.558262,210.75258,213.57062,10.382329,14.050567,313.11417
90.81466,16.548843,215.52563,218.84329,9.882318,13.518685,313.21252
90.529625,16.539425,220.29869,224.11598,9.382307,12.986805,313.2566
90.09371,16.5139,221.03555,225.0645,9.087333,12.631713,312.31827
89.6578,16.488377,221.7724,226.01302,8.792357,12.276622,311.36533
88.45667,16.51806,221.74341,225.8554,8.615406,12.055897,309.07687
87.25555,16.547747,221.71442,225.69775,8.438455,11.835171,306.78836
86.61292,16.587133,220.09865,223.91283,8.566964,12.073479,305.3205
85.97029,16.626518,218.48286,222.1279,8.695475,12.311786,303.85062
84.91367,16.712442,215.9803,220.04076,8.726916,12.460901,302.11813
83.85706,16.798367,213.47772,217.95361,8.758359,12.610017,300.38562
82.801796,16.88926,212.11008,216.79301,8.658008,12.542238,298.6601
81.74654,16.98015,210.74245,215.6324,8.557655,12.474459,296.93454
81.298965,17.040453,209.38255,214.82475,8.50211,12.486706,296.4636
80.851395,17.100756,208.02266,214.01709,8.446565,12.498954,295.99258
80.82818,17.123196,208.96121,214.8862,8.362838,12.440032,295.93753
80.80497,17.145638,209.89978,215.7553,8.279112,12.381111,295.88248
81.319595,17.133535,210.84355,216.72722,8.0309105,12.063351,296.60776
81.83421,17.121433,211.78734,217.69914,7.7827096,11.745589,297.3331
82.278656,17.071602,212.84563,218.30775,7.9925623,11.894095,298.20322
82.7231,17.021769,213.90393,218.91637,8.2024145,12.042601,299.07327
83.546265,16.939177,214.6925,219.99023,7.9186254,11.669065,300.20758
84.36943,16.856585,215.48108,221.06409,7.6348367,11.29553,301.34195
84.82359,16.818308,214.0471,219.95287,7.2524605,10.832587,301.4041
85.27775,16.780033,212.61313,218.84164,6.870085,10.369643,301.20593
85.55056,16.731102,214.75868,220.88657,6.5687847,9.964253,301.34827
85.82337,16.682173,216.90425,222.9315,6.267484,9.558863,301.5865
86.36911,16.602757,221.00677,226.3014,6.2441044,9.485113,302.62973
86.91485,16.523338,225.1093,229.67131,6.2207246,9.411364,303.16324
87.48732,16.42205,229.53627,233.83191,6.2697105,9.3390045,304.5912
88.0598,16.320763,233.96326,237.99252,6.318697,9.266646,306.0192
91.07015,15.999242,239.24304,243.56342,5.938428,8.623061,311.80524
94.08051,15.677721,244.52284,249.13431,5.5581594,7.979477,317.91107
93.67323,15.634991,248.85316,253.43929,5.559303,7.891986,317.81805
93.265945,15.592261,253.18349,257.74426,5.5604467,7.8044944,317.16754
91.913734,15.544422,257.933,261.4338,5.946909,8.130646,315.57727
90.56152,15.496582,262.68253,265.12335,6.333371,8.456797,313.59097
88.017136,15.4185095,265.0588,266.82556,6.821988,8.681575,308.60532
85.47274,15.340437,267.43506,268.5278,7.310605,8.906354,304.28445
85.23974,15.188899,269.28015,270.26733,7.6647525,9.172203,304.47116
85.00673,15.03736,271.1252,272.00687,8.018899,9.438051,304.65778
85.328476,14.949914,270.50992,271.36768,8.251027,9.651607,305.72903
85.65023,14.862468,269.8946,270.72852,8.483154,9.865162,307.1063
85.948715,14.841834,267.1393,267.9295,8.512752,9.891144,307.84225
86.24721,14.821201,264.38406,265.1305,8.542348,9.917127,308.3065
86.232765,14.829015,261.5777,262.2892,8.541569,9.901417,307.737
86.21832,14.836829,258.77133,259.44794,8.54079,9.885708,307.1675
85.94931,14.881916,254.81757,255.55594,8.480989,9.82293,305.53445
85.6803,14.927002,250.8638,251.66394,8.42119,9.760154,303.9014
85.65108,14.941967,248.38896,249.26425,8.305156,9.629116,303.17557
85.62186,14.956933,245.91411,246.86458,8.189121,9.498079,302.4807
85.237976,15.015278,241.94687,242.87752,8.230263,9.586152,301.22937
84.854095,15.073622,237.97964,238.89046,8.271404,9.674225,300.05453
85.09413,15.158515,234.64449,235.60791,8.3854265,9.92555,300.17188
85.33417,15.243408,231.30934,232.32538,8.49945,10.176876,300.2892
84.059525,15.394823,227.11617,228.50739,8.177393,9.939106,297.6066
82.78489,15.546238,222.923,224.6894,7.855337,9.701336,294.9241
82.2368,15.662708,222.21077,224.53412,7.7452326,9.79097,294.30075
81.68871,15.779179,221.49854,224.37883,7.635128,9.880605,293.67737
81.30434,15.817586,223.44376,226.20277,7.989813,10.317289,294.0091
80.91996,15.855994,225.38896,228.0267,8.344498,10.753975,294.3408
81.68511,15.885966,225.51735,229.06259,8.031796,10.558926,295.8424
82.45026,15.915937,225.64574,230.09848,7.7190943,10.363876,297.34402
82.74013,15.988493,222.61223,227.65906,7.2139645,9.956308,296.92047
83.03,16.061049,219.57874,225.21964,6.708834,9.54874,296.21634
83.25907,16.105917,222.25398,227.81503,6.636179,9.467945,297.1389
83.488144,16.150784,224.92924,230.41043,6.5635242,9.387149,297.8591
83.68926,16.151201,227.03728,232.25322,6.571354,9.48878,298.21945
83.89039,16.151619,229.14531,234.09602,6.579184,9.59041,298.3576
84.00588,16.173,227.40988,232.27838,6.8772407,9.945035,299.0211
84.121376,16.194384,225.67444,230.46074,7.1752973,10.299659,299.392
84.144844,16.136217,226.634,230.98152,7.563841,10.594715,299.93082
84.16832,16.07805,227.59355,231.5023,7.952385,10.889771,300.46967
84.29628,16.077656,228.56566,232.28346,7.7565045,10.7398,300.07632
84.42423,16.077261,229.53775,233.06462,7.5606246,10.589829,299.683
83.99469,16.093586,232.39626,236.31442,7.6304693,10.650591,300.23795
83.56514,16.109911,235.25476,239.56422,7.700314,10.711351,300.79288
83.19404,16.073357,238.54266,242.43317,7.632361,10.569152,299.8883
82.82294,16.036804,241.83057,245.30211,7.5644073,10.426951,298.97806
81.18238,16.017376,247.51714,249.92519,8.600709,11.091475,299.50974
79.54183,15.997949,253.20372,254.54828,9.637011,11.755997,300.46652
80.07128,15.921868,255.40875,256.6267,9.946049,12.081758,302.22574
80.60074,15.845788,257.6138,258.70517,10.255086,12.407519,303.86685
81.5662,15.727871,259.29034,260.15836,10.257668,12.282563,305.14316
82.53167,15.609955,260.9669,261.61157,10.260248,12.157607,306.44626
83.30914,15.5032,262.18173,262.89166,10.188337,12.013426,307.4288
84.08661,15.396443,263.3966,264.17175,10.116426,11.869244,308.4113
84.689445,15.295617,265.68784,266.45483,9.977638,11.64247,309.17258
85.29228,15.19479,267.9791,268.73788,9.838849,11.415697,309.97565
85.615906,15.125856,269.06262,269.7473,9.712253,11.183415,310.38892
85.93953,15.056922,270.14615,270.7567,9.585655,10.951133,310.86667
85.9449,14.991287,270.25986,270.81744,9.383321,10.635506,310.44003
85.95028,14.9256525,270.3736,270.87817,9.180987,10.319879,310.17667
85.95587,14.879754,269.87344,270.42093,8.968096,10.023272,310.01523
85.96147,14.833856,269.3733,269.96368,8.755205,9.7266655,309.78934
85.62994,14.841222,268.5007,269.05405,8.599151,9.527881,308.62796
85.2984,14.848589,267.62808,268.14444,8.443097,9.329097,307.46646
84.917015,14.880443,267.0506,267.55814,8.348423,9.220735,306.17953
84.53564,14.912296,266.4731,266.97183,8.253749,9.112371,304.8926
83.957405,14.954082,266.01724,266.49423,8.124532,8.977861,303.3538
83.379166,14.995867,265.56137,266.01666,7.9953136,8.84335,301.95633
82.44099,15.096287,265.38516,265.859,7.8959174,8.780645,300.0969
81.5028,15.196706,265.20898,265.7014,7.7965207,8.71794,298.23752
80.64787,15.342673,265.8518,266.4228,7.22013,8.12655,295.57782
79.79295,15.488641,266.49466,267.14417,6.643739,7.535158,292.91806
79.23853,15.623119,263.31354,264.17908,5.7194495,6.4996176,289.98587
78.68411,15.757599,260.1324,261.21402,4.7951593,5.4640765,287.05368
78.671524,15.846006,249.5115,250.76857,4.4756823,5.1257052,286.21353
78.658936,15.934414,238.89062,240.32314,4.156205,4.787334,285.3734
78.90074,16.009764,228.77913,230.75859,4.083908,4.8155146,285.63742
79.14255,16.085114,218.66763,221.19403,4.0116115,4.8436947,285.6164
79.72575,16.16384,211.50308,214.48224,4.1279984,5.149739,286.47162
80.30895,16.242563,204.33853,207.77046,4.2443852,5.455783,286.74274
81.38322,16.295004,198.99629,203.1724,4.262565,5.607699,288.40598
82.45747,16.347443,193.65405,198.57433,4.280745,5.7596154,290.02347
83.172295,16.401306,190.74387,195.78008,4.4244833,6.0495677,291.37552
83.887115,16.45517,187.83368,192.98582,4.568221,6.3395205,292.77945
84.31478,16.4976,186.7989,191.0619,4.8257446,6.7182717,293.71512
84.74244,16.540031,185.76414,189.138,5.0832677,7.0970225,294.4671
85.69755,16.54877,185.63797,188.1217,5.441126,7.5158324,296.0048
86.65266,16.557508,185.5118,187.10542,5.798984,7.934643,297.54245
87.41176,16.520004,187.40945,188.61237,5.894566,8.0135,299.0804
88.17086,16.4825,189.30713,190.11931,5.990148,8.092359,300.54547
87.708176,16.468231,191.68086,192.55489,5.6670876,7.7188005,299.63956
87.24548,16.453962,194.05461,194.99045,5.344027,7.345243,298.67883
86.7729,16.448755,199.24875,200.62003,4.9252744,6.9189405,297.84763
86.30032,16.44355,204.4429,206.2496,4.506521,6.492638,296.98422
88.86578,16.198078,216.73982,217.85806,3.9861598,6.130051,302.64734
91.43124,15.952606,229.03674,229.46652,3.4657981,5.7674646,311.88852
92.00774,15.906699,232.32898,234.0189,3.1158252,5.282841,313.2404
92.58423,15.860792,235.62123,238.5713,2.765852,4.7982173,313.795
93.25833,15.793697,239.35548,244.82236,2.4348986,4.2701983,310.8701
93.93243,15.7266035,243.08974,251.07341,2.1039455,3.742179,310.0192
94.238144,15.684635,246.98767,257.9042,1.849049,3.2749462,310.15
94.54386,15.642666,250.88559,264.735,1.5941526,2.8077135,310.1806
94.36346,15.616518,252.69295,271.6444,1.3665761,2.3980322,309.9091
94.183044,15.590369,254.5003,278.55386,1.1389995,1.988351,311.0844
94.02213,15.563566,223.4466,257.6541,0.92093694,1.3245592,309.49356
93.86122,15.536763,192.39288,236.75435,0.7028744,0.6607674,306.01144
94.30478,15.519938,178.99443,195.08696,0.909294,0.8659961,311.84003
94.74833,15.503113,165.59598,153.41957,1.1157136,1.0712248,325.1023
94.08652,15.536312,162.39615,151.88722,1.1209754,1.3275449,322.75888
93.42471,15.569512,159.19633,150.35486,1.1262372,1.5838652,320.41083
93.29428,15.602966,157.74693,152.8181,1.348977,2.0338452,319.13922
93.16384,15.63642,156.29753,155.28136,1.5717167,2.483825,317.28787
93.34091,15.674761,156.81046,158.41795,1.8578353,2.960523,314.26184
93.517975,15.7131,157.32336,161.55457,2.1439538,3.4372206,309.99002
93.850204,15.7453575,162.9622,167.41579,2.5847383,4.039246,310.7382
94.182434,15.777615,168.60104,173.27701,3.0255227,4.6412716,311.51254
94.02916,15.789863,170.79839,176.36108,3.2293725,4.859937,309.65488
93.87589,15.802111,172.99573,179.44516,3.433222,5.0786023,309.5477
92.53898,15.816949,172.9839,179.24626,3.604058,5.264188,306.8157
91.20207,15.831787,172.97208,179.04736,3.774894,5.4497733,304.08374
89.92389,15.850634,172.09688,177.11234,4.1815906,5.9438376,301.53693
88.64571,15.86948,171.22166,175.1773,4.588287,6.4379015,298.99014
88.179985,15.885947,163.46533,167.1227,5.09693,7.0212603,298.32736
87.714264,15.902415,155.70901,159.06807,5.605573,7.604619,297.33884
87.86832,15.900554,151.06174,154.38622,6.533131,8.648086,298.62888
88.02237,15.898692,146.41447,149.70435,7.4606895,9.691553,300.80832
88.61352,15.85291,147.3328,149.92468,8.298187,10.630907,302.92316
89.20467,15.807129,148.2511,150.145,9.135685,11.570261,305.0451
88.64201,15.7142315,145.85678,147.19937,9.874038,12.31489,304.71246
88.079346,15.621334,143.46248,144.25375,10.6123905,13.059518,305.0073
88.65245,15.672319,141.94873,142.76834,11.09465,13.779113,308.2702
89.22555,15.723304,140.43497,141.28294,11.576911,14.498708,311.53314
90.49435,15.754002,137.27786,138.28331,11.805475,14.847205,316.5823
91.76315,15.7846985,134.12074,135.28368,12.03404,15.195703,321.47177
92.81633,15.788755,130.5251,131.90407,12.338729,15.67216,325.9496
93.86951,15.792812,126.929474,128.52446,12.643418,16.148617,330.42737
93.08935,15.9237385,127.94234,129.36548,13.329133,17.079557,330.5117
92.3092,16.054665,128.9552,130.20651,14.014848,18.010496,330.70343
91.354164,16.305294,136.62018,138.18823,13.945736,18.108902,326.98956
90.39914,16.555925,144.28514,146.16995,13.876624,18.207308,323.44232
90.588394,16.677536,154.04625,155.98116,13.295195,17.583426,319.6639
90.77765,16.799147,163.80736,165.79236,12.713765,16.959543,315.99545
91.120834,16.8293,159.49637,161.7735,12.252961,16.308943,316.13065
91.46403,16.859453,155.1854,157.75464,11.792158,15.658344,316.47067
92.718636,16.885277,169.0886,173.45561,10.422182,14.240323,316.59137
93.973236,16.911102,182.99178,189.1566,9.052205,12.822303,317.84387
94.13379,16.906944,191.55905,197.4572,8.518441,12.269852,317.12796
94.29434,16.902788,200.12631,205.75778,7.9846773,11.717401,317.10553
93.218544,16.80033,212.57957,217.53198,8.157797,11.687471,316.80356
92.142746,16.697868,225.03284,229.30617,8.330916,11.657542,316.72452
88.15852,16.59066,226.90567,230.21451,8.0334,11.10536,308.77435
84.17429,16.483452,228.7785,231.12283,7.7358837,10.553178,300.82416
85.38298,16.415916,223.27243,225.70131,7.583741,10.407859,301.19107
86.59167,16.34838,217.76636,220.27979,7.4315987,10.262541,301.55807
86.72082,16.346355,209.12067,211.80817,7.5884604,10.4030075,300.7039
86.84997,16.344334,200.47496,203.33656,7.745322,10.543475,299.83368
87.17784,16.30264,198.10464,200.43134,8.517441,11.256996,300.83432
87.505714,16.260948,195.73433,197.52612,9.28956,11.970517,301.9009
87.218895,16.202333,193.11172,194.97542,9.531683,12.206921,301.3737
86.932076,16.143717,190.48914,192.42471,9.773805,12.443323,300.97653
87.480446,16.189735,186.71881,188.3157,10.104407,12.9141245,302.47882
88.02881,16.235756,182.94849,184.2067,10.43501,13.384926,303.98114
88.45653,16.3159,179.20076,180.76974,10.61793,13.759618,305.38763
88.88424,16.396048,175.45303,177.3328,10.800851,14.134309,306.79422
89.50206,16.477388,174.34537,176.20868,11.374211,14.865324,309.69315
90.11988,16.55873,173.2377,175.08456,11.947572,15.59634,312.59207
90.1821,16.603529,175.3799,177.12926,12.135219,15.878017,313.23965
90.244316,16.648329,177.5221,179.17393,12.322865,16.159695,313.88724
90.28157,16.569593,180.97021,182.58253,11.833805,15.620975,312.31055
90.318825,16.490858,184.41833,185.99113,11.344746,15.082253,310.73386
88.32435,16.568996,186.00761,188.40636,10.946277,14.526914,307.11234
86.32987,16.647135,187.59688,190.82156,10.547808,13.971575,303.61224
84.27451,16.786171,189.78888,192.92793,10.339047,13.877423,299.5341
82.21915,16.925209,191.98088,195.03429,10.130286,13.783272,295.72015
80.76901,16.943308,196.28146,199.15152,10.831104,14.588371,295.4729
79.31887,16.961409,200.58206,203.26875,11.531922,15.39347,295.52765
78.49371,17.005226,201.42424,203.9459,11.681349,15.583168,294.77042
77.66856,17.049042,202.26643,204.62306,11.830776,15.772866,294.01318
77.49446,17.102423,202.25807,204.83017,11.329638,15.271129,292.49094
77.320366,17.155802,202.2497,205.03728,10.828499,14.76939,291.35733
76.87295,17.212204,201.13995,204.15248,10.974004,14.968401,291.15005
76.42552,17.268606,200.03021,203.2677,11.119508,15.167412,290.94275
76.496864,17.203299,201.05727,203.67987,11.520825,15.558054,291.65704
76.5682,17.13799,202.08432,204.09204,11.922144,15.948695,292.3799
76.62334,17.01624,202.09692,203.86533,12.659924,16.751858,294.02646
76.67848,16.894487,202.10951,203.63861,13.397704,17.555021,295.673
78.00646,16.662548,201.34767,202.66734,14.098562,18.331345,298.64108
79.33445,16.43061,200.58585,201.69608,14.799421,19.10767,302.01947
80.05271,16.321968,202.8294,203.97299,15.147626,19.539324,304.15164
80.77097,16.213327,205.07298,206.24992,15.49583,19.970978,306.28378
82.81227,16.071444,205.87032,206.9556,15.254626,19.605158,308.59116
84.85357,15.929559,206.66765,207.66129,15.013423,19.239336,310.86026
84.74232,15.940701,209.52736,210.56345,15.20207,19.483627,311.63138
84.631065,15.951843,212.38707,213.46562,15.390718,19.727917,312.3643
84.74075,15.946492,212.7881,213.78345,15.551724,19.962015,312.933
84.85045,15.941142,213.18912,214.10127,15.71273,20.196115,313.50168
84.748856,15.891227,215.89584,216.77956,16.083025,20.67078,314.4622
84.64727,15.841312,218.60258,219.45782,16.453321,21.145445,315.42276
84.05834,15.824816,220.72588,221.56213,16.517603,21.238081,314.64026
83.46941,15.808319,222.84917,223.66643,16.581884,21.330717,313.85782
82.86342,15.774214,223.45648,224.22035,16.532593,21.235725,312.53088
82.25742,15.7401085,224.0638,224.77428,16.483301,21.140732,311.33508
81.61673,15.725701,225.03336,225.73767,16.300861,20.872744,309.9247
80.97604,15.711293,226.00293,226.70107,16.118423,20.604755,308.5696
81.74152,15.603129,227.36244,228.07867,16.106602,20.513556,309.58664
82.507,15.494965,228.72195,229.45627,16.09478,20.422358,310.67953
82.58746,15.495165,229.524,230.25893,15.826715,20.036766,310.26877
82.66792,15.495365,230.32605,231.06157,15.55865,19.651175,309.858
82.14199,15.590298,231.07327,231.9129,15.2221775,19.219862,308.72443
81.61605,15.685231,231.82048,232.76424,14.885705,18.78855,307.59082
81.39767,15.8014765,231.42192,232.48633,14.065385,17.754297,305.49957
81.179276,15.917721,231.02336,232.20844,13.245066,16.720047,303.70633
80.75879,16.03756,230.62086,231.89796,12.597945,15.958369,302.2984
80.3383,16.1574,230.21837,231.58748,11.950824,15.1966915,300.8904
80.09434,16.23457,229.25485,230.84752,11.377604,14.530901,299.6897
79.85038,16.31174,228.29134,230.10756,10.804383,13.86511,298.48904
79.75922,16.397514,226.53262,228.76051,10.382179,13.459485,297.69458
79.66805,16.483286,224.77393,227.41345,9.959975,13.053859,296.90005
79.179924,16.565657,225.7923,228.80815,9.6606245,12.869093,296.16592
78.69179,16.648027,226.81067,230.20287,9.361274,12.684326,295.43176
78.5957,16.702923,226.64655,230.26384,9.309542,12.7269335,295.39627
78.49962,16.75782,226.4824,230.32481,9.257811,12.76954,295.36075
79.32914,16.694681,227.88135,231.17052,9.605531,13.129472,296.91772
80.15867,16.631544,229.28029,232.01624,9.95325,13.489404,298.4747
82.25451,16.482397,230.64793,233.12878,9.876012,13.149109,301.53564
84.35035,16.333248,232.0156,234.24133,9.798773,12.808814,304.84244
84.22575,16.308592,232.19931,234.41466,9.513887,12.421421,304.1944
84.101166,16.283936,232.38303,234.58798,9.229003,12.034028,303.54636
84.73389,16.238642,233.00278,235.3059,9.092943,11.863232,304.40997
85.36661,16.19335,233.62253,236.02382,8.956884,11.692436,305.27362
85.01039,16.181305,233.41685,235.61627,8.89758,11.533882,304.49142
84.654175,16.16926,233.21117,235.20874,8.838276,11.375328,303.70938
84.28588,16.137758,234.40477,236.24449,8.791268,11.297042,302.95712
83.91759,16.106255,235.59836,237.28026,8.744262,11.218757,302.20496
83.388,16.059595,237.39159,238.84073,8.732461,11.12695,301.3498
82.85841,16.012936,239.1848,240.4012,8.72066,11.035144,300.4946
82.662735,15.920073,240.37642,241.5743,9.1331005,11.423039,300.87918
82.467064,15.827209,241.56804,242.74739,9.545541,11.810936,301.26376
83.82681,15.678745,236.11008,237.36201,9.432159,11.869472,301.06815
85.18656,15.53028,230.65211,231.97665,9.318778,11.928008,300.87253
85.06549,15.507167,233.00995,234.33519,9.570696,12.127273,301.71536
84.94442,15.484053,235.36777,236.69374,9.822615,12.326536,302.5582
83.88851,15.398071,239.95619,241.20088,9.806879,12.148284,301.56207
82.83261,15.31209,244.5446,245.70802,9.791144,11.970033,300.56598
82.23647,15.212834,245.93187,246.92932,10.051739,12.223221,299.75467
81.64034,15.11358,247.31912,248.15062,10.312333,12.476409,299.14102
82.02385,14.998557,247.21822,247.90193,10.339293,12.422489,299.20642
82.40736,14.883534,247.11731,247.65323,10.366251,12.36857,299.27176
83.088394,14.769721,246.94638,247.46468,10.37577,12.293785,299.9481
83.76944,14.655908,246.77545,247.27612,10.385288,12.218999,300.8238
84.33108,14.563563,247.66098,248.19128,10.276146,12.025186,301.7178
84.892715,14.471218,248.54651,249.10643,10.167004,11.831372,302.6118
85.201,14.402062,248.64873,249.20245,10.048817,11.630236,303.19717
85.50927,14.332906,248.75095,249.2985,9.930629,11.429098,304.11298
85.62636,14.307735,248.49292,249.06079,9.914394,11.393035,304.38174
85.74344,14.282566,248.2349,248.82309,9.898159,11.356971,304.65042
85.482056,14.300328,248.76077,249.36902,9.794587,11.233031,304.00735
85.22067,14.318091,249.28667,249.91495,9.691015,11.109092,303.3643
84.65186,14.40417,249.85045,250.4624,9.542684,10.956166,301.87302
84.08305,14.490248,250.41422,251.00984,9.394352,10.803242,300.5867
83.08031,14.629479,250.37161,250.92943,9.063273,10.462867,298.51675
82.07757,14.768711,250.329,250.84901,8.732195,10.122492,296.7827
81.59647,14.90135,247.69678,248.33902,8.073181,9.439409,294.90576
