0,1,2,3,4,5,6
93.512764,16.267723,224.15211,232.24408,4.0154777,6.8387012,134.34068
93.36939,16.334513,222.04562,231.1231,3.6721659,6.5282917,108.75451
93.22602,16.401299,219.93913,230.00208,3.3288536,6.2178826,87.48269
92.84087,16.490013,212.93651,225.40051,3.0367067,5.8465357,72.47013
92.45573,16.57873,205.93391,220.79893,2.7445595,5.475189,60.95507
92.4364,16.588404,194.17467,210.95033,2.778261,5.3142347,58.33698
92.417076,16.59808,182.41544,201.10175,2.811963,5.153281,60.49702
92.46627,16.588137,176.53336,193.32903,3.342594,5.814451,76.306625
92.51546,16.578194,170.65128,185.55626,3.8732247,6.475621,109.95832
92.28633,16.604898,169.77428,183.06377,4.280657,7.122586,156.11992
92.05719,16.631605,168.8973,180.57123,4.688088,7.7695503,209.53084
91.59507,16.698074,171.51343,182.60165,4.7109904,7.943168,224.41505
91.13296,16.764542,174.12956,184.6321,4.7338934,8.116787,239.08405
90.94179,16.820122,179.46748,189.82817,4.758084,8.210475,247.22577
90.750626,16.875702,184.80537,195.02426,4.7822747,8.304162,256.91562
91.26932,16.808094,202.3832,211.6409,4.549156,7.955216,220.64082
91.78802,16.740488,219.96101,228.25752,4.3160377,7.60627,183.64012
92.8283,16.664845,221.63344,235.98367,3.8768241,6.8343678,121.32433
93.86858,16.5892,223.30585,243.70985,3.4376104,6.0624647,86.47909
94.36573,16.6244,221.36476,240.9619,3.316254,6.101944,86.71176
94.86288,16.6596,219.42369,238.21396,3.194897,6.1414227,86.621994
95.07849,16.637411,221.5902,236.36812,3.472289,6.524549,114.402885
95.29411,16.615225,223.75673,234.5223,3.7496812,6.9076753,151.84517
95.98196,16.363825,244.62111,256.4578,3.0630755,5.542849,76.53355
96.66979,16.112423,265.48547,278.39328,2.37647,4.178023,42.830013
97.032135,16.040081,272.61255,284.0844,2.597658,4.5168858,42.05259
97.39448,15.967739,279.73962,289.77554,2.8188455,4.8557487,49.752743
97.47034,15.893268,297.28925,305.69244,3.3517392,5.4972167,64.07471
97.5462,15.818797,314.83884,321.60934,3.8846328,6.138684,81.38856
96.77337,15.771015,324.36792,329.90338,4.5220027,6.65574,109.67101
96.000534,15.723231,333.897,338.19742,5.159373,7.1727962,151.46136
94.659676,15.686584,333.44028,336.78754,6.0690126,8.135179,221.5307
93.3188,15.649936,332.98355,335.37762,6.9786534,9.097562,285.67996
92.196915,15.507838,334.4831,336.71252,7.085622,9.077645,283.2021
91.075035,15.365739,335.98264,338.04736,7.1925907,9.057731,282.82425
90.915146,15.4203825,335.24963,337.15396,6.511107,8.341073,246.09169
90.755264,15.475026,334.5167,336.26056,5.829624,7.624414,212.2653
91.13299,15.51517,328.30884,330.5123,5.917105,7.757709,207.31784
91.51072,15.555314,322.101,324.764,6.004587,7.891004,203.60683
91.83558,15.486078,321.27057,323.40604,6.271747,8.117723,210.81104
92.160446,15.416842,320.44016,322.04803,6.538907,8.344442,220.19553
92.3568,15.332446,318.02246,319.64636,6.6450796,8.383775,218.43954
92.55314,15.24805,315.6048,317.2447,6.751253,8.423108,220.80563
90.64207,15.291121,312.95364,314.71054,6.9364944,8.611204,224.99326
88.731,15.334191,310.30246,312.17642,7.1217346,8.799299,244.75873
87.1048,15.299164,310.12067,311.69394,7.6940084,9.375334,294.4476
85.47859,15.264136,309.93884,311.2114,8.266282,9.951368,340.2121
84.295815,15.182557,310.33914,311.41104,8.698862,10.370388,377.10852
83.11304,15.100979,310.73947,311.6107,9.131444,10.789409,413.48398
81.206856,15.059069,309.70264,310.4641,9.250858,10.89159,429.71094
79.300674,15.017158,308.66586,309.31757,9.370272,10.993772,435.88263
78.43442,15.006336,307.79724,308.38205,9.117095,10.674972,409.16843
77.56817,14.995513,306.92862,307.44653,8.863917,10.356172,378.09827
76.63737,15.031217,307.60492,308.22128,7.967801,9.29341,279.05963
75.706566,15.066922,308.28128,308.9961,7.0716853,8.23065,189.51917
74.59325,15.109917,304.6301,305.64798,6.5346117,7.634787,145.45264
73.47993,15.152913,300.97894,302.2999,5.997538,7.0389256,115.98537
73.24989,15.172652,301.32202,302.81235,5.805941,6.8234773,105.88633
73.019844,15.192392,301.6651,303.3248,5.6143436,6.6080294,96.11714
72.97711,15.220493,300.92636,302.78198,5.3920884,6.3585143,86.814896
72.93437,15.248592,300.18762,302.2392,5.169833,6.1090007,79.87456
72.9116,15.270172,297.9585,300.33597,4.8395367,5.744569,70.09685
72.888824,15.291751,295.72943,298.43277,4.5092406,5.3801374,59.555172
73.14886,15.29846,292.4865,295.5935,4.191884,5.0034513,47.391018
73.4089,15.305168,289.2436,292.7543,3.8745275,4.6267657,36.782715
74.20078,15.292155,281.78256,284.9786,4.0758276,4.872286,39.378162
74.992676,15.2791395,274.32153,277.20297,4.277128,5.117807,44.030186
76.24728,15.243837,272.02332,274.4587,4.7413087,5.726746,61.077724
77.50187,15.208533,269.72507,271.71445,5.2054896,6.3356853,80.03192
76.47214,15.257814,269.14166,272.03268,4.7257576,5.873581,67.38476
75.442406,15.307095,268.55832,272.35092,4.246026,5.411476,54.474754
76.18522,15.245547,250.26782,252.67104,4.832258,5.9080296,67.63933
76.92803,15.184,231.97733,232.99113,5.418491,6.404584,93.31516
79.40763,15.212589,235.30261,237.18373,5.580778,6.606849,101.91185
81.88724,15.241176,238.62787,241.37631,5.743066,6.8091145,124.542336
79.943344,15.22412,247.81706,249.8293,5.78116,6.698766,94.60748
77.99946,15.207065,257.0063,258.2823,5.8192544,6.5884175,82.94274
78.654526,15.11696,260.8288,261.8874,5.9383774,6.6761785,83.6921
79.3096,15.026855,264.65134,265.49246,6.0575004,6.76394,86.38368
79.55938,14.954407,263.7156,264.5249,6.015718,6.672553,83.039665
79.80915,14.881957,262.77988,263.5574,5.973935,6.5811667,80.560936
79.39152,14.830879,260.94556,261.64896,5.8510695,6.423001,73.84761
78.97388,14.779802,259.11127,259.74054,5.7282033,6.264835,68.20172
78.05061,14.805985,254.3208,254.87334,5.562534,6.074303,64.79668
77.12735,14.83217,249.53032,250.00613,5.396864,5.883771,58.88851
76.97806,14.835958,244.16293,244.68053,5.299368,5.779312,54.67882
76.82877,14.839745,238.79555,239.35495,5.2018714,5.674853,50.25421
76.002594,14.954072,231.4418,232.05049,5.3755584,5.9378824,66.66058
75.17641,15.068399,224.08807,224.74606,5.5492454,6.200913,87.09083
75.04389,15.1827965,220.01935,220.67899,5.9559793,6.766916,130.74577
74.91138,15.297194,215.95059,216.61191,6.362713,7.3329196,177.11818
76.2531,15.326083,214.64836,215.41367,6.7035394,7.786018,207.23569
77.59482,15.354973,213.3461,214.21545,7.044367,8.239117,241.42262
78.25587,15.346837,213.53668,214.41293,7.2918,8.537276,262.35532
78.916916,15.338701,213.72725,214.61044,7.5392337,8.835435,284.03818
77.91066,15.393561,211.43811,212.38885,7.637324,9.004287,302.4546
76.90441,15.4484215,209.14896,210.16725,7.735415,9.173138,319.74414
76.950775,15.553147,207.15923,208.61636,7.5383554,9.078781,313.30658
76.99714,15.657873,205.16948,207.06546,7.3412952,8.984425,306.4175
77.49511,15.730353,199.80298,202.21223,7.163625,8.869449,301.18842
77.99308,15.802833,194.43651,197.359,6.985954,8.754472,297.8953
78.402466,15.835879,191.00584,194.10938,6.9295273,8.731082,299.62778
78.81185,15.868927,187.57521,190.85979,6.8731003,8.70769,299.99298
79.51118,15.880386,189.08336,193.24226,6.920926,8.794762,303.01056
80.2105,15.891846,190.5915,195.62474,6.9687514,8.881832,306.27493
80.396034,15.939917,194.16245,199.32486,6.770768,8.717663,294.2156
80.581566,15.987989,197.73337,203.02498,6.572785,8.5534935,283.15393
80.21951,15.99819,203.88976,207.70338,6.948211,9.022552,312.34973
79.85745,16.008389,210.04613,212.38182,7.323637,9.49161,345.5128
80.99599,15.981057,209.02164,211.59892,7.402556,9.6186285,354.43457
82.13453,15.953725,207.99713,210.816,7.4814754,9.745648,360.11707
83.71843,15.956334,209.06485,211.8981,7.705437,9.97127,362.37073
85.30233,15.958943,210.13257,212.98022,7.929399,10.196892,366.6104
86.66631,15.892735,213.89099,216.25418,8.099779,10.408637,377.26956
88.0303,15.826528,217.64944,219.52814,8.270161,10.620382,398.33395
88.852554,15.804788,219.51233,221.62242,8.383719,10.761044,411.853
89.674805,15.783047,221.37521,223.71666,8.497277,10.901704,425.28122
90.22687,15.782284,225.23708,227.53818,8.3937645,10.77907,415.53873
90.77893,15.781521,229.09895,231.35973,8.29025,10.656436,406.79703
93.49471,15.906173,228.08366,230.45851,8.7300625,11.3845,471.1865
96.210495,16.030823,227.06839,229.5573,9.169874,12.112563,509.47736
95.69984,16.073889,230.63403,233.23123,9.256047,12.168279,508.39093
95.18916,16.116953,234.19965,236.9052,9.34222,12.223995,505.23865
94.79035,16.146149,236.63289,239.6599,9.208202,12.116198,499.92697
94.39153,16.175344,239.06615,242.41458,9.074183,12.008399,494.54834
93.9682,16.174746,241.76343,245.25032,9.062636,11.993296,489.7666
93.54487,16.174147,244.46068,248.08607,9.051088,11.978192,485.6326
93.08281,16.193611,247.92566,251.68611,8.800056,11.726885,472.95346
92.62074,16.213074,251.39066,255.28615,8.549024,11.475576,459.11545
92.44258,16.213182,253.31227,257.07208,8.620597,11.476271,455.34412
92.26443,16.213291,255.2339,258.85803,8.692169,11.476965,451.0466
91.2003,16.219986,260.01422,262.8737,9.148771,11.921594,465.84436
90.136185,16.22668,264.79456,266.88934,9.605371,12.366223,483.5527
89.21396,16.193085,265.1592,267.15024,9.717536,12.380935,484.4293
88.29173,16.159487,265.52383,267.4111,9.8297,12.395647,485.63095
87.3475,16.119963,266.22482,268.06223,9.892467,12.43159,491.22748
86.403275,16.080437,266.9258,268.71335,9.955233,12.467532,496.68762
86.40403,16.029324,266.39807,267.80142,10.336317,12.891258,512.79736
86.404785,15.97821,265.8703,266.88947,10.717402,13.314985,525.7842
85.87504,16.003967,265.698,266.80353,10.53513,13.109352,521.68195
85.3453,16.029724,265.5257,266.7176,10.352857,12.903719,517.8705
85.01769,16.064022,263.28864,264.7815,10.058827,12.587204,507.89285
84.6901,16.09832,261.0516,262.84543,9.764797,12.270688,494.28726
83.69005,16.209795,261.1697,262.89484,9.812139,12.49217,503.68713
82.689995,16.321268,261.28784,262.9442,9.85948,12.713654,511.9268
82.23702,16.392557,257.559,259.93436,9.587907,12.559049,506.3168
81.78404,16.463846,253.83012,256.92453,9.316333,12.404445,500.89603
80.98655,16.556595,254.14743,257.8339,9.178473,12.316591,494.6019
80.18905,16.649342,254.46472,258.74323,9.040614,12.228739,487.08746
78.22558,16.783031,258.29623,262.2639,9.669815,12.978486,507.52777
76.26209,16.916721,262.12772,265.78455,10.299016,13.728235,520.0551
76.12916,16.896837,263.37003,266.99786,9.915861,13.281187,506.30746
75.996216,16.876953,264.6124,268.21118,9.532706,12.834139,489.62976
74.952385,16.845272,267.55185,270.55063,9.869009,13.045837,495.77545
73.908554,16.813591,270.49133,272.89008,10.205312,13.257535,502.3376
73.76293,16.71014,271.22565,273.5494,9.623765,12.45359,473.61456
73.6173,16.60669,271.96,274.20874,9.042219,11.649644,435.39572
73.06599,16.553783,273.14658,275.30725,9.445586,12.069183,457.25076
72.51467,16.500877,274.33316,276.4058,9.848954,12.488723,475.33173
71.84449,16.47955,272.7121,274.48434,10.03776,12.702496,482.13397
71.17431,16.458221,271.09106,272.56293,10.226565,12.916268,488.18417
71.65283,16.329082,270.4145,271.74518,10.81987,13.592374,512.2358
72.131355,16.199944,269.73798,270.92746,11.413176,14.268479,531.15424
71.70534,16.131567,271.31134,272.37527,11.807895,14.716293,537.97205
71.27932,16.06319,272.88467,273.8231,12.202613,15.164108,543.6162
71.243416,15.875683,273.41174,274.3512,12.626366,15.606278,552.87585
71.20751,15.688174,273.93884,274.87936,13.050119,16.048449,558.5984
72.037796,15.545765,272.17154,273.12445,12.9646,15.926422,561.3972
72.86807,15.403354,270.40427,271.36954,12.87908,15.804394,562.8861
72.57416,15.214294,273.28793,274.13196,13.187259,16.103867,564.7922
72.28024,15.025234,276.17154,276.89438,13.495437,16.403337,565.4003
72.82535,14.871384,276.36414,277.02646,13.498688,16.322342,566.3926
73.370445,14.717533,276.5567,277.1585,13.501939,16.241346,566.1771
74.083626,14.578658,277.59943,278.15833,13.552591,16.249624,566.5519
74.79682,14.439786,278.64212,279.15817,13.603245,16.257902,566.9744
75.57827,14.341351,278.78668,279.30634,13.597495,16.2277,567.50464
76.35971,14.242916,278.9312,279.4545,13.591744,16.197498,567.9531
76.518074,14.219164,277.74063,278.31592,13.550599,16.131477,568.0637
76.676445,14.19541,276.55005,277.17734,13.509455,16.065454,568.182
76.91913,14.173678,275.69476,276.35806,13.433833,15.955447,568.0371
77.16182,14.151946,274.83945,275.53882,13.358211,15.84544,567.7735
77.498085,14.135084,274.23282,274.9277,13.239482,15.675333,567.1575
77.83436,14.118221,273.6262,274.3166,13.120753,15.505226,566.45514
77.8092,14.137284,272.34222,273.0404,13.0506935,15.408305,566.1505
77.78403,14.156348,271.05826,271.76422,12.980632,15.311383,565.86743
76.988396,14.237141,270.76135,271.36127,12.939193,15.28018,565.07043
76.19275,14.317932,270.46445,270.9583,12.897753,15.248977,563.7
74.87853,14.507496,270.09207,270.56204,12.79564,15.197839,561.9452
73.564316,14.697062,269.71973,270.16577,12.693527,15.146703,559.7837
73.814285,14.78149,265.74417,266.2426,12.348211,14.732506,556.43463
74.06426,14.865918,261.76865,262.3195,12.002895,14.31831,552.30493
72.58928,15.125969,258.95035,259.70206,11.415962,13.666422,535.13654
71.11429,15.38602,256.13208,257.08456,10.82903,13.014535,508.80106
70.309326,15.519553,255.90723,257.05252,10.9763975,13.259917,511.77426
69.504364,15.653087,255.68237,257.02048,11.123764,13.505299,513.6367
70.081436,15.715845,253.32738,254.76651,10.931813,13.326917,510.80856
70.6585,15.7786045,250.97237,252.51251,10.739862,13.148534,506.7616
70.41174,15.883724,251.17458,252.80154,10.458037,12.868412,495.31848
70.164986,15.988844,251.3768,253.09059,10.176211,12.588289,481.15866
69.49039,16.058828,251.43321,253.10477,10.515191,13.070074,494.77966
68.81579,16.128815,251.48967,253.11897,10.854169,13.551859,506.11612
69.341194,16.107851,251.85747,253.65906,10.643475,13.330369,501.24228
69.86661,16.08689,252.22531,254.19919,10.43278,13.108879,495.71637
69.561325,16.115982,256.5638,258.48038,10.060436,12.655549,476.78384
69.25605,16.145073,260.9023,262.7615,9.688092,12.202221,455.00238
69.481964,16.145306,260.14597,262.04285,9.418332,11.988348,444.05716
69.70788,16.145538,259.38965,261.3242,9.148572,11.774476,433.05228
69.25479,16.108885,261.94412,263.7408,9.720318,12.355915,460.48575
68.801704,16.072231,264.4986,266.15744,10.292063,12.937353,484.98193
69.187416,15.942007,264.37158,265.78387,10.712371,13.337166,500.6537
69.573135,15.811782,264.24454,265.4103,11.132679,13.7369795,514.5234
69.76387,15.705128,264.1947,265.20685,11.5507765,14.201721,526.4492
69.954605,15.598474,264.1448,265.0034,11.968875,14.666464,536.9483
70.741516,15.435883,265.25247,265.96167,12.271603,14.966808,546.97766
71.528435,15.273291,266.36008,266.91995,12.574331,15.267152,554.6344
72.324104,15.165961,266.43503,267.03345,12.542728,15.226475,556.7633
73.11976,15.058631,266.50998,267.1469,12.5111265,15.185798,558.6316
73.77349,14.84159,268.44458,269.01086,12.584882,15.150132,560.01324
74.427216,14.624549,270.37924,270.87482,12.658639,15.114466,560.5866
75.17878,14.460288,270.7048,271.18164,12.438809,14.717962,558.4943
75.93034,14.296027,271.0304,271.48843,12.218981,14.321457,556.19824
76.13549,14.185343,270.9207,271.41647,12.074188,14.082187,553.8664
76.340645,14.074659,270.81097,271.34448,11.929397,13.8429165,551.1389
76.354774,13.995789,270.69055,271.15826,11.82625,13.672842,548.9571
76.36891,13.916917,270.57016,270.97208,11.723104,13.502767,546.5255
76.77494,13.83033,270.0272,270.43152,11.536733,13.225002,542.60364
77.18098,13.743743,269.4842,269.89096,11.350362,12.947236,538.7326
76.860725,13.710772,268.30533,268.6787,11.186527,12.717576,532.52
76.540474,13.677798,267.12646,267.4665,11.022692,12.487916,525.63544
76.73541,13.591052,266.34097,266.63354,10.970532,12.417734,524.77814
76.930336,13.504306,265.55545,265.80054,10.918374,12.347553,523.947
77.39145,13.489059,263.71008,264.02362,10.80794,12.197378,518.70844
77.852554,13.473812,261.86472,262.24667,10.697504,12.047203,511.88812
77.89005,13.481357,259.99112,260.29865,10.805853,12.183448,518.9379
77.92755,13.488901,258.1175,258.35068,10.914203,12.319693,525.20404
77.30028,13.549144,257.17886,257.3738,10.898437,12.339101,524.5997
76.673004,13.609385,256.24017,256.39697,10.882669,12.358509,522.811
74.540306,13.843524,255.17667,255.37363,10.766362,12.3018875,514.06903
72.407616,14.077664,254.11314,254.35031,10.650054,12.245266,502.70593
71.31778,14.285111,253.35786,253.66672,10.784122,12.495746,507.42456
70.22794,14.492559,252.6026,252.98312,10.91819,12.746226,507.8875
70.1371,14.58102,253.02618,253.35286,10.78823,12.58996,502.08118
70.04626,14.66948,253.44978,253.72258,10.65827,12.433696,496.54932
70.60661,14.615325,252.50702,252.75703,10.48768,12.192536,491.34897
71.16697,14.561167,251.56429,251.7915,10.317091,11.951378,485.33893
72.95855,14.363486,249.73605,249.99385,10.196845,11.718712,483.2812
74.75012,14.165805,247.90779,248.1962,10.076599,11.486044,479.55124
74.52931,14.289982,245.41672,245.68488,9.573787,10.88769,447.95456
74.3085,14.414161,242.92561,243.17355,9.070973,10.289335,416.4136
77.218666,14.270115,244.1111,244.48544,9.201009,10.374719,406.24
80.12884,14.126068,245.29659,245.79729,9.331042,10.460102,390.89743
79.79592,14.265663,249.42418,250.07204,8.997381,10.111882,358.73532
79.463005,14.40526,253.55179,254.34676,8.663719,9.763665,328.0225
78.311874,14.559143,254.55766,255.27985,8.40565,9.500307,316.87024
77.16075,14.713026,255.56354,256.2129,8.147582,9.236949,299.19135
76.49698,14.8202915,257.34778,258.1458,8.454713,9.702571,341.9874
75.83321,14.927557,259.13202,260.0788,8.761844,10.168195,381.85574
73.129524,14.962817,265.76617,266.69504,8.688692,10.080082,377.96033
70.42583,14.998077,272.4003,273.31128,8.61554,9.991971,371.6031
68.37247,15.122137,271.98578,272.64517,9.669169,11.380752,439.9534
66.3191,15.246199,271.57126,271.97906,10.722801,12.769531,481.99615
66.99164,15.098753,269.3032,269.684,11.116414,13.223321,498.72958
67.664185,14.951307,267.0351,267.38895,11.510029,13.677111,511.6236
69.43172,14.737274,264.34094,264.81042,11.535297,13.715782,524.3902
71.19926,14.52324,261.64676,262.23187,11.560567,13.754455,533.4288
72.176254,14.344714,262.39633,262.96143,11.670746,13.80691,539.06683
73.15325,14.166188,263.14587,263.69098,11.780924,13.8593645,545.1992
74.449295,14.088291,263.49207,264.0393,11.753833,13.800631,548.06775
75.74535,14.010392,263.8383,264.38763,11.726742,13.741899,549.3766
76.22387,13.990134,262.73495,263.27393,11.582422,13.509257,546.31104
76.702385,13.969876,261.63162,262.16016,11.438101,13.276617,542.59436
77.75159,13.871142,261.18732,261.66458,11.36271,13.1287365,543.6123
78.80077,13.772409,260.743,261.16898,11.28732,12.980855,543.322
79.313774,13.671034,260.1732,260.59985,11.323825,12.988315,545.2121
79.82677,13.569657,259.60336,260.03076,11.360329,12.995774,545.835
80.13571,13.515488,259.80084,260.17297,11.419886,13.055733,547.1831
80.44466,13.461317,259.99832,260.3152,11.479442,13.11569,548.64374
80.714195,13.422187,259.30157,259.6267,11.425955,13.032141,547.08936
80.98375,13.383056,258.6048,258.93823,11.372467,12.94859,545.4476
80.80766,13.393632,257.54062,257.86874,11.236309,12.766766,540.9355
80.631584,13.404208,256.4764,256.79922,11.100152,12.584942,535.5765
80.10431,13.467466,254.98625,255.27592,10.837935,12.250057,522.328
79.57705,13.530725,253.4961,253.75266,10.57572,11.915173,507.0365
78.3492,13.649883,254.65141,254.89175,10.479486,11.844615,501.96478
77.12135,13.769043,255.80676,256.0308,10.383253,11.774057,495.58136
75.13627,14.016365,253.7612,254.03235,9.770279,11.054684,457.63297
73.15118,14.263688,251.71567,252.03386,9.157304,10.33531,416.17615
72.92813,14.398708,245.11911,245.46811,8.793248,9.918902,388.25076
72.705086,14.533729,238.52255,238.90234,8.429193,9.502493,357.0466
72.15107,14.738857,233.53876,234.07169,7.854251,8.935647,302.59747
71.59706,14.943987,228.55495,229.24101,7.2793093,8.368801,247.41104
71.011246,15.125225,225.53815,226.46382,6.8807697,8.032151,225.567
70.42543,15.306464,222.52136,223.68661,6.48223,7.6955013,212.37575
70.75822,15.429548,217.40634,219.09547,6.09545,7.387615,201.44626
71.091,15.552632,212.2913,214.50433,5.708669,7.0797286,191.46385
71.76896,15.6351595,206.30922,209.39825,5.561684,7.114334,201.0779
72.44692,15.717685,200.3271,204.29218,5.4146996,7.1489406,207.27895
72.934326,15.7797575,195.19594,199.73868,5.4937034,7.339828,219.6889
73.421745,15.84183,190.06473,195.18517,5.572707,7.5307155,232.10927
74.23894,15.841888,186.25517,190.71654,5.947734,7.92819,253.93378
75.05614,15.841946,182.44563,186.24792,6.322761,8.325664,277.34
76.12322,15.6608095,187.65675,190.34422,7.0958614,8.929632,317.2647
77.190315,15.4796715,192.86787,194.44054,7.8689623,9.5336,354.57718
77.3503,15.233132,198.05614,199.15862,7.8849835,9.283569,334.09872
77.5103,14.986592,203.24445,203.8767,7.9010053,9.033539,312.4266
77.96759,14.894575,202.40338,203.03082,7.3499165,8.3431015,262.646
78.42489,14.802558,201.56232,202.18494,6.798827,7.6526637,224.10818
79.49069,14.769273,204.24347,204.94255,6.339979,7.1097827,191.47528
80.55649,14.735989,206.92462,207.70016,5.881131,6.566901,153.47842
81.32519,14.737982,211.14828,211.96954,5.6548004,6.317634,130.52519
82.09389,14.739972,215.37192,216.23894,5.4284697,6.0683665,110.67002
82.81436,14.355141,161.43333,161.75644,3.4273922,3.7747524,24.277021
83.534836,13.970309,107.49474,107.27393,1.4263148,1.4811381,3.9665623
84.24674,13.8685875,158.397,158.64891,1.7019229,1.7778202,6.622541
84.95866,13.766866,209.29926,210.02385,1.9775307,2.0745025,11.097198
85.14822,13.748111,203.9004,199.50662,3.2064161,3.41736,19.214962
85.33778,13.729356,198.50156,188.98938,4.4353013,4.7602167,51.277016
85.88365,13.695812,174.54877,169.9201,5.3480735,5.794992,80.11583
86.429504,13.662269,150.596,150.8508,6.260845,6.829767,128.64911
86.84569,13.642284,245.2554,240.54932,7.1036525,7.8278737,168.65393
87.26188,13.6223,339.9148,330.2478,7.9464593,8.82598,233.33618
86.923584,13.663207,340.2657,335.62167,8.640333,9.685889,288.67896
86.58529,13.704115,340.61655,340.99548,9.334208,10.545799,357.0615
86.16609,13.705281,338.4297,338.84045,9.171543,10.338487,341.25354
85.74689,13.706448,336.24283,336.6854,9.008881,10.131174,326.73288
85.73228,13.737911,336.10416,336.39313,8.5787115,9.611176,284.48206
85.71766,13.769375,335.96545,336.10083,8.148541,9.091177,251.32315
85.07259,13.900483,335.09604,335.2153,7.5250883,8.390372,226.6849
84.42753,14.031592,334.22656,334.32977,6.901634,7.689567,196.61679
84.00521,14.153957,327.72232,327.95395,6.61717,7.3891883,167.15657
83.58289,14.276322,321.21808,321.57812,6.3327065,7.0888104,142.70575
84.642914,14.200552,313.41327,313.90317,6.98665,7.8820114,176.79755
85.702934,14.12478,305.6085,306.2282,7.6405935,8.675212,212.93726
86.19561,14.111849,303.19507,303.79367,8.1379795,9.282916,258.10983
86.688286,14.098918,300.78165,301.35913,8.6353655,9.89062,310.45776
88.06628,14.019458,298.81345,299.4178,8.988338,10.3474245,362.10345
89.44426,13.939999,296.84528,297.4764,9.341311,10.80423,402.98813
86.87191,14.075529,298.2232,298.76456,9.716841,11.317564,438.53192
84.29956,14.21106,299.60117,300.0527,10.09237,11.8309,476.3104
81.723854,14.324943,301.62378,302.0932,9.149722,10.633635,406.9149
79.14814,14.438825,303.64642,304.13367,8.207074,9.43637,310.36307
78.2872,14.487804,297.21417,297.8616,7.3650265,8.433634,212.50699
77.42626,14.536783,290.78192,291.5895,6.5229793,7.4308968,140.12784
76.91486,14.585822,283.9486,284.93228,5.9604483,6.7766247,99.26015
76.40346,14.63486,277.1153,278.2751,5.3979163,6.122353,69.77226
76.225006,14.681763,269.94696,271.38675,5.0486007,5.7307863,57.79754
76.046555,14.728664,262.7786,264.49838,4.6992846,5.339219,46.518234
75.79059,14.786321,257.20078,259.4733,4.4471283,5.087711,38.635452
75.534615,14.843977,251.62292,254.4482,4.1949725,4.836203,30.980022
75.70176,14.89072,245.92482,249.68799,4.075526,4.811082,30.384148
75.8689,14.937466,240.22672,244.9278,3.9560804,4.7859607,31.397966
76.37333,14.987465,234.83229,240.39754,4.0038857,4.9515557,37.297146
76.87777,15.037464,229.43787,235.86726,4.051691,5.1171513,44.4688
77.88976,15.10379,229.43723,235.6372,4.4477906,5.802908,67.245415
78.90176,15.170115,229.43654,235.4071,4.8438897,6.4886656,101.55568
78.54212,15.276807,231.69125,238.27019,4.9919643,6.8643565,129.6187
78.18249,15.383496,233.94598,241.13326,5.140038,7.240048,160.865
78.188515,15.418414,235.87436,242.48946,5.3048377,7.4903746,178.13509
78.194534,15.453331,237.80272,243.84563,5.469637,7.740701,195.06049
78.55972,15.380578,245.16074,251.01277,5.482602,7.70202,181.56822
78.9249,15.307823,252.51875,258.17993,5.4955673,7.663339,171.01535
79.07439,15.253424,253.82314,258.439,5.530151,7.63302,167.7755
79.22386,15.199022,255.12753,258.69803,5.5647345,7.6027007,164.52979
79.202576,15.148968,254.9703,258.36713,5.4851933,7.369576,147.20105
79.1813,15.098914,254.81308,258.03622,5.405653,7.1364512,129.88757
78.8405,15.063063,253.25687,256.42612,5.321544,6.974414,120.39953
78.499695,15.027211,251.70065,254.816,5.237435,6.8123765,111.41835
79.08198,14.997568,248.5928,251.70665,5.1359887,6.6469655,99.93443
79.66426,14.967925,245.48494,248.5973,5.034542,6.481555,93.26877
80.80391,14.93189,241.39548,244.03436,5.128182,6.447331,100.48725
81.94356,14.895853,237.30605,239.47145,5.2218227,6.413107,109.18303
82.63967,14.838144,234.13594,235.82932,5.4056,6.5271287,116.66499
83.33579,14.7804365,230.96582,232.18718,5.589378,6.641151,123.822266
83.83187,14.7027025,231.4433,232.50449,5.8404975,6.8449936,131.14848
84.32795,14.6249695,231.92075,232.82175,6.0916166,7.048836,137.33862
84.60168,14.594806,233.01979,233.81863,6.2146454,7.1754684,141.17766
84.875404,14.564643,234.11887,234.8155,6.3376746,7.302101,145.33093
84.80725,14.561329,232.89682,233.57489,6.246485,7.2062025,142.44513
84.739105,14.558014,231.67476,232.33429,6.155296,7.1103044,139.52238
84.805374,14.559629,232.11887,232.6361,6.140235,7.0893984,138.37991
84.87165,14.561244,232.56297,232.93793,6.125174,7.068493,137.27002
85.29051,14.578178,231.04358,231.45169,6.2065887,7.1822233,142.59882
85.70938,14.595113,229.52414,229.96544,6.2880034,7.2959538,148.66527
85.86714,14.663078,224.20807,224.85104,6.070728,7.130817,146.11996
86.024895,14.731045,218.892,219.73662,5.853453,6.9656806,139.51376
86.11971,14.83965,215.28206,216.74883,5.69811,6.9692492,141.81865
86.21453,14.948256,211.6721,213.76099,5.5427675,6.972818,144.93745
86.10222,15.048426,208.46109,211.88611,5.147613,6.7772903,138.89961
85.98991,15.148597,205.25005,210.01125,4.752458,6.581763,135.69057
85.779236,15.2371025,195.34189,202.89645,4.279064,6.1330247,129.3501
85.56856,15.325609,185.43367,195.7817,3.8056703,5.684286,111.04403
85.73362,15.392982,175.22528,184.238,4.115636,6.1309476,152.7653
85.89868,15.460353,165.01689,172.69437,4.425602,6.577609,186.2673
86.41581,15.5309305,162.29121,169.00325,4.8352284,7.2063775,216.91275
