0,1,2,3,4,5,6
78.737885,16.003662,192.60062,198.80429,4.8955936,7.5008974,200.4675
79.72328,16.020111,186.25542,192.83516,4.632389,7.174183,183.37215
80.70867,16.03656,179.91019,186.86606,4.3691845,6.847469,164.8639
81.712296,16.062206,174.1801,181.24857,4.113067,6.605086,150.01317
82.71593,16.08785,168.45,175.63109,3.8569496,6.362703,135.24986
83.72664,16.112015,162.34265,170.093,3.6148477,6.0982985,119.7037
84.73736,16.136177,156.23528,164.55493,3.3727455,5.8338943,104.29144
85.76121,16.130745,148.01959,157.61818,3.258839,5.6441026,95.91074
86.78505,16.125317,139.8039,150.6814,3.1449316,5.4543095,86.11428
87.524994,16.119164,132.29439,143.6596,3.296857,5.59631,97.79561
88.26494,16.11301,124.784874,136.6378,3.4487839,5.738312,110.74062
88.500656,16.138672,122.25715,134.22151,3.700309,6.0696454,129.87231
88.73638,16.164335,119.729416,131.80524,3.9518352,6.400979,148.22572
88.20759,16.228258,120.79752,132.83594,4.229142,6.840634,171.53737
87.678795,16.29218,121.86566,133.86665,4.5064487,7.280288,194.52925
86.47235,16.407312,123.43492,135.80771,4.739808,7.7513885,218.59474
85.26591,16.522444,125.00415,137.74876,4.973167,8.2224865,242.15584
84.0085,16.687654,126.66771,139.09416,5.246275,8.776032,268.7594
82.751076,16.852861,128.33124,140.43954,5.519383,9.3295765,296.0451
81.39045,17.03915,130.4146,141.50586,5.9007654,9.98319,330.1728
80.029816,17.22544,132.49796,142.57217,6.2821484,10.636804,364.86337
78.859695,17.353157,132.789,141.70563,6.555416,11.054756,388.23492
77.689575,17.480873,133.08003,140.83905,6.828684,11.472708,411.03406
76.761055,17.555313,131.21565,138.0956,7.091439,11.814732,430.34164
75.83253,17.629755,129.35126,135.35216,7.3541937,12.1567545,446.67236
75.03447,17.666794,127.95143,133.18288,7.824779,12.702194,470.2348
74.23642,17.703835,126.55158,131.01361,8.295362,13.247634,491.74878
73.543884,17.816153,126.72385,130.4849,8.442461,13.507859,500.26562
72.85136,17.92847,126.8961,129.9562,8.589561,13.768081,507.00882
74.413,17.818777,125.962944,129.15977,8.713406,13.896518,516.7596
75.97464,17.709082,125.02981,128.36331,8.83725,14.024955,524.2966
76.6962,17.874977,122.97511,126.69678,8.833297,13.95287,523.3633
77.41775,18.04087,120.92041,125.03026,8.829344,13.880782,522.07446
77.50793,18.03174,121.82926,125.98139,8.890038,13.9693365,526.2217
77.59811,18.022606,122.73811,126.932526,8.950731,14.057887,530.314
77.25079,18.017109,123.49668,127.48235,9.111171,14.265865,537.61084
76.90349,18.01161,124.25522,128.03217,9.27161,14.473841,543.6657
77.160805,17.931602,124.480415,128.32864,9.259674,14.376486,541.33514
77.41811,17.851593,124.70561,128.62514,9.247737,14.279132,539.0543
77.7191,17.783401,124.03098,127.9462,9.138792,14.043057,531.1579
78.020096,17.71521,123.35632,127.26726,9.029847,13.806983,521.6842
78.2899,17.66475,122.104546,125.97593,9.017351,13.74477,519.3716
78.55971,17.614288,120.8528,124.6846,9.004857,13.682557,516.7519
78.37,17.588408,118.97348,122.840866,9.189089,13.8855,526.02014
78.1803,17.562527,117.09414,120.99712,9.373319,14.088443,534.51746
78.26724,17.533918,115.40932,119.09353,9.552623,14.296498,541.8299
78.35418,17.505308,113.72448,117.18993,9.731927,14.504552,548.51605
78.7072,17.473858,112.5121,115.828125,9.570816,14.252028,540.28876
79.06022,17.44241,111.29975,114.46635,9.409707,13.999508,529.7078
79.42767,17.422688,111.12267,114.26298,9.379064,13.94345,526.7999
79.795135,17.402964,110.94562,114.05963,9.348422,13.887394,523.81165
80.062164,17.385002,111.679955,114.59147,9.134388,13.596721,510.08176
80.329185,17.367043,112.41428,115.12331,8.920353,13.30605,496.0022
80.53086,17.364714,114.887085,117.44,8.406722,12.629265,464.15213
80.73254,17.362387,117.35991,119.75668,7.893091,11.952479,430.75037
81.57505,17.297108,120.462494,122.93646,6.842011,10.7059145,361.24362
82.41756,17.23183,123.56508,126.11627,5.790929,9.459349,290.86475
83.33311,17.151972,124.74509,128.67265,5.011295,8.41959,239.22144
84.24865,17.072111,125.92507,131.22905,4.231662,7.3798313,190.38733
84.583786,17.04946,117.897896,125.645424,4.2469544,7.285298,191.19777
84.91892,17.026808,109.87073,120.0618,4.2622476,7.1907635,191.10635
85.51971,16.976488,110.12106,120.98368,3.5288877,6.27375,143.30403
86.12049,16.926172,110.37138,121.90556,2.7955287,5.356736,90.15007
86.6715,16.874903,103.81179,117.51147,2.7928379,5.1670747,85.79712
87.222496,16.823633,97.25218,113.11737,2.7901473,4.9774113,85.69028
87.34949,16.829338,92.36581,106.51299,3.5710008,5.9119434,131.36028
87.47648,16.835045,87.47941,99.90859,4.3518543,6.8464756,174.33842
87.150444,16.923782,90.88299,100.870346,4.927066,7.8387303,220.36278
86.82441,17.012518,94.28656,101.83208,5.5022774,8.830984,269.31982
86.80838,17.062073,106.47125,109.728615,4.945531,8.353074,227.62126
86.79235,17.111624,118.65592,117.62516,4.388783,7.875165,181.97281
87.742775,17.00061,149.27461,143.36751,3.3601823,6.2548423,68.017654
88.6932,16.889595,179.89331,169.10986,2.3315809,4.6345186,-1.0571172
89.2135,16.810217,188.88199,181.31955,2.0627306,4.2560177,-15.584075
89.73381,16.730839,197.87068,193.52922,1.7938793,3.8775172,-35.023792
90.03518,16.628986,237.64789,224.60954,1.4440259,3.3432848,-15.651406
90.336555,16.527134,277.42505,255.6898,1.0941726,2.8090537,-2.8254395
90.49409,16.457838,260.736,260.9731,0.9458094,2.4914393,-88.69283
90.65162,16.388544,244.04697,266.25644,0.7974463,2.1738248,-85.96067
89.84832,16.635056,192.76202,211.33205,1.2181654,2.774417,-68.352394
89.04502,16.881567,141.47711,156.40773,1.6388844,3.375008,-45.73664
88.91835,16.893448,138.82945,163.2201,1.4702858,2.9719975,-21.295965
88.79167,16.905327,136.18178,170.03249,1.3016871,2.5689883,-12.454827
89.1388,16.880533,137.44742,170.41042,1.1847944,2.32101,-18.954496
89.48592,16.855738,138.71304,170.78836,1.0679007,2.0730321,-25.955723
89.347466,16.872023,149.28786,171.70639,1.5768576,2.8854494,-27.823835
89.209015,16.88831,159.86267,172.6244,2.0858135,3.697867,-30.027803
88.90078,16.893764,177.7268,185.39735,2.3572335,4.2594633,-8.248367
88.592545,16.899221,195.59094,198.17029,2.6286547,4.821059,17.79904
88.25641,16.907675,200.24796,203.02548,2.7755857,5.0567617,34.173668
87.92028,16.916128,204.90498,207.88066,2.9225166,5.2924633,49.831924
87.955246,16.921955,206.71306,210.50613,3.025389,5.4715114,62.35147
87.99021,16.927786,208.5211,213.13167,3.1282616,5.6505585,74.83387
88.45921,16.92812,211.95853,216.51585,3.2861137,5.892966,89.86139
88.92821,16.928453,215.39589,219.90002,3.443966,6.135373,105.280174
89.51736,16.912737,221.15602,226.0827,3.3403494,6.0375533,100.0583
90.10651,16.89702,226.91615,232.26538,3.2367318,5.9397335,94.07117
90.63825,16.861477,234.13448,239.21107,3.362913,6.06167,101.372375
91.17,16.825932,241.3528,246.15678,3.489093,6.1836047,107.517075
92.15673,16.776283,240.16504,245.8966,3.347911,5.902175,93.454056
93.14348,16.726633,238.97725,245.63643,3.2067287,5.6207447,81.52929
93.70178,16.692991,240.43156,245.82497,3.5435643,6.037811,102.10901
94.260086,16.65935,241.88582,246.01352,3.880399,6.4548764,123.622665
93.776726,16.61387,242.27124,246.23013,3.636057,6.1239944,104.58462
93.29336,16.56839,242.65665,246.44675,3.3917146,5.7931128,86.07813
92.363,16.543388,235.87889,239.43187,3.6472728,6.0282483,99.05102
91.43264,16.518385,229.10114,232.41695,3.9028318,6.2633824,114.4046
87.470314,16.559362,213.13567,219.58858,3.1880462,5.249842,60.36142
83.507996,16.600338,197.17012,206.76025,2.4732616,4.236302,20.866728
80.9119,16.669434,195.09523,205.51135,2.3621645,4.1717362,25.636494
78.3158,16.73853,193.02032,204.26242,2.2510674,4.107172,24.64256
79.54861,16.762766,193.08524,202.99219,2.688875,4.7459044,54.770283
80.78141,16.787003,193.15013,201.72192,3.1266835,5.384637,84.94674
83.37897,16.75973,182.20154,192.95016,3.0600584,5.169586,70.67071
85.976524,16.73246,171.25294,184.17839,2.9934342,4.9545345,52.55155
87.11832,16.7399,167.29985,177.96967,3.3505466,5.480173,80.962906
88.26011,16.747341,163.34679,171.76094,3.7076576,6.0058117,110.74427
87.99935,16.777048,164.14813,171.72064,3.7615619,6.138488,117.19056
87.73859,16.806753,164.9495,171.68036,3.815467,6.2711654,123.41925
87.223404,16.833805,164.38074,171.64444,3.9650145,6.471005,136.34065
86.70821,16.860859,163.81198,171.6085,4.114561,6.6708436,148.59593
86.300316,16.886524,163.81268,171.24905,4.3747387,7.055056,170.13065
85.892426,16.912188,163.81343,170.88965,4.634915,7.439268,190.84526
85.667076,16.957546,168.12607,174.15685,4.886318,7.8360147,211.65791
85.44174,17.002903,172.43872,177.42404,5.1377215,8.232761,232.20398
86.19583,17.035788,180.5209,185.78818,5.4810033,8.725847,260.4114
86.94992,17.068676,188.60307,194.15236,5.824286,9.218937,289.10864
88.809296,16.842052,191.91393,198.48834,5.6297727,8.863057,272.49384
90.66868,16.615427,195.22476,202.8243,5.435261,8.5071745,257.66306
90.525894,16.59255,203.90942,211.80806,5.08528,8.064595,231.38739
90.38312,16.569672,212.59409,220.79178,4.7352986,7.6220164,205.25482
90.5448,16.51086,219.64375,227.51117,4.4550385,7.2992454,185.50179
90.7065,16.45205,226.69344,234.23058,4.1747775,6.976474,164.17024
90.88105,16.41535,230.52339,237.46938,4.0633016,6.839126,153.81554
91.05562,16.378653,234.35341,240.70813,3.951826,6.7017775,143.42752
91.45649,16.310799,235.56485,241.70288,3.969488,6.6132097,137.45752
91.857346,16.242945,236.77634,242.69757,3.9871488,6.5246415,131.41815
91.96941,16.170639,237.39032,242.70824,4.052554,6.4359736,126.103195
92.08148,16.098333,238.00435,242.71896,4.11796,6.3473063,120.723755
92.03717,16.014303,238.1291,242.61754,4.1879516,6.2270184,114.54707
91.99284,15.930274,238.25385,242.51616,4.2579436,6.106732,108.39182
91.88655,15.8636265,238.60265,242.58342,4.4253488,6.123238,109.69838
91.78026,15.796978,238.95145,242.65062,4.592753,6.1397443,110.99741
91.44662,15.759919,237.89178,241.35608,4.7020373,6.174229,112.84414
91.112976,15.722864,236.83212,240.06148,4.811321,6.208713,114.81999
90.74941,15.699093,235.72528,238.79765,4.6773753,6.021831,103.69871
90.38586,15.67532,234.61848,237.53383,4.5434303,5.8349495,92.95071
89.98852,15.682992,231.73572,234.47777,4.5652,5.85181,94.55555
89.59117,15.690663,228.85301,231.4217,4.5869684,5.868672,95.82605
89.26445,15.71999,224.2299,226.81378,4.663486,6.022807,105.70484
88.93774,15.749316,219.6068,222.20584,4.7400036,6.1769423,115.52307
88.574394,15.80763,215.49922,218.30077,4.9117713,6.515339,135.80432
88.21106,15.865944,211.39163,214.39563,5.08354,6.8537364,155.91556
87.18991,15.960961,202.78827,207.50937,4.6161547,6.46814,134.81488
86.16876,16.055979,194.18492,200.62312,4.14877,6.082544,113.664185
85.64736,16.152983,186.66487,193.45816,3.9718,6.007838,109.45177
85.12595,16.249985,179.14482,186.29318,3.7948298,5.933132,106.28646
85.76506,16.329174,171.1399,177.33665,4.418723,6.7722626,154.48668
86.40416,16.408365,163.13493,168.38014,5.0426164,7.6113944,200.4904
87.115776,16.47584,162.04593,166.59793,5.712923,8.506388,248.92601
87.82739,16.543314,160.95691,164.8157,6.3832307,9.401382,297.87473
87.69192,16.597784,159.15097,163.79138,6.4568124,9.52272,307.02325
87.556435,16.652254,157.34505,162.76707,6.5303955,9.644058,316.37466
86.89172,16.749537,159.50513,166.09277,6.4875693,9.680061,319.31
86.227005,16.846823,161.66519,169.41847,6.4447455,9.716065,320.19086
85.56052,16.958704,166.3977,173.66711,6.6058145,10.000656,335.47623
84.89402,17.070587,171.13025,177.91576,6.766884,10.285248,349.02133
84.39347,17.159403,171.97815,178.44133,7.158552,10.843529,378.4215
83.89291,17.248217,172.82605,178.96692,7.550219,11.40181,409.2603
83.333595,17.349339,175.28928,180.6181,8.128109,12.21142,454.04926
82.77428,17.45046,177.75249,182.26932,8.705997,13.021029,497.54642
82.46737,17.467955,180.83813,185.71124,9.100494,13.569928,526.0606
82.16046,17.485449,183.92377,189.1532,9.494993,14.118826,551.8654
81.171394,17.450037,193.4644,198.23341,9.689277,14.269583,559.3711
80.18232,17.414623,203.00502,207.31361,9.883558,14.42034,565.196
83.25599,16.933899,201.07086,204.20026,9.804538,13.939431,550.68524
86.32965,16.453176,199.13669,201.08687,9.725515,13.458524,533.062
87.73046,16.305882,190.89153,193.71935,9.314445,12.662728,503.74887
89.13127,16.158587,182.64635,186.3518,8.903375,11.866934,471.04315
90.80329,16.054813,181.34016,185.06628,9.152824,12.100835,487.70273
92.47531,15.951043,180.03398,183.78073,9.402276,12.334736,497.9995
93.63068,15.904228,177.26346,180.28644,9.111007,12.032696,479.8226
94.78605,15.857412,174.49295,176.79218,8.819736,11.730655,459.83533
94.74218,15.935891,172.38785,174.59074,9.376697,12.368496,491.16452
94.698326,16.01437,170.28276,172.38931,9.933657,13.006338,518.19904
93.04975,16.151363,175.40889,177.31638,11.14296,14.571599,558.5802
91.40118,16.288357,180.53503,182.24345,12.3522625,16.136858,568.1627
91.13727,16.398561,186.54709,188.19952,11.857893,15.582862,570.04156
90.87336,16.50877,192.55914,194.1556,11.363522,15.028866,567.352
90.75323,16.527382,195.07603,197.14574,10.990188,14.63144,564.65894
90.633095,16.545998,197.5929,200.13586,10.616853,14.234014,560.7906
90.866394,16.55213,204.17273,206.85324,10.49959,14.142291,557.4498
91.099686,16.558262,210.7526,213.5706,10.38233,14.050567,553.7186
90.81465,16.548845,215.52567,218.84329,9.882318,13.518687,536.7263
90.529625,16.539425,220.29869,224.11598,9.382307,12.986805,514.01227
90.09371,16.5139,221.03555,225.06451,9.087333,12.631715,497.90015
89.6578,16.488377,221.77242,226.01303,8.792358,12.276622,480.5442
88.45667,16.51806,221.74341,225.85536,8.615407,12.055897,467.16943
87.25555,16.547747,221.71442,225.69774,8.438455,11.835172,453.99323
86.61292,16.587133,220.09868,223.91283,8.566964,12.07348,464.97754
85.97029,16.62652,218.4829,222.12791,8.695475,12.311785,475.9359
84.91367,16.712444,215.98029,220.04074,8.726917,12.460903,481.13715
83.85706,16.798367,213.47772,217.95361,8.758359,12.610019,486.74664
82.801796,16.88926,212.11012,216.79298,8.658008,12.542238,481.56622
81.746544,16.98015,210.74246,215.63242,8.557656,12.474461,475.8598
81.298965,17.040455,209.38258,214.82474,8.50211,12.486707,475.26456
80.851395,17.100756,208.02266,214.01712,8.446564,12.498954,474.47702
80.828186,17.123196,208.96123,214.8862,8.362838,12.440033,470.94397
80.80497,17.145638,209.89977,215.75528,8.279111,12.381112,467.35452
81.31959,17.133535,210.84357,216.7272,8.030911,12.063351,449.95255
81.83421,17.121433,211.78732,217.69914,7.78271,11.745589,431.78217
82.278656,17.0716,212.84566,218.30774,7.992562,11.894095,441.9268
82.7231,17.021769,213.90393,218.91635,8.202415,12.042602,451.88638
83.546265,16.939177,214.6925,219.9902,7.918625,11.669065,431.6157
84.36943,16.856585,215.48108,221.0641,7.634836,11.29553,412.35995
84.823586,16.818308,214.04712,219.95288,7.25246,10.832586,388.95972
85.277756,16.780033,212.61316,218.84161,6.8700857,10.369643,363.90054
85.55057,16.731104,214.75871,220.88657,6.568785,9.964252,339.42966
85.82337,16.682173,216.90428,222.9315,6.2674847,9.558863,315.23752
86.36912,16.602757,221.00679,226.30139,6.244104,9.485114,308.73468
86.914856,16.52334,225.10931,229.67131,6.2207255,9.411364,302.0703
87.48732,16.422052,229.53629,233.8319,6.269712,9.3390045,299.12238
88.0598,16.320765,233.96327,237.9925,6.318698,9.266645,297.1823
91.07015,15.999242,239.24307,243.5634,5.938428,8.623061,261.38348
94.08051,15.677722,244.52287,249.13428,5.558159,7.979477,222.03674
93.67323,15.634991,248.85316,253.43925,5.5593038,7.8919854,216.70917
93.265945,15.592262,253.1835,257.74423,5.560447,7.8044944,211.64278
91.913734,15.544422,257.93304,261.43378,5.9469094,8.130646,234.41936
90.56153,15.496583,262.68253,265.12332,6.3333716,8.456798,258.57703
88.017136,15.4185095,265.0588,266.82556,6.821988,8.681575,278.89807
85.47274,15.340438,267.4351,268.52777,7.3106046,8.906354,285.49667
85.23974,15.188899,269.28018,270.2673,7.6647525,9.172204,304.16788
85.00673,15.03736,271.12524,272.00684,8.018901,9.438051,323.75116
85.32848,14.949914,270.5099,271.3677,8.251026,9.651607,341.1162
85.65023,14.862468,269.8946,270.72852,8.483154,9.865162,358.55527
85.948715,14.841835,267.13934,267.9295,8.512751,9.891143,362.37033
86.24721,14.8212,264.38406,265.13052,8.542349,9.917127,366.61105
86.232765,14.829016,261.5777,262.2892,8.541568,9.901418,366.37674
86.21832,14.83683,258.77136,259.44794,8.54079,9.885707,366.0446
85.94931,14.881916,254.81758,255.55594,8.48099,9.82293,360.87476
85.680305,14.927003,250.8638,251.66394,8.42119,9.760154,355.1159
85.651085,14.941969,248.38896,249.26427,8.305156,9.629117,345.3645
85.621864,14.956933,245.91411,246.86455,8.189122,9.498079,335.49838
85.237976,15.015279,241.94687,242.87752,8.230263,9.586152,338.3813
84.854095,15.073622,237.97968,238.89043,8.271404,9.674225,340.9063
85.094124,15.158516,234.6445,235.60791,8.3854265,9.925551,358.71634
85.33417,15.243408,231.30936,232.32535,8.49945,10.176875,376.99405
84.05953,15.394824,227.11617,228.5074,8.177393,9.939106,349.2282
82.78488,15.546237,222.923,224.68938,7.8553367,9.701335,324.7468
82.2368,15.662709,222.21077,224.53412,7.7452335,9.790969,328.67133
81.68872,15.779179,221.49852,224.37881,7.635128,9.880606,332.69476
81.30434,15.817587,223.44374,226.20276,7.9898133,10.317289,360.80603
80.91997,15.855995,225.38899,228.02672,8.344499,10.753975,388.925
81.68511,15.885966,225.51738,229.0626,8.031796,10.558926,376.61865
82.45026,15.915939,225.64572,230.09845,7.7190943,10.363876,363.46344
82.74013,15.988494,222.61226,227.65906,7.2139645,9.956308,337.5646
83.03,16.06105,219.57874,225.21962,6.7088346,9.54874,313.16052
83.25907,16.105917,222.25401,227.81502,6.6361804,9.467944,309.03412
83.488144,16.150785,224.92926,230.41045,6.563524,9.38715,304.96884
83.68927,16.151201,227.03726,232.25323,6.571354,9.48878,311.52847
83.89039,16.151619,229.14532,234.09601,6.579184,9.590411,317.5466
84.00588,16.173,227.4099,232.27835,6.8772407,9.945035,338.94608
84.12138,16.194384,225.67442,230.46074,7.1752973,10.299661,360.528
84.14485,16.136217,226.634,230.98149,7.563842,10.594716,378.8769
84.16832,16.078053,227.59358,231.50229,7.9523845,10.889771,398.94366
84.29627,16.077654,228.56566,232.28346,7.756505,10.739801,388.71933
84.42424,16.077261,229.53777,233.06459,7.5606236,10.58983,378.6652
83.99469,16.093586,232.39626,236.3144,7.63047,10.650592,380.80957
83.56514,16.109911,235.25479,239.56422,7.700314,10.71135,383.38315
83.19404,16.073359,238.54268,242.43317,7.6323614,10.569152,374.79742
82.82294,16.036806,241.83057,245.30211,7.564407,10.426951,366.33963
81.18239,16.017376,247.51717,249.92519,8.60071,11.0914755,410.4285
79.54183,15.997949,253.20377,254.54826,9.637011,11.755998,459.1714
80.07128,15.921868,255.40875,256.62668,9.94605,12.0817585,478.62698
80.60074,15.845789,257.61377,258.70517,10.255086,12.40752,495.29242
81.56621,15.727871,259.29037,260.15836,10.257667,12.282562,488.69818
82.53167,15.609955,260.9669,261.61157,10.260249,12.157607,482.4833
83.309135,15.5032,262.18173,262.89166,10.188338,12.013425,477.02335
84.08661,15.396443,263.3966,264.17175,10.116426,11.869246,471.20972
84.689445,15.295618,265.68787,266.4548,9.977637,11.64247,461.63583
85.29229,15.194792,267.97906,268.7379,9.83885,11.415698,451.8138
85.615906,15.125857,269.06262,269.74728,9.712252,11.183416,440.59424
85.93953,15.056924,270.14615,270.75668,9.585655,10.951135,428.4609
85.9449,14.991288,270.25986,270.81744,9.383322,10.635508,411.35977
85.95028,14.9256525,270.3736,270.87817,9.180986,10.3198805,394.33008
85.95588,14.879755,269.87347,270.42096,8.968097,10.0232725,377.50327
85.96147,14.833856,269.37332,269.96365,8.755205,9.7266655,359.35513
85.62994,14.841223,268.5007,269.05402,8.599152,9.527882,344.58282
85.2984,14.84859,267.6281,268.14444,8.443096,9.329096,329.52768
84.91702,14.880443,267.0506,267.55814,8.348424,9.220733,319.7417
84.53564,14.912296,266.47314,266.9718,8.253749,9.112372,309.6533
83.9574,14.9540825,266.01724,266.49423,8.124532,8.977861,295.33618
83.37917,14.995866,265.5614,266.01666,7.995314,8.843351,280.31635
82.44099,15.096286,265.3852,265.85904,7.8959174,8.780645,267.0297
81.50281,15.196708,265.20895,265.70142,7.7965207,8.71794,255.26543
80.64788,15.342674,265.85184,266.42276,7.220131,8.12655,207.02115
79.79295,15.488641,266.4947,267.14413,6.6437387,7.5351577,169.09299
79.23853,15.62312,263.31354,264.17908,5.71945,6.4996166,110.34004
78.68411,15.757599,260.13242,261.21402,4.7951593,5.464077,54.155685
78.671524,15.846006,249.51154,250.76855,4.4756827,5.1257052,41.92264
78.658936,15.934415,238.89064,240.32312,4.1562057,4.7873344,29.946152
78.90074,16.009764,228.77913,230.75859,4.0839086,4.815514,34.02836
79.14255,16.085114,218.66766,221.19405,4.011612,4.8436947,39.559547
79.72575,16.16384,211.50311,214.48225,4.1279984,5.1497393,55.82644
80.30896,16.242565,204.33853,207.77046,4.244385,5.455782,71.58467
81.38322,16.295004,198.9963,203.17238,4.262565,5.6076994,81.10036
82.45747,16.347443,193.65405,198.57433,4.280745,5.759616,92.61835
83.172295,16.401306,190.74387,195.78006,4.424483,6.0495677,109.65097
83.887115,16.45517,187.83366,192.98582,4.568222,6.339521,126.44147
84.31478,16.4976,186.7989,191.0619,4.8257446,6.7182717,146.03288
84.74245,16.540033,185.76413,189.13797,5.083268,7.0970225,167.16908
85.697556,16.54877,185.63797,188.1217,5.4411263,7.515833,192.60403
86.65266,16.557508,185.5118,187.10542,5.7989836,7.934643,217.49112
87.41176,16.520004,187.40945,188.61237,5.8945665,8.0135,222.59735
88.17086,16.4825,189.30713,190.1193,5.990148,8.092357,227.23024
87.708176,16.468233,191.68086,192.55489,5.667088,7.718801,204.47607
87.24548,16.453964,194.05461,194.99043,5.344028,7.3452435,180.81676
86.77291,16.448755,199.24876,200.62001,4.9252744,6.9189405,153.67822
86.30032,16.44355,204.44292,206.24957,4.5065217,6.4926376,127.65708
88.86578,16.198078,216.73985,217.85803,3.9861598,6.130051,106.8262
91.431244,15.952607,229.03674,229.46649,3.4657984,5.767464,78.38944
92.00774,15.906699,232.32901,234.01892,3.1158252,5.282841,57.791885
92.58423,15.860793,235.62123,238.5713,2.765852,4.7982173,34.48662
93.25833,15.793698,239.35548,244.82236,2.4348989,4.2701983,13.099965
93.93243,15.7266035,243.08974,251.07343,2.1039457,3.742179,-10.7302265
94.23815,15.684634,246.98769,257.90417,1.8490487,3.2749462,-32.055847
94.54387,15.642667,250.88562,264.735,1.5941528,2.8077135,-54.051327
94.36346,15.616517,252.69295,271.6444,1.3665764,2.3980322,-64.018936
94.183044,15.59037,254.50034,278.55383,1.1389991,1.988351,-62.34624
94.02213,15.563567,223.4466,257.65408,0.92093676,1.3245587,-31.27214
93.86122,15.536765,192.39287,236.75433,0.7028744,0.6607677,-8.128088
94.30478,15.519938,178.99443,195.08694,0.9092944,0.8659962,-98.361496
94.74833,15.503114,165.59598,153.41956,1.1157135,1.0712247,-27.114132
94.086525,15.536312,162.39615,151.8872,1.1209759,1.327545,-35.411507
93.42471,15.569513,159.19633,150.35484,1.1262372,1.5838655,-43.39564
93.29428,15.602965,157.74692,152.8181,1.3489766,2.0338454,-55.618176
93.16385,15.63642,156.29753,155.28134,1.571717,2.4838252,-65.02608
93.34091,15.674761,156.81044,158.41795,1.8578357,2.9605231,-55.586567
93.517975,15.713101,157.32336,161.55455,2.1439543,3.437221,-31.842781
93.850204,15.745358,162.9622,167.41579,2.584738,4.039246,6.5096855
94.18244,15.777615,168.60104,173.277,3.025523,4.641272,42.517178
94.02916,15.789863,170.79839,176.36108,3.229372,4.859936,57.14194
93.87589,15.802111,172.99573,179.44516,3.4332223,5.0786023,71.86824
92.53898,15.816949,172.98392,179.24626,3.6040583,5.264188,77.98341
91.20207,15.831787,172.97209,179.04738,3.774894,5.449773,83.77045
89.92389,15.850634,172.09686,177.11234,4.1815906,5.943838,110.00906
88.64571,15.869481,171.22165,175.17729,4.588287,6.4379015,138.10666
88.179985,15.885947,163.46535,167.1227,5.09693,7.0212603,171.68538
87.714264,15.902415,155.70901,159.06805,5.605573,7.6046195,201.90404
87.86832,15.900555,151.06174,154.3862,6.533132,8.648087,261.9314
88.02237,15.898692,146.41447,149.70433,7.4606895,9.691553,328.9854
88.613525,15.85291,147.3328,149.92468,8.298187,10.630906,390.48965
89.20467,15.807129,148.25111,150.14502,9.135684,11.570262,450.4649
88.64201,15.7142315,145.85678,147.19937,9.874038,12.31489,488.67377
88.07935,15.621335,143.46248,144.25374,10.61239,13.059519,516.4575
88.65245,15.67232,141.94872,142.76834,11.09465,13.779114,537.61664
89.225555,15.723306,140.43498,141.28293,11.576911,14.498708,544.45685
90.494354,15.754002,137.27786,138.28331,11.805475,14.847207,544.2753
91.76315,15.784699,134.12074,135.28366,12.034041,15.1957035,543.37213
92.81633,15.788755,130.5251,131.90405,12.33873,15.67216,542.7919
93.8695,15.792813,126.929474,128.52444,12.643417,16.148619,541.88745
93.089355,15.9237385,127.94234,129.36548,13.329132,17.079557,545.63226
92.3092,16.054665,128.9552,130.20651,14.014849,18.010496,549.2656
91.354164,16.305294,136.62016,138.18823,13.945735,18.108902,548.67804
90.39914,16.555925,144.28514,146.16995,13.876624,18.20731,552.78467
90.588394,16.677536,154.04626,155.98116,13.295195,17.583427,556.67883
90.77765,16.799149,163.80736,165.79236,12.713765,16.959543,562.58887
91.120834,16.8293,159.49637,161.7735,12.252961,16.308943,561.89667
91.46403,16.859455,155.1854,157.75464,11.792158,15.658346,560.62506
92.718636,16.885277,169.08858,173.45561,10.422181,14.240324,555.0551
93.97324,16.911102,182.99178,189.15659,9.052205,12.822304,497.18774
94.13379,16.906944,191.55905,197.45718,8.518441,12.269853,469.85077
94.294334,16.902788,200.12633,205.75778,7.984678,11.717401,439.42627
93.218544,16.80033,212.57959,217.53198,8.157798,11.687472,443.3089
92.14275,16.697868,225.03282,229.30617,8.330915,11.657543,445.9612
88.15852,16.59066,226.90569,230.21448,8.033401,11.105361,414.94904
84.1743,16.483452,228.77849,231.12285,7.735883,10.553179,375.2284
85.38298,16.415916,223.27243,225.70128,7.5837407,10.407861,369.5848
86.591675,16.34838,217.76639,220.27977,7.431598,10.26254,363.32794
86.72082,16.346357,209.12067,211.80815,7.588461,10.403009,372.56332
86.849976,16.344334,200.47495,203.33656,7.745323,10.543477,381.50714
87.17784,16.302643,198.10463,200.43134,8.517441,11.256997,428.9004
87.505714,16.26095,195.73431,197.52612,9.28956,11.970519,474.1901
87.218895,16.202333,193.11172,194.97542,9.531683,12.206921,488.1936
86.93208,16.143717,190.48912,192.42471,9.773804,12.443325,500.48666
87.48044,16.189735,186.71881,188.3157,10.104407,12.914125,521.8535
88.02881,16.235756,182.9485,184.2067,10.435011,13.384926,538.62476
88.45653,16.3159,179.20074,180.76973,10.617931,13.759617,550.37665
88.88424,16.396048,175.45303,177.3328,10.800851,14.134311,559.0283
89.50206,16.477388,174.34537,176.20866,11.374212,14.865326,565.2074
90.11988,16.55873,173.23769,175.08458,11.947572,15.596341,566.9862
