0,1,2,3,4,5,6
91.63411,14.592549,73.553085,90.40745,0.8350681,1.2172344,301.3367
91.47797,14.609172,78.113655,90.68936,1.363071,1.9210879,303.02942
91.321815,14.625793,82.67422,90.97128,1.8910737,2.6249413,304.29813
91.07805,14.659646,78.09345,84.294975,2.4109783,3.4109948,304.55267
90.83429,14.693499,73.51269,77.61867,2.9308827,4.197048,303.7126
90.98941,14.702157,78.90236,81.485825,2.5200634,3.9069514,302.05896
91.14453,14.710815,84.29202,85.352974,2.1092443,3.6168544,299.72925
91.56114,14.705482,93.04866,93.442314,1.9858094,3.4624383,299.51505
91.97776,14.700148,101.80529,101.53166,1.8623745,3.308022,299.70486
92.490005,14.685067,100.920204,102.81202,1.909679,3.3962371,301.806
93.00224,14.669987,100.03512,104.092384,1.9569837,3.484452,303.58026
93.76389,14.946925,97.10728,101.11062,2.6271904,4.3083067,308.05347
94.525536,15.223864,94.17944,98.12886,3.297397,5.132161,312.52667
94.19317,15.157137,93.33656,97.22044,3.4890437,5.3275504,312.18567
93.8608,15.09041,92.49368,96.31203,3.6806903,5.52294,311.84476
93.76833,15.097512,94.102005,97.49854,3.8988354,5.8341393,311.62762
93.675865,15.104614,95.71033,98.68506,4.1169806,6.145339,311.41058
93.5013,15.083446,95.79701,98.93214,4.2830243,6.3601665,311.19125
93.32672,15.062276,95.88369,99.17921,4.4490685,6.5749946,310.9719
92.70868,15.086107,97.378174,100.69348,4.5190535,6.663621,309.10373
92.09063,15.109938,98.87266,102.207756,4.5890384,6.7522473,307.23557
91.72454,15.1329975,103.21048,106.68222,4.674555,6.937447,305.4207
91.35846,15.156056,107.5483,111.156685,4.760071,7.122647,304.24854
90.750786,15.197946,106.54261,112.06236,4.6166735,7.026441,302.25238
90.14311,15.239834,105.53691,112.96804,4.4732766,6.930236,300.2563
89.84151,15.2874565,102.31462,110.2626,4.453914,6.9003363,299.41125
89.5399,15.335079,99.09232,107.55717,4.4345517,6.870437,298.56616
89.37519,15.406318,99.679634,107.212166,4.799227,7.3857727,298.53693
89.21048,15.477556,100.26695,106.86716,5.1639023,7.9011083,298.5077
89.23541,15.5123005,103.49874,109.15418,5.335656,8.18211,298.64536
89.26035,15.547045,106.73054,111.44121,5.5074096,8.463111,298.6906
89.069824,15.565977,109.1405,114.15158,5.070039,8.009155,296.7421
88.8793,15.58491,111.55046,116.86195,4.6326675,7.5551996,294.7936
88.95476,15.577152,111.758575,118.32558,4.4994793,7.350773,294.9781
89.03022,15.569393,111.96669,119.78921,4.3662915,7.1463466,295.1626
89.057335,15.590488,106.82108,115.36209,4.679335,7.4359264,296.69946
89.08444,15.611583,101.67548,110.934975,4.9923787,7.725507,298.23627
89.28412,15.633007,104.908966,112.89762,5.285256,8.143102,298.8988
89.48379,15.654432,108.142456,114.86026,5.5781336,8.560697,299.56134
89.65279,15.650715,110.11378,117.37254,5.547131,8.5245495,299.88226
89.821785,15.6469965,112.08509,119.884834,5.5161285,8.488401,300.20312
90.64174,15.620036,115.28447,123.26351,5.4571815,8.449984,302.10162
91.4617,15.593075,118.48384,126.6422,5.398235,8.411565,304.00006
91.83486,15.613909,119.90456,128.40967,5.3252115,8.347427,304.77686
92.20802,15.634742,121.32527,130.17714,5.252188,8.28329,305.55225
92.496086,15.643461,121.36927,129.98329,5.415536,8.488244,306.69955
92.78414,15.652181,121.41326,129.78944,5.5788836,8.693198,307.84686
92.70243,15.666225,121.3697,128.7966,5.684458,8.867465,307.5736
92.62071,15.680271,121.326126,127.80376,5.790032,9.041731,307.30038
91.96593,15.695663,121.47413,128.43274,5.9532485,9.234921,305.76416
91.311134,15.711056,121.62213,129.06174,6.1164656,9.428112,304.22787
90.9845,15.733166,120.68348,127.36811,5.984379,9.324867,302.77026
90.65785,15.755276,119.74482,125.67449,5.8522916,9.2216215,301.31265
90.54642,15.770684,116.820404,121.332504,5.7110353,9.102114,300.589
90.43499,15.786092,113.89599,116.99052,5.5697794,8.982606,298.8755
90.38332,15.759533,115.82527,120.00589,5.567183,8.996599,299.35773
90.33165,15.732975,117.754555,123.02126,5.564586,9.0105915,299.15533
91.00027,15.62588,123.30509,128.75024,6.0642147,9.527562,302.0948
91.668884,15.518785,128.85562,134.47922,6.563843,10.044534,305.03424
90.9648,15.593706,131.80206,136.26558,6.3890285,9.811971,302.54956
90.26071,15.668627,134.7485,138.05194,6.2142143,9.579408,299.21887
90.45694,15.676049,131.787,135.7626,5.9665,9.283478,300.08676
90.653175,15.683472,128.8255,133.47327,5.7187853,8.987547,300.62854
91.290634,15.666099,136.83241,141.34947,5.654994,8.953579,301.5979
91.9281,15.6487255,144.83932,149.2257,5.5912027,8.919612,302.56726
93.04294,15.533783,156.64285,160.93823,4.5262294,7.451909,303.71988
94.157776,15.41884,168.4464,172.65077,3.4612556,5.9842067,304.94934
94.43159,15.3744335,177.7434,181.8103,2.7902417,5.038935,305.21933
94.70541,15.330028,187.04037,190.96983,2.119228,4.0936637,305.53912
94.647606,15.323851,202.97328,205.45784,2.3132675,4.3013997,306.2834
94.589806,15.317675,218.90619,219.94585,2.507307,4.5091357,306.04602
94.802734,15.308309,230.0593,232.76926,3.6382585,5.8106546,311.01892
95.015656,15.2989435,241.21239,245.59267,4.76921,7.112174,315.18045
95.06358,15.355815,249.91483,254.32776,5.468332,7.9242764,317.5242
95.1115,15.412685,258.61728,263.06287,6.1674533,8.736379,320.02878
94.34963,15.408273,256.88766,260.49106,6.2561502,8.77593,318.17902
93.58776,15.403859,255.15808,257.91925,6.3448477,8.815481,315.7801
93.17331,15.370231,250.90529,253.98872,6.3561735,8.834327,314.58722
92.75885,15.336602,246.6525,250.0582,6.3675,8.853172,313.39432
92.09553,15.362331,243.44287,247.36275,6.2705383,8.792889,311.14795
91.432205,15.388062,240.23326,244.6673,6.173577,8.732604,308.73428
90.80711,15.431651,236.39098,240.78824,6.042676,8.672586,306.04944
90.182014,15.47524,232.54868,236.9092,5.911775,8.612569,303.38068
89.6217,15.576296,227.81433,232.8337,5.540435,8.339088,300.2252
89.06138,15.677351,223.07997,228.75818,5.1690946,8.065607,297.0697
88.11806,15.789926,217.87132,224.87088,4.7651486,7.7075887,293.09375
87.17473,15.9025,212.66266,220.98358,4.3612027,7.3495703,289.11777
86.43294,15.983329,203.71294,214.58617,4.1014085,6.959057,286.92725
85.69114,16.064157,194.76321,208.18877,3.8416147,6.568544,284.67337
86.05755,16.000542,183.39815,195.87556,4.194726,6.8543177,286.02322
86.42396,15.936924,172.03308,183.56238,4.5478373,7.140091,287.87354
87.174416,15.829121,166.8532,175.74016,5.219931,8.025997,290.38022
87.924866,15.721317,161.67331,167.91792,5.892025,8.911903,293.1148
87.94892,15.714635,161.3444,167.95535,6.131636,9.245413,293.51794
87.97297,15.707953,161.01549,167.99278,6.371247,9.578921,293.92108
86.90477,15.882114,163.41064,170.73058,6.2029853,9.542505,289.80942
85.83658,16.056274,165.80579,173.46837,6.0347238,9.50609,285.96835
85.55834,16.172428,166.97078,174.56046,6.1561418,9.718325,285.28268
85.28011,16.288582,168.13579,175.65256,6.2775598,9.93056,284.597
85.15566,16.355566,169.04785,176.81253,6.3789454,10.100351,284.3601
85.03121,16.42255,169.95993,177.97252,6.480331,10.2701435,284.1232
84.7385,16.4898,171.42838,179.92303,6.340467,10.157543,282.92493
84.445786,16.557047,172.89684,181.87354,6.2006035,10.044943,281.72668
84.07135,16.586256,174.58798,183.43208,6.0588937,9.910883,280.28992
83.696915,16.615465,176.27914,184.99063,5.9171844,9.776822,278.85315
83.60581,16.570253,177.16646,186.56274,5.787466,9.577792,278.59924
83.51472,16.525042,178.05377,188.13486,5.6577473,9.378762,278.34534
84.52637,16.348846,175.93068,184.69989,5.731229,9.270664,281.864
85.538025,16.172651,173.80757,181.26492,5.80471,9.162566,285.38275
85.92074,16.090155,172.84381,180.19937,5.6538777,8.931137,286.2438
86.30345,16.007656,171.88005,179.13382,5.5030456,8.699707,287.1049
86.44921,15.962584,171.2503,178.44118,5.243907,8.359248,287.03467
86.59497,15.917511,170.62057,177.74854,4.9847684,8.018789,286.96442
86.70998,15.859675,167.89554,175.23874,4.813425,7.7333055,287.1803
86.82498,15.801839,165.1705,172.72893,4.6420813,7.4478216,287.39624
86.73953,15.764967,160.17526,168.16225,4.5935273,7.3148365,287.25
86.65408,15.728095,155.18004,163.59557,4.5449734,7.1818514,287.31262
86.273705,15.723683,151.19167,159.71336,4.4853773,7.0874767,286.32208
85.89333,15.719273,147.20331,155.83118,4.4257812,6.993102,285.33154
85.36667,15.745156,142.77306,150.8582,4.5171895,7.140063,283.98068
84.84,15.77104,138.3428,145.88524,4.6085978,7.287023,282.62982
84.59441,15.829415,131.49205,139.54211,4.5383196,7.305517,281.76434
84.34883,15.887791,124.64129,133.19899,4.4680414,7.3240113,280.937
84.21246,15.967507,119.62137,128.20186,4.7526727,7.775402,281.03244
84.076096,16.047224,114.60145,123.204704,5.0373044,8.226793,281.12787
84.563065,16.109856,116.153275,123.90195,5.554615,8.880421,283.43262
85.05003,16.17249,117.70509,124.59919,6.0719256,9.534047,285.73734
86.184235,16.124334,119.962425,126.24884,6.0962806,9.466509,289.366
87.31843,16.07618,122.21976,127.89849,6.120635,9.39897,292.99463
88.54855,15.967592,126.48418,132.03534,5.698059,8.883051,295.33588
89.77869,15.859005,130.7486,136.17218,5.2754827,8.367133,297.67712
89.84118,15.871678,128.3836,134.29369,5.521449,8.672222,298.52887
89.90367,15.884352,126.01863,132.41519,5.767416,8.977311,299.3806
90.38134,15.887305,128.9993,134.41208,6.3423934,9.680658,301.70108
90.859,15.890259,131.97995,136.40898,6.917371,10.3840065,303.91132
91.40963,15.903539,135.04704,140.03745,7.193851,10.6852665,306.21616
91.96025,15.91682,138.11414,143.66591,7.470331,10.9865265,308.41077
92.59352,15.949182,140.77896,147.28441,7.363609,10.885317,309.82056
93.22679,15.981544,143.4438,150.90291,7.2568865,10.784108,311.25217
93.614456,16.001932,143.25664,150.87778,7.150304,10.647504,312.23294
94.00212,16.022322,143.06947,150.85266,7.043721,10.5109005,313.2355
94.326294,15.998206,145.29703,152.29308,7.0249114,10.526352,313.74817
94.65047,15.974091,147.52458,153.73349,7.006102,10.541802,314.2942
95.19169,15.9658575,150.26248,156.77515,6.8437524,10.367284,315.30643
95.73291,15.957624,153.0004,159.81679,6.6814027,10.192765,316.31866
96.07558,15.899011,156.54057,163.56068,6.329269,9.69945,316.68826
96.41824,15.840397,160.08075,167.30458,5.977135,9.206134,317.05786
96.12714,15.80673,169.11858,175.82315,5.3281317,8.383322,314.623
95.83604,15.773065,178.1564,184.34172,4.679128,7.560509,312.51273
95.43734,15.780289,177.4424,189.03435,4.104797,6.671065,311.7644
95.03865,15.787513,176.72841,193.72697,3.5304651,5.781621,310.52118
94.931564,15.823442,187.01227,203.23721,3.2723567,5.5125494,309.82755
94.82447,15.859371,197.29613,212.74745,3.0142484,5.243478,309.13397
94.958,15.878344,212.89426,226.19417,3.1483827,5.5629478,310.26746
95.09153,15.897315,228.49239,239.64088,3.2825172,5.882417,310.6381
94.291405,15.774796,239.67981,247.62843,4.6120887,7.463379,311.19537
93.49128,15.652276,250.86725,255.616,5.9416604,9.04434,312.10303
92.95979,15.567662,249.5755,254.67337,5.7959957,8.816256,310.48245
92.4283,15.483049,248.28377,253.73076,5.650331,8.588171,308.86185
92.402374,15.44746,248.00352,253.46281,5.6162925,8.60746,308.37314
92.37644,15.411872,247.7233,253.19487,5.5822535,8.626748,307.88446
92.00826,15.402152,246.35223,252.25749,5.6119514,8.656325,306.92688
91.64008,15.392432,244.98119,251.32011,5.641649,8.685903,305.9693
91.002785,15.398638,245.83908,252.65356,5.5998282,8.610748,304.43668
90.36549,15.404842,246.69696,253.98701,5.5580072,8.535593,302.88174
89.850525,15.384657,246.61414,254.06827,5.5369196,8.439468,301.7744
89.335556,15.364471,246.5313,254.14954,5.515832,8.343345,300.66714
88.76447,15.381258,247.49179,255.80786,5.3429174,8.126173,298.9727
88.19339,15.398045,248.45229,257.46622,5.170003,7.909002,297.2782
87.987175,15.41139,245.5508,254.45207,5.119758,7.8206577,296.54822
87.78095,15.424737,242.64932,251.43796,5.069514,7.7323136,295.8182
88.07661,15.401232,238.08708,246.21588,4.897229,7.5166593,295.88327
88.37226,15.377727,233.52484,240.9938,4.7249446,7.3010054,295.8697
88.869644,15.351981,231.1953,237.56725,4.822403,7.4348974,296.9878
89.367035,15.326237,228.86577,234.14067,4.919861,7.56879,298.18262
89.96421,15.314375,225.98282,232.2919,4.962687,7.600894,299.98297
90.561386,15.302514,223.09988,230.44312,5.0055127,7.632998,301.78333
90.46722,15.323251,223.23335,230.69562,4.985427,7.608586,301.53177
90.37305,15.343987,223.36682,230.94812,4.9653416,7.5841737,301.2802
89.90998,15.381383,224.72018,231.9339,4.9458647,7.6357603,299.6668
89.44692,15.418779,226.07356,232.91968,4.9263883,7.6873474,298.0534
89.19469,15.499189,222.86609,230.87857,4.6387615,7.4534855,296.32565
88.94245,15.5796,219.6586,228.83746,4.3511353,7.219623,294.5979
88.9496,15.6849165,213.77814,224.4557,4.1913767,7.0518165,294.20877
88.95675,15.790233,207.89767,220.07394,4.031618,6.8840094,293.81973
88.530426,15.839469,206.16862,218.45366,3.9582098,6.7858467,292.53687
88.104095,15.888706,204.43956,216.83339,3.8848016,6.6876836,291.2539
87.58799,15.9094305,201.04062,214.57718,3.7968876,6.51266,290.00372
87.07188,15.930156,197.64166,212.32097,3.7089734,6.337636,288.68817
86.59929,15.956977,193.95421,209.05917,3.7129855,6.290009,287.45428
86.12669,15.983799,190.26674,205.79738,3.7169974,6.242382,286.22046
85.779724,16.012733,186.5265,200.59212,3.967847,6.5425854,285.40356
85.432755,16.04167,182.78627,195.38684,4.218697,6.8427887,284.58667
85.82249,15.987057,182.0763,192.18546,4.4631634,7.2899013,285.0487
86.21222,15.932445,181.36633,188.98405,4.70763,7.7370133,285.52893
86.40869,15.931015,181.69568,187.94028,4.63028,7.789843,285.05945
86.605156,15.929585,182.02504,186.8965,4.5529294,7.842673,284.61603
86.47403,15.948793,182.80487,187.23643,4.2501173,7.4824095,283.66843
86.3429,15.968,183.58472,187.57637,3.9473052,7.122146,282.69922
86.251785,15.966463,186.26799,189.90388,3.7597709,6.8694615,282.13422
86.16067,15.964925,188.95126,192.2314,3.5722363,6.616777,281.5077
86.21349,15.934324,192.07712,195.88737,3.1593466,6.0427995,281.8294
86.26632,15.903724,195.20297,199.54333,2.7464566,5.4688225,281.70367
86.91497,15.756982,192.91074,199.27919,2.6610544,5.3659945,283.29294
87.56362,15.61024,190.6185,199.01505,2.575652,5.2631664,284.83743
87.71717,15.616734,188.90561,200.32019,2.2851985,4.7320504,285.7047
87.87073,15.623226,187.19272,201.62534,1.994745,4.2009344,285.87634
88.209,15.603663,185.01414,202.02583,1.7723095,3.7955086,286.08676
88.54727,15.5841,182.83559,202.42633,1.5498741,3.390083,286.39252
88.88059,15.550101,177.95177,205.13716,1.2401831,2.7858167,285.8441
89.213905,15.516103,173.06795,207.848,0.93049216,2.18155,285.29562
89.37184,15.499827,163.29094,222.40497,0.7491834,1.7147242,283.7467
89.529785,15.483551,153.51392,236.96191,0.56787467,1.2478982,288.0851
90.27098,15.385474,154.63896,225.03029,0.65327066,1.0738109,288.90063
91.01218,15.287397,155.764,213.09866,0.73866665,0.8997236,290.03897
91.31437,15.248127,116.778854,186.71367,0.71827555,0.9362952,290.66028
91.61656,15.208856,77.79371,160.32866,0.69788444,0.9728668,290.40228
91.76573,15.223146,95.764145,127.23691,1.1333869,1.5024306,298.9514
91.914894,15.237437,113.73458,94.14515,1.5688893,2.0319943,302.5291
91.83109,15.271574,122.54073,112.10625,1.6326362,2.443767,300.60062
91.747284,15.305712,131.3469,130.06734,1.6963831,2.8555398,299.63983
92.239,15.242384,147.87444,147.70006,1.5479432,2.8375914,299.12488
92.730705,15.179057,164.40198,165.33276,1.3995032,2.8196433,298.6099
92.801674,15.17509,159.41438,171.85046,1.1402272,2.4056418,298.9155
92.87265,15.171123,154.4268,178.36818,0.8809511,1.9916404,296.74442
92.699814,15.201015,184.63986,194.80902,0.59829736,1.5591173,299.00055
92.526985,15.230909,214.85292,211.24988,0.31564364,1.1265942,300.8415
92.628075,15.226412,212.67615,230.53711,0.4117535,1.0888556,299.6248
92.729164,15.221913,210.49937,249.82434,0.50786334,1.0511171,296.49994
92.74079,15.214664,271.00052,281.78595,0.7280913,1.3760421,305.43155
92.75241,15.207415,331.50165,313.74756,0.9483192,1.7009673,313.2011
92.72891,15.214344,261.8713,285.74017,1.3046148,2.4298337,302.77374
92.705414,15.221272,192.24097,257.73276,1.6609104,3.1587002,295.6819
92.13927,15.286026,171.67506,146.44414,2.1016347,3.8869882,297.69812
91.57311,15.35078,151.10916,35.155502,2.542359,4.6152763,289.32538
91.101295,15.407505,117.19552,21.75718,2.994685,5.299644,291.03772
90.62948,15.46423,83.281876,8.358852,3.4470108,5.9840117,295.84998
90.46004,15.499745,46.39718,11.175818,3.4627163,6.0770116,299.2063
90.29059,15.535261,9.512483,13.9927845,3.478422,6.1700115,297.21848
90.29715,15.555821,12.289267,17.463581,3.282534,5.9556084,296.64346
90.30371,15.576382,15.066051,20.93438,3.0866458,5.741205,296.06842
90.414696,15.576063,18.5076,24.558908,2.9020498,5.47818,296.18433
90.52568,15.575745,21.94915,28.18344,2.7174537,5.2151546,296.36407
90.87107,15.544085,18.537788,26.951216,2.6420996,4.994815,297.46997
91.21645,15.512424,15.126428,25.718994,2.5667455,4.7744746,298.56723
91.572296,15.473182,27.412432,23.063004,2.548284,4.7204065,297.28802
91.92814,15.43394,39.698437,20.407011,2.5298226,4.6663384,301.02866
92.10866,15.408527,65.385315,17.918839,2.3893938,4.416375,301.33652
92.289185,15.383114,91.07219,15.430664,2.248965,4.1664114,299.0125
92.52766,15.327038,215.17047,185.73776,2.3226547,4.1079144,300.14783
92.76613,15.270962,339.26877,356.04486,2.3963444,4.0494175,316.09973
90.81213,15.418054,339.15945,352.32883,2.635681,4.2105055,313.24
88.85814,15.565145,339.05014,348.61276,2.8750174,4.371594,310.03772
88.63193,15.529537,337.20108,345.63928,2.8985066,4.362014,309.23386
88.405716,15.493931,335.35202,342.66577,2.9219959,4.3524337,308.42993
88.21623,15.447735,335.1988,342.0142,2.9155457,4.241338,308.26947
88.02675,15.40154,335.04556,341.3626,2.9090953,4.1302414,308.10904
87.90017,15.38906,340.05884,345.81094,2.7155702,3.868136,307.90457
87.77359,15.37658,345.07214,350.25928,2.5220451,3.6060305,307.58282
87.88921,15.370348,344.30286,350.45926,2.3283143,3.3372853,307.71008
88.004845,15.364116,343.53357,350.6592,2.1345832,3.06854,307.83737
87.899475,15.359495,285.48898,237.10837,1.8208636,2.7077172,293.8504
87.79411,15.354876,227.44444,123.5575,1.5071439,2.346894,284.85522
87.46833,15.364568,282.35147,150.7966,1.2195199,1.9274936,285.333
87.14254,15.374261,337.25848,178.03569,0.93189573,1.5080932,287.374
86.998856,15.367898,271.0735,143.39355,0.68148464,1.1719768,282.90607
86.85516,15.361535,204.88847,108.751434,0.4310736,0.8358604,280.3736
87.10268,15.361713,191.11295,128.10753,0.6169072,0.8644648,284.6692
87.35018,15.361891,177.33742,147.46362,0.8027408,0.89306927,287.94855
87.58293,15.372467,184.31136,164.33075,1.0866653,1.3753847,288.18536
87.815674,15.383043,191.28528,181.19789,1.3705897,1.8577002,288.79575
87.38745,15.41149,190.5835,184.47063,1.6433454,2.4002948,286.66827
86.95923,15.439938,189.8817,187.74336,1.916101,2.9428895,284.86374
86.900085,15.464681,183.6911,185.20789,2.054614,3.266776,287.12408
86.84095,15.489424,177.5005,182.67242,2.193127,3.590663,286.67172
86.74959,15.524748,179.24173,183.78714,2.2826617,3.7824645,286.26025
86.65823,15.560072,180.98296,184.90186,2.3721967,3.9742663,285.8979
86.94849,15.588582,171.40175,179.68967,2.3938818,4.007158,286.76068
87.23875,15.617092,161.82054,174.47746,2.4155672,4.0400496,287.51123
87.41771,15.659749,161.30383,171.51001,2.8767538,4.6691127,288.59595
87.59668,15.702406,160.78714,168.54254,3.3379402,5.298176,289.44458
87.85751,15.742486,157.89156,166.35106,3.274926,5.2886186,289.73178
88.11835,15.782566,154.99599,164.15956,3.2119117,5.2790613,290.13394
88.81202,15.793782,156.33609,165.26392,3.5711455,5.740894,292.74664
89.5057,15.804999,157.67618,166.36827,3.9303792,6.2027264,295.35934
90.07844,15.825762,160.85727,169.05986,4.019442,6.407871,296.62408
90.65118,15.846523,164.03836,171.75146,4.1085052,6.613015,297.91443
90.52544,15.889881,169.4699,176.79463,4.0868263,6.667906,297.32288
90.3997,15.933238,174.90143,181.83778,4.065148,6.7227964,296.73138
89.91869,16.005821,180.34114,189.42416,3.9378824,6.5854783,295.5639
89.43769,16.078403,185.78085,197.01056,3.8106172,6.4481597,294.39642
89.18676,16.179169,189.30486,202.55417,3.6475694,6.2351613,293.9123
88.93584,16.279934,192.82886,208.09778,3.4845216,6.0221634,293.5515
88.75746,16.340923,200.64146,214.04333,3.667722,6.385472,293.24347
88.579094,16.401913,208.45409,219.98888,3.8509223,6.7487803,292.68
87.77932,16.459452,212.0754,223.27591,4.0719423,7.1509147,290.4673
86.97955,16.51699,215.69672,226.56293,4.2929626,7.5530496,288.2546
85.97468,16.58289,217.50815,228.85771,4.1521883,7.3340716,285.68158
84.9698,16.648787,219.3196,231.1525,4.011414,7.115093,283.10852
85.45084,16.582397,225.30202,241.53,3.6011465,6.644454,284.2451
85.931885,16.516008,231.28442,251.9075,3.1908789,6.1738143,284.53625
85.90258,16.517282,231.45166,250.7727,2.8663673,5.7252736,283.99994
85.87327,16.518559,231.6189,249.63791,2.541856,5.2767324,283.46365
86.31195,16.48002,217.79608,236.85165,2.5198178,5.0715203,284.56342
86.75063,16.441484,203.97325,224.0654,2.4977796,4.8663077,285.4216
86.449585,16.468542,200.01846,215.98282,3.0732768,5.738792,285.77435
86.14854,16.495598,196.06366,207.90022,3.6487737,6.611276,284.58582
85.4787,16.574759,199.30437,210.62273,4.220251,7.476969,283.2598
84.80886,16.653917,202.54506,213.34525,4.791728,8.342661,281.88876
85.33471,16.681877,209.12383,219.4419,5.041953,8.646514,284.1135
85.86055,16.709835,215.7026,225.53854,5.292178,8.950367,286.3382
86.36698,16.694162,219.22304,227.66997,5.521076,9.223806,288.17188
86.87342,16.67849,222.74347,229.80138,5.749974,9.497245,290.00546
87.52073,16.617393,224.41512,231.10889,5.9857025,9.677658,292.7218
88.16804,16.556297,226.08676,232.41641,6.221431,9.858072,295.4381
88.75994,16.494041,228.1609,234.33002,6.264313,9.84516,297.47052
89.351845,16.431784,230.23505,236.2436,6.3071957,9.832246,299.5029
89.78057,16.39271,229.5682,235.9071,6.0939527,9.553638,300.3224
90.2093,16.353638,228.90137,235.57062,5.880709,9.275032,301.14194
90.395485,16.364077,227.79903,234.46309,5.8085423,9.211101,301.35437
90.58167,16.374516,226.6967,233.35558,5.736376,9.14717,301.56674
90.808304,16.40659,227.60461,233.85324,5.617841,9.082157,301.60144
91.03493,16.438663,228.51254,234.35089,5.4993052,9.017145,301.63614
91.130905,16.489355,227.33794,234.32048,4.994035,8.468888,300.7429
91.22689,16.540047,226.16333,234.29007,4.488764,7.9206324,299.84967
91.0771,16.588509,220.97862,230.94803,4.0274754,7.3142586,298.80292
90.92731,16.63697,215.79391,227.60599,3.5661864,6.707885,297.7561
90.71626,16.685215,213.97801,226.70804,3.3073804,6.371121,296.86624
90.50521,16.73346,212.16212,225.81009,3.0485742,6.0343566,295.97635
90.3398,16.770655,204.40768,221.11996,2.9956493,5.786445,296.18494
90.174385,16.807852,196.65324,216.42982,2.9427242,5.538534,295.2904
90.199265,16.80208,191.25267,209.98654,3.0835102,5.5718813,296.20657
90.224144,16.796309,185.8521,203.54326,3.224296,5.6052284,297.24588
90.445656,16.74777,180.88034,197.6425,3.3904762,5.7295976,298.5478
90.66717,16.699232,175.90858,191.74174,3.5566561,5.8539667,299.5448
90.775566,16.662172,174.6926,188.53482,3.7336836,6.2335944,299.09103
90.883965,16.625113,173.4766,185.3279,3.9107108,6.613222,298.63727
90.48223,16.666588,172.2137,183.21375,3.9531238,6.8572226,296.5652
90.0805,16.708065,170.95079,181.0996,3.9955366,7.101223,294.49298
89.579254,16.762362,168.80455,178.62787,4.13668,7.372107,292.84018
89.078,16.816658,166.65831,176.15616,4.277824,7.6429906,291.18738
88.96251,16.80231,166.4002,175.11867,4.4745493,7.9197273,290.9662
88.847015,16.787964,166.14212,174.08118,4.6712747,8.196465,290.74493
88.80333,16.742758,167.22415,174.4016,4.8635993,8.405401,291.0379
88.75964,16.69755,168.30618,174.72203,5.0559235,8.614338,291.33087
88.69384,16.672443,168.92725,175.09476,5.1118,8.690688,291.1862
88.62804,16.647335,169.54831,175.46748,5.167677,8.767037,291.04156
87.694664,16.758614,168.87837,176.46426,4.860844,8.352092,288.31335
86.7613,16.86989,168.20844,177.46103,4.5540113,7.9371467,285.58527
86.50628,16.889769,168.26842,177.61052,4.6250052,8.031113,285.01443
86.25126,16.909647,168.3284,177.76,4.6959996,8.125079,284.44366
86.27254,16.899536,166.42378,175.96085,4.764717,8.17001,284.76248
86.29382,16.889425,164.51918,174.1617,4.8334346,8.214939,285.08136
86.47535,16.831713,163.6417,172.43086,5.0340815,8.364205,286.26617
86.65687,16.774,162.7642,170.70003,5.2347283,8.513471,287.45096
86.66056,16.732939,163.50105,170.77617,5.3176847,8.569485,287.75696
86.66426,16.691877,164.2379,170.85231,5.4006414,8.625498,288.06302
86.589905,16.673086,163.92464,170.58043,5.4578996,8.653341,288.14893
86.51555,16.654293,163.61139,170.30853,5.5151577,8.681185,288.23483
86.97988,16.616364,160.35843,167.07986,5.6058245,8.706963,290.23743
87.444214,16.578434,157.10545,163.85121,5.6964912,8.732739,292.24408
88.07681,16.547918,154.65506,161.16377,5.8075266,8.813257,294.6018
88.70941,16.517403,152.20467,158.47633,5.918562,8.893776,296.95956
88.44122,16.533676,151.02075,157.39781,5.9357567,8.937304,296.17636
88.173035,16.54995,149.83684,156.31929,5.952951,8.98083,295.39316
87.23259,16.602156,153.01746,159.19438,5.8561,8.945065,292.01984
86.292145,16.654362,156.19807,162.06949,5.759249,8.909299,288.6465
85.95475,16.703514,154.19838,161.46907,5.659084,8.859503,287.30008
85.61735,16.752668,152.19867,160.86864,5.5589185,8.809706,285.9536
85.93774,16.819592,151.74619,160.1556,5.7561812,9.144184,286.92123
86.258125,16.886515,151.2937,159.44255,5.9534445,9.4786625,287.88882
86.67827,16.934929,150.199,158.10745,6.2502522,9.877972,289.63507
87.09842,16.983345,149.10432,156.77235,6.54706,10.277281,291.3813
86.75143,17.046139,148.76921,156.51834,6.7588477,10.577887,290.72217
86.404434,17.108934,148.4341,156.26433,6.970636,10.878491,290.06308
85.35422,17.203163,148.52548,156.29002,7.2380443,11.275802,287.37476
84.30401,17.29739,148.61688,156.31572,7.5054526,11.673111,284.68646
82.80986,17.402586,149.5148,156.9823,7.764305,12.077483,280.59503
81.31571,17.507782,150.4127,157.64888,8.023157,12.481855,276.50363
79.93074,17.60424,150.95364,158.32195,8.450502,13.078899,273.17194
78.54577,17.700697,151.49457,158.99501,8.877848,13.675943,269.8402
77.56378,17.790648,151.76878,159.5226,9.215779,14.226463,267.1748
76.5818,17.880598,152.04298,160.05017,9.553711,14.776983,264.50952
75.85076,17.996342,153.43231,161.11873,9.745653,15.168956,262.12274
75.11972,18.112083,154.82164,162.18729,9.937595,15.560929,259.73596
75.232185,18.176743,157.69206,164.71523,9.992265,15.704799,259.59647
75.34466,18.241402,160.56248,167.24315,10.046933,15.848669,259.27313
76.80444,18.17741,168.62227,174.29437,9.703555,15.311714,262.66437
