0,1,2,3,4,5,6
89.46191,14.439021,50.35357,57.00753,5.5079727,9.182163,308.66937
90.75698,14.7184925,44.32194,51.04419,6.175481,9.944497,309.40054
89.98134,14.799825,46.62934,53.252735,6.464355,10.322066,309.1597
89.2057,14.881158,48.93674,55.46128,6.753229,10.6996355,308.89853
88.52729,14.953548,52.1704,58.910854,6.82959,10.801187,308.73248
87.84888,15.02594,55.404057,62.360424,6.905951,10.902737,308.518
87.30431,15.06142,58.345623,66.44001,6.679955,10.514641,308.4916
86.75976,15.0969,61.287186,70.5196,6.453959,10.126544,308.30597
86.148895,15.147694,64.39953,76.019196,5.872866,9.311862,307.1554
85.53803,15.198486,67.51187,81.51878,5.2917733,8.497179,306.34473
84.995285,15.2392645,69.87253,84.96264,4.9013467,8.029492,306.0213
84.452545,15.280043,72.23319,88.406494,4.5109205,7.5618052,305.8526
83.98501,15.298411,73.63458,91.09396,4.133378,7.0737367,305.8
83.51748,15.316779,75.03597,93.78144,3.755836,6.585668,305.36002
83.14107,15.327724,75.189514,91.004395,4.0059433,6.9748116,305.43655
82.764656,15.338671,75.34306,88.22734,4.2560506,7.3639545,305.15356
82.17047,15.355022,76.36903,87.750534,4.432645,7.704304,305.0286
81.57629,15.371375,77.39501,87.27372,4.6092396,8.044654,304.98248
81.157814,15.363454,80.5607,89.220604,4.9276547,8.498009,304.90833
80.73935,15.355534,83.72639,91.167496,5.2460704,8.951363,304.55133
80.24345,15.373974,86.27473,92.64353,5.6043606,9.452976,304.0896
79.74755,15.392415,88.82307,94.119576,5.9626513,9.954589,303.897
79.29354,15.4156275,90.78431,95.5329,6.1710424,10.233589,303.9711
78.83953,15.438839,92.745544,96.94623,6.379433,10.512589,304.004
77.49774,15.49743,93.71346,97.92164,6.0816746,10.246547,303.74655
76.155945,15.55602,94.68137,98.89706,5.7839155,9.980503,303.66486
75.41799,15.540456,92.259315,96.738556,5.796037,9.908652,303.73148
74.68004,15.524892,89.83725,94.58005,5.808159,9.836802,303.77866
75.825455,15.4021435,87.44719,91.98779,5.8189726,9.736726,303.77066
76.97087,15.279395,85.05712,89.395546,5.829787,9.63665,303.75333
77.31171,15.221022,82.405136,86.89668,5.6388702,9.39365,303.7215
77.65255,15.162648,79.75314,84.39782,5.4479537,9.150651,303.73758
76.4605,15.155071,77.23819,81.820076,5.461249,9.118693,303.96637
75.26846,15.147495,74.723236,79.24233,5.4745445,9.086736,304.2538
73.71751,15.106747,72.912865,77.33677,5.4402633,8.989421,304.489
72.16655,15.065999,71.1025,75.43121,5.405982,8.892106,304.71613
72.68209,14.988741,70.07982,74.322205,5.4743953,8.86617,304.76135
73.197624,14.911482,69.057144,73.213196,5.5428085,8.840233,304.79965
74.33816,14.806386,67.30727,71.652695,5.5517783,8.755124,304.79596
75.47869,14.70129,65.55739,70.092186,5.5607476,8.670014,304.8047
76.14918,14.642203,59.84942,65.68486,5.490235,8.546328,305.12106
76.81966,14.583117,54.14145,61.277542,5.4197216,8.422641,305.51062
77.19851,14.5842705,50.22744,58.073055,5.561962,8.621547,306.03253
77.57736,14.585425,46.313427,54.868572,5.7042027,8.820454,306.4693
77.550514,14.639156,46.462032,54.56816,6.0047097,9.264056,306.57944
77.523674,14.692888,46.61064,54.26775,6.305217,9.70766,306.5756
77.64734,14.741835,47.750526,55.159557,6.5985994,10.087128,306.5556
77.77101,14.790782,48.89041,56.051365,6.8919816,10.466597,306.53702
77.85471,14.963628,51.096607,57.96949,7.744113,11.547776,306.83063
77.938416,15.136475,53.302803,59.887615,8.596244,12.628956,307.0721
78.41767,15.163134,55.451675,62.111908,8.648937,12.6947,306.88858
78.896935,15.189793,57.60055,64.336205,8.701631,12.760445,306.7242
79.10301,15.207539,60.035915,66.72031,8.589204,12.600789,306.49277
79.30908,15.225285,62.471283,69.10441,8.476776,12.4411335,306.37534
79.19537,15.22032,65.15227,71.61725,8.331459,12.24429,306.06424
79.08166,15.215356,67.83326,74.13008,8.186143,12.047446,305.84552
78.669846,15.211336,70.111435,76.37951,7.976763,11.825842,305.50195
78.258026,15.207316,72.3896,78.628944,7.767382,11.604237,305.15842
78.25356,15.188309,72.665924,78.680984,7.5155263,11.317158,305.135
78.2491,15.169301,72.94224,78.73302,7.263671,11.030079,305.04102
78.8428,15.1364155,71.59673,77.39997,7.0656896,10.77153,305.15588
79.436485,15.103529,70.25123,76.066925,6.867708,10.512981,305.27072
80.14377,15.066372,69.10561,74.81416,6.797207,10.401947,305.45987
80.85104,15.029216,67.96,73.5614,6.726706,10.290912,305.58594
81.37289,15.009243,67.10674,72.70851,6.624853,10.147974,305.66122
81.89472,14.989271,66.25349,71.85563,6.5230007,10.005037,305.78183
82.519035,14.954592,65.80739,71.46838,6.427707,9.851201,305.9641
83.14336,14.919911,65.36129,71.08115,6.3324137,9.697365,306.15143
83.69092,14.887935,65.10592,71.029854,6.201998,9.498075,306.28705
84.23849,14.855957,64.85055,70.97856,6.071583,9.298784,306.42352
84.67033,14.815557,63.974865,70.2523,5.98028,9.148224,306.58688
85.10217,14.775157,63.099186,69.52603,5.888977,8.9976635,306.78833
85.55249,14.747911,62.649376,69.0058,5.859525,8.9458065,306.9913
86.0028,14.720666,62.199566,68.485565,5.830074,8.89395,307.19653
86.531,14.70231,62.034946,68.249886,5.8315997,8.885637,307.5239
87.05919,14.683953,61.87033,68.014206,5.8331256,8.877325,307.90436
87.45839,14.670635,62.12028,68.26876,5.8475947,8.8896675,308.17627
87.8576,14.657318,62.370235,68.523315,5.8620644,8.90201,308.4482
88.02561,14.650145,62.92756,69.12129,5.8679895,8.914545,308.53613
88.19363,14.642971,63.484882,69.71926,5.8739147,8.92708,308.62408
88.173645,14.645345,64.19649,70.46554,5.8613334,8.927538,308.56287
88.15366,14.647718,64.90809,71.211815,5.8487515,8.927997,308.50162
87.95661,14.658108,65.913536,72.13102,5.759769,8.859004,308.27426
87.75957,14.668498,66.918976,73.05023,5.6707864,8.790011,308.05078
87.53027,14.679981,67.08665,73.01458,5.629884,8.759014,307.86758
87.30099,14.691463,67.25432,72.978935,5.588981,8.728016,307.68924
87.37495,14.6760845,66.61534,72.20178,5.5544143,8.685545,307.75302
87.448906,14.660706,65.976364,71.42463,5.519848,8.643074,307.8201
87.44557,14.648243,65.82509,71.23363,5.413533,8.515088,307.80386
87.44224,14.635779,65.67381,71.04263,5.3072186,8.387102,307.78757
87.55841,14.604664,66.20143,71.738556,5.050399,8.052092,307.8201
87.67459,14.573547,66.72906,72.43448,4.7935786,7.71708,307.84064
87.83312,14.545256,67.70056,73.764275,4.5432577,7.381092,307.8852
87.99165,14.516964,68.672066,75.09406,4.2929363,7.0451045,307.806
88.21949,14.488176,68.26704,75.5501,4.0792384,6.744804,307.78253
88.447334,14.459388,67.86201,76.00614,3.8655403,6.4445033,308.00964
88.76439,14.55887,64.66801,73.07879,4.0827556,6.790247,308.16174
89.081436,14.658352,61.474014,70.151436,4.2999706,7.1359906,308.76932
88.68308,14.629964,60.306458,69.62337,4.204727,7.0116396,308.38242
88.28473,14.601576,59.138897,69.0953,4.1094837,6.887288,307.99075
87.99288,14.605357,59.248775,69.18089,4.1987753,7.009474,308.00516
87.701035,14.609138,59.35865,69.26649,4.2880664,7.1316595,308.01663
87.295135,14.597485,59.489796,69.201904,4.386687,7.236201,307.96768
86.88923,14.585833,59.620937,69.13732,4.4853067,7.340742,307.8406
86.412636,14.590297,59.649326,69.209526,4.466493,7.308546,307.61594
85.93604,14.594761,59.677715,69.28173,4.447679,7.27635,307.41666
85.45944,14.611321,59.399094,69.18841,4.3586345,7.163305,307.19724
84.98284,14.627882,59.12047,69.09508,4.2695904,7.05026,306.92038
84.44156,14.658527,59.034233,69.128746,4.147854,6.9105506,306.6214
83.900276,14.689172,58.947998,69.16241,4.0261173,6.770841,306.3391
83.54182,14.71068,58.756477,68.99084,3.9286017,6.65306,306.15457
83.18335,14.732188,58.564957,68.81926,3.8310864,6.5352793,306.00748
83.0005,14.747772,58.436195,68.76989,3.7086656,6.381997,305.86
82.817665,14.763356,58.307434,68.72051,3.586245,6.228715,305.65143
82.66701,14.764864,56.60398,67.57474,3.4133134,5.980606,305.4568
82.51636,14.766371,54.900528,66.428955,3.2403817,5.732497,305.28778
82.34253,14.766315,53.42067,64.68696,3.1586869,5.612335,305.22626
82.16871,14.766259,51.94081,62.944965,3.0769923,5.492173,305.36597
82.177246,14.748705,52.316925,61.92399,3.1516595,5.605978,305.1466
82.18579,14.731151,52.69304,60.90301,3.2263267,5.7197824,305.02554
82.52063,14.700524,53.013885,61.071884,3.2066085,5.701079,305.07816
82.85548,14.669898,53.33473,61.240757,3.1868904,5.682375,305.10892
82.78003,14.675149,51.598057,60.41666,3.0153039,5.467748,305.39255
82.70458,14.6804,49.861385,59.592567,2.8437176,5.253121,305.63397
82.41968,14.693061,48.027298,57.71183,2.8184292,5.207917,305.76868
82.134766,14.705723,46.19321,55.83109,2.7931411,5.1627135,305.8771
82.01596,14.700215,46.01927,55.173855,2.7980957,5.1911836,305.81024
81.89716,14.694709,45.84533,54.51662,2.8030503,5.2196536,305.71072
81.60038,14.695082,45.764153,54.366177,2.785254,5.208649,305.65396
81.3036,14.695455,45.682976,54.21573,2.7674577,5.197644,305.62866
81.14484,14.6853075,43.856873,52.930473,2.6740324,5.0693083,305.98776
80.98608,14.67516,42.03077,51.64522,2.5806074,4.940972,306.33545
80.95346,14.667833,40.76969,50.34198,2.5661023,4.9087777,306.46155
80.92084,14.660505,39.508614,49.038742,2.551597,4.8765836,306.5892
80.95315,14.637203,39.305313,48.716003,2.5463924,4.859325,306.5653
80.98545,14.613902,39.102016,48.39327,2.5411875,4.842067,306.54898
80.95689,14.587285,37.93363,47.641525,2.5272026,4.799904,306.82126
80.92832,14.560669,36.765244,46.889782,2.513218,4.757741,307.01486
81.04402,14.5235405,34.028088,45.004772,2.4673078,4.6497865,307.33124
81.15971,14.486413,31.290932,43.119762,2.4213977,4.541832,307.5695
81.51841,14.446906,27.406458,40.164387,2.3332489,4.3646903,307.74808
81.87711,14.407399,23.521982,37.20901,2.2451,4.187548,308.5193
82.542114,14.362311,20.786444,34.63804,2.191478,4.0675974,308.28995
83.20712,14.317224,18.050903,32.067062,2.137856,3.9476464,308.47775
84.563965,14.5512,20.068565,31.40803,2.3934298,4.2856865,308.79333
85.9208,14.785176,22.086226,30.748995,2.6490033,4.6237264,308.10617
86.00429,14.734599,19.648212,28.358757,2.5478191,4.4733047,308.17868
86.087776,14.684021,17.210201,25.96852,2.446635,4.3228827,308.39725
86.44813,14.647119,14.700824,23.886684,2.3464696,4.1955,308.81165
86.80847,14.610216,12.191446,21.804848,2.2463043,4.0681167,309.18332
86.6104,14.5786915,67.81656,18.482002,2.118359,3.8515759,373.02448
86.41232,14.547167,123.44167,15.159157,1.990414,3.635035,456.5434
85.913414,14.542889,160.42743,37.36199,1.9420744,3.5441244,492.71066
85.414505,14.538611,197.4132,59.564827,1.8937349,3.4532135,533.6705
84.83963,14.541637,226.1408,63.197163,1.855341,3.4058402,622.27985
84.264755,14.544664,254.86838,66.8295,1.8169471,3.3584666,714.43176
83.67093,14.56286,301.862,94.75265,1.7648883,3.2787874,773.4264
83.0771,14.581055,348.8556,122.675804,1.7128295,3.199108,817.0384
82.4966,14.59882,345.47678,175.00986,1.7242908,3.1992717,600.6621
81.91609,14.616584,342.09796,227.34389,1.7357522,3.1994352,451.15884
81.28541,14.64316,338.52722,279.23022,1.779559,3.2485857,380.9639
80.65473,14.669735,334.95648,331.11658,1.8233658,3.297736,310.33734
80.04021,14.705034,332.9435,333.9727,1.8687971,3.3657682,304.87274
79.425674,14.740333,330.9305,336.8288,1.9142282,3.4338002,308.69183
78.923935,14.765693,330.54324,340.4424,2.0051308,3.5775716,313.99286
78.422195,14.791053,330.15598,344.056,2.0960333,3.7213428,318.3955
78.02581,14.819341,330.86105,343.82364,2.1702578,3.8604884,317.4392
77.62943,14.84763,331.56613,343.59125,2.2444823,3.9996343,316.35016
77.40967,14.854411,332.11798,343.61954,2.331434,4.147541,315.84387
77.1899,14.861193,332.66983,343.64783,2.4183857,4.2954473,315.42618
76.896065,14.876138,334.11783,344.81668,2.4318821,4.343624,315.6026
76.602234,14.891083,335.5658,345.98557,2.4453785,4.391801,315.7705
76.23592,14.904278,337.7497,348.08112,2.4538102,4.4340916,316.41498
75.869606,14.917474,339.9336,350.17667,2.462242,4.476382,317.15207
75.41554,14.938228,337.80182,349.75455,2.405883,4.391812,317.8849
74.96148,14.958981,335.67004,349.33243,2.349524,4.307242,319.4218
74.63242,14.959156,335.24774,348.90405,2.3327742,4.2739987,319.3452
74.30337,14.959331,334.82544,348.47565,2.316024,4.240756,319.28488
74.07663,14.955181,333.96204,348.3594,2.2481735,4.1322784,319.82504
73.849884,14.951033,333.09866,348.24316,2.1803226,4.023801,320.43906
73.7872,14.930342,333.00494,342.80444,2.1629984,3.9647112,313.5728
73.724525,14.909651,332.91125,337.36572,2.1456742,3.9056213,306.81424
73.370125,14.912938,339.30664,301.6014,2.1459968,3.976543,359.3552
73.015724,14.916225,345.70203,265.83707,2.1463194,4.0474644,396.09335
73.03979,14.901791,346.16336,252.4461,2.0235617,3.8730502,415.4583
73.06385,14.887356,346.62473,239.05513,1.9008038,3.698636,432.5675
73.44452,14.857612,349.42487,126.818924,1.8182933,3.565953,783.4237
73.82519,14.8278675,352.22504,14.582706,1.7357829,3.4332697,1285.6213
74.42607,14.788096,345.71158,126.56603,1.6419263,3.193225,776.1992
75.02695,14.748325,339.19812,238.54935,1.5480697,2.9531798,427.13635
75.56163,14.711358,342.2752,219.41637,1.6295873,3.0521147,469.19043
76.09631,14.674391,345.3523,200.28339,1.7111049,3.1510496,520.92
79.23648,14.803872,347.29144,102.02107,1.7423021,3.196828,893.29315
82.376656,14.933353,349.2306,3.7587526,1.7734994,3.242606,1330.371
82.831154,14.9034815,350.16147,4.252882,1.7444029,3.1577744,1332.7937
83.28565,14.87361,351.09235,4.747011,1.7153064,3.0729432,1335.2119
83.8119,14.832438,350.66904,4.9805098,1.6428053,2.933664,1334.3169
84.33814,14.791266,350.2457,5.214009,1.5703043,2.794385,1333.4224
84.81043,14.768551,346.0684,107.68113,1.5078973,2.631475,877.6847
85.28272,14.745836,341.89108,210.14824,1.4454902,2.4685652,490.74402
85.832794,14.704546,340.16058,282.74484,1.4382442,2.402142,376.13895
86.382866,14.663256,338.43005,355.34146,1.4309981,2.3357189,328.85583
86.67501,14.6601715,343.46286,253.26953,1.4044347,2.325177,415.42285
86.96716,14.657087,348.49564,151.1976,1.3778712,2.3146348,712.1126
87.2366,14.642995,285.22983,80.664955,1.1997583,2.0928414,779.132
87.506035,14.628902,221.96404,10.132308,1.0216454,1.871048,841.28546
87.76784,14.633694,282.43546,12.30389,0.9997167,1.7500225,1062.1165
88.02963,14.638485,342.9069,14.4754715,0.977788,1.628997,1278.8312
88.284836,14.632175,342.6523,87.701904,1.0103699,1.6569089,966.6194
88.54005,14.625865,342.39777,160.92833,1.0429518,1.6848208,659.3333
88.64093,14.640245,280.17438,86.41504,0.99427754,1.6583906,737.91266
88.741806,14.654626,217.95099,11.901751,0.94560325,1.6319606,819.1786
88.865845,14.666943,119.424225,20.985483,0.9764416,1.7277987,435.0978
88.98988,14.67926,20.897463,30.069216,1.00728,1.8236367,307.4143
89.09007,14.692315,33.227196,40.27043,1.1387123,2.0275316,307.7971
89.19026,14.70537,45.556927,50.471645,1.2701446,2.2314267,309.1704
89.24855,14.722975,54.537395,58.10286,1.2957113,2.336402,309.20755
89.30684,14.740581,63.51786,65.73408,1.3212779,2.4413774,309.19623
89.47229,14.74008,87.69834,82.74501,1.0513542,2.0421605,309.43906
89.63774,14.73958,111.87882,99.75594,0.7814304,1.6429436,311.71152
89.82845,14.729094,100.47299,99.504906,0.7522658,1.5903126,307.67935
90.019165,14.718608,89.067154,99.25387,0.72310114,1.5376817,307.48737
89.94592,14.720215,115.33122,112.31527,0.46064734,1.1704879,307.55084
89.87268,14.721822,141.59528,125.37666,0.19819352,0.8032941,311.14725
90.120804,14.69257,108.43038,115.292175,0.35389358,0.8706672,307.70724
90.36893,14.663317,75.26548,105.20768,0.50959367,0.9380403,304.8261
90.60719,14.64526,72.97004,105.60878,0.41819504,0.7961635,304.08752
90.84547,14.627204,70.67461,106.00988,0.32679644,0.6542867,303.10645
91.23979,14.609877,72.113846,98.208664,0.58093226,0.93576056,305.8296
91.63411,14.592549,73.553085,90.40745,0.8350681,1.2172344,306.74207
91.47797,14.609172,78.113655,90.68936,1.363071,1.9210879,308.72678
91.321815,14.625793,82.67422,90.97128,1.8910737,2.6249413,310.59705
91.07805,14.659646,78.09345,84.294975,2.4109783,3.4109948,310.54727
90.83429,14.693499,73.51269,77.61867,2.9308827,4.197048,310.70563
90.98941,14.702157,78.90236,81.485825,2.5200634,3.9069514,310.43958
91.14453,14.710815,84.29202,85.352974,2.1092443,3.6168544,310.10794
91.56114,14.705482,93.04866,93.442314,1.9858094,3.4624383,310.28223
91.97776,14.700148,101.80529,101.53166,1.8623745,3.308022,310.60178
92.490005,14.685067,100.920204,102.81202,1.909679,3.3962371,310.84103
93.00224,14.669987,100.03512,104.092384,1.9569837,3.484452,311.3197
93.76389,14.946925,97.10728,101.11062,2.6271904,4.3083067,312.18515
94.525536,15.223864,94.17944,98.12886,3.297397,5.132161,312.95718
94.19317,15.157137,93.33656,97.22044,3.4890437,5.3275504,312.81003
93.8608,15.09041,92.49368,96.31203,3.6806903,5.52294,312.66064
93.76833,15.097512,94.102005,97.49854,3.8988354,5.8341393,312.61658
93.675865,15.104614,95.71033,98.68506,4.1169806,6.145339,312.57104
93.5013,15.083446,95.79701,98.93214,4.2830243,6.3601665,312.3981
93.32672,15.062276,95.88369,99.17921,4.4490685,6.5749946,312.22516
92.70868,15.086107,97.378174,100.69348,4.5190535,6.663621,311.76575
92.09063,15.109938,98.87266,102.207756,4.5890384,6.7522473,311.2883
91.72454,15.1329975,103.21048,106.68222,4.674555,6.937447,310.6906
91.35846,15.156056,107.5483,111.156685,4.760071,7.122647,310.38565
90.750786,15.197946,106.54261,112.06236,4.6166735,7.026441,309.99667
90.14311,15.239834,105.53691,112.96804,4.4732766,6.930236,310.114
89.84151,15.2874565,102.31462,110.2626,4.453914,6.9003363,310.02957
89.5399,15.335079,99.09232,107.55717,4.4345517,6.870437,309.9494
89.37519,15.406318,99.679634,107.212166,4.799227,7.3857727,309.55804
89.21048,15.477556,100.26695,106.86716,5.1639023,7.9011083,309.1657
89.23541,15.5123005,103.49874,109.15418,5.335656,8.18211,308.8437
89.26035,15.547045,106.73054,111.44121,5.5074096,8.463111,308.8031
89.069824,15.565977,109.1405,114.15158,5.070039,8.009155,308.27667
88.8793,15.58491,111.55046,116.86195,4.6326675,7.5551996,308.22314
88.95476,15.577152,111.758575,118.32558,4.4994793,7.350773,308.87256
89.03022,15.569393,111.96669,119.78921,4.3662915,7.1463466,309.2532
89.057335,15.590488,106.82108,115.36209,4.679335,7.4359264,309.58862
89.08444,15.611583,101.67548,110.934975,4.9923787,7.725507,309.55106
89.28412,15.633007,104.908966,112.89762,5.285256,8.143102,309.708
89.48379,15.654432,108.142456,114.86026,5.5781336,8.560697,309.5079
89.65279,15.650715,110.11378,117.37254,5.547131,8.5245495,309.88663
89.821785,15.6469965,112.08509,119.884834,5.5161285,8.488401,310.28876
90.64174,15.620036,115.28447,123.26351,5.4571815,8.449984,310.89362
91.4617,15.593075,118.48384,126.6422,5.398235,8.411565,311.11038
91.83486,15.613909,119.90456,128.40967,5.3252115,8.347427,311.2365
92.20802,15.634742,121.32527,130.17714,5.252188,8.28329,311.29456
92.496086,15.643461,121.36927,129.98329,5.415536,8.488244,311.64172
92.78414,15.652181,121.41326,129.78944,5.5788836,8.693198,311.92453
92.70243,15.666225,121.3697,128.7966,5.684458,8.867465,311.6759
92.62071,15.680271,121.326126,127.80376,5.790032,9.041731,311.3769
91.96593,15.695663,121.47413,128.43274,5.9532485,9.234921,311.02444
91.311134,15.711056,121.62213,129.06174,6.1164656,9.428112,310.62146
90.9845,15.733166,120.68348,127.36811,5.984379,9.324867,310.18756
90.65785,15.755276,119.74482,125.67449,5.8522916,9.2216215,309.75546
90.54642,15.770684,116.820404,121.332504,5.7110353,9.102114,309.5146
90.43499,15.786092,113.89599,116.99052,5.5697794,8.982606,309.52142
90.38332,15.759533,115.82527,120.00589,5.567183,8.996599,309.44946
90.33165,15.732975,117.754555,123.02126,5.564586,9.0105915,309.3575
91.00027,15.62588,123.30509,128.75024,6.0642147,9.527562,309.60565
91.668884,15.518785,128.85562,134.47922,6.563843,10.044534,310.22293
90.9648,15.593706,131.80206,136.26558,6.3890285,9.811971,309.3407
90.26071,15.668627,134.7485,138.05194,6.2142143,9.579408,308.85153
90.45694,15.676049,131.787,135.7626,5.9665,9.283478,308.83713
90.653175,15.683472,128.8255,133.47327,5.7187853,8.987547,308.89658
91.290634,15.666099,136.83241,141.34947,5.654994,8.953579,309.2108
91.9281,15.6487255,144.83932,149.2257,5.5912027,8.919612,309.525
93.04294,15.533783,156.64285,160.93823,4.5262294,7.451909,310.2567
94.157776,15.41884,168.4464,172.65077,3.4612556,5.9842067,311.16934
94.43159,15.3744335,177.7434,181.8103,2.7902417,5.038935,311.2841
94.70541,15.330028,187.04037,190.96983,2.119228,4.0936637,311.30453
94.647606,15.323851,202.97328,205.45784,2.3132675,4.3013997,312.03473
94.589806,15.317675,218.90619,219.94585,2.507307,4.5091357,312.5339
94.802734,15.308309,230.0593,232.76926,3.6382585,5.8106546,315.1799
95.015656,15.2989435,241.21239,245.59267,4.76921,7.112174,315.66293
95.06358,15.355815,249.91483,254.32776,5.468332,7.9242764,316.28204
95.1115,15.412685,258.61728,263.06287,6.1674533,8.736379,316.83124
94.34963,15.408273,256.88766,260.49106,6.2561502,8.77593,316.08478
93.58776,15.403859,255.15808,257.91925,6.3448477,8.815481,315.10013
93.17331,15.370231,250.90529,253.98872,6.3561735,8.834327,314.6807
92.75885,15.336602,246.6525,250.0582,6.3675,8.853172,314.3459
92.09553,15.362331,243.44287,247.36275,6.2705383,8.792889,313.8746
91.432205,15.388062,240.23326,244.6673,6.173577,8.732604,313.2689
90.80711,15.431651,236.39098,240.78824,6.042676,8.672586,312.5554
90.182014,15.47524,232.54868,236.9092,5.911775,8.612569,311.84186
89.6217,15.576296,227.81433,232.8337,5.540435,8.339088,311.08612
89.06138,15.677351,223.07997,228.75818,5.1690946,8.065607,310.33038
88.11806,15.789926,217.87132,224.87088,4.7651486,7.7075887,309.33588
87.17473,15.9025,212.66266,220.98358,4.3612027,7.3495703,308.07794
86.43294,15.983329,203.71294,214.58617,4.1014085,6.959057,306.63394
85.69114,16.064157,194.76321,208.18877,3.8416147,6.568544,305.7287
86.05755,16.000542,183.39815,195.87556,4.194726,6.8543177,306.3273
86.42396,15.936924,172.03308,183.56238,4.5478373,7.140091,306.44424
87.174416,15.829121,166.8532,175.74016,5.219931,8.025997,306.77063
87.924866,15.721317,161.67331,167.91792,5.892025,8.911903,307.32312
87.94892,15.714635,161.3444,167.95535,6.131636,9.245413,307.47324
87.97297,15.707953,161.01549,167.99278,6.371247,9.578921,307.5376
86.90477,15.882114,163.41064,170.73058,6.2029853,9.542505,306.5015
85.83658,16.056274,165.80579,173.46837,6.0347238,9.50609,305.47842
85.55834,16.172428,166.97078,174.56046,6.1561418,9.718325,305.27945
85.28011,16.288582,168.13579,175.65256,6.2775598,9.93056,305.0805
85.15566,16.355566,169.04785,176.81253,6.3789454,10.100351,305.01236
85.03121,16.42255,169.95993,177.97252,6.480331,10.2701435,304.92682
84.7385,16.4898,171.42838,179.92303,6.340467,10.157543,304.61966
84.445786,16.557047,172.89684,181.87354,6.2006035,10.044943,304.31256
84.07135,16.586256,174.58798,183.43208,6.0588937,9.910883,303.98376
83.696915,16.615465,176.27914,184.99063,5.9171844,9.776822,303.69754
83.60581,16.570253,177.16646,186.56274,5.787466,9.577792,303.5905
83.51472,16.525042,178.05377,188.13486,5.6577473,9.378762,303.31186
84.52637,16.348846,175.93068,184.69989,5.731229,9.270664,304.46594
85.538025,16.172651,173.80757,181.26492,5.80471,9.162566,305.363
85.92074,16.090155,172.84381,180.19937,5.6538777,8.931137,305.61334
86.30345,16.007656,171.88005,179.13382,5.5030456,8.699707,305.86365
86.44921,15.962584,171.2503,178.44118,5.243907,8.359248,305.875
86.59497,15.917511,170.62057,177.74854,4.9847684,8.018789,305.9398
86.70998,15.859675,167.89554,175.23874,4.813425,7.7333055,305.9776
86.82498,15.801839,165.1705,172.72893,4.6420813,7.4478216,306.06628
86.73953,15.764967,160.17526,168.16225,4.5935273,7.3148365,306.0883
86.65408,15.728095,155.18004,163.59557,4.5449734,7.1818514,306.2099
86.273705,15.723683,151.19167,159.71336,4.4853773,7.0874767,305.97568
85.89333,15.719273,147.20331,155.83118,4.4257812,6.993102,305.74344
85.36667,15.745156,142.77306,150.8582,4.5171895,7.140063,305.3414
84.84,15.77104,138.3428,145.88524,4.6085978,7.287023,305.07236
84.59441,15.829415,131.49205,139.54211,4.5383196,7.305517,304.79254
84.34883,15.887791,124.64129,133.19899,4.4680414,7.3240113,304.65192
84.21246,15.967507,119.62137,128.20186,4.7526727,7.775402,304.56238
84.076096,16.047224,114.60145,123.204704,5.0373044,8.226793,304.4731
84.563065,16.109856,116.153275,123.90195,5.554615,8.880421,305.00995
85.05003,16.17249,117.70509,124.59919,6.0719256,9.534047,305.30154
86.184235,16.124334,119.962425,126.24884,6.0962806,9.466509,306.0919
87.31843,16.07618,122.21976,127.89849,6.120635,9.39897,306.89697
88.54855,15.967592,126.48418,132.03534,5.698059,8.883051,307.62674
89.77869,15.859005,130.7486,136.17218,5.2754827,8.367133,308.33762
89.84118,15.871678,128.3836,134.29369,5.521449,8.672222,308.59494
89.90367,15.884352,126.01863,132.41519,5.767416,8.977311,308.83646
90.38134,15.887305,128.9993,134.41208,6.3423934,9.680658,309.20938
90.859,15.890259,131.97995,136.40898,6.917371,10.3840065,309.54984
91.40963,15.903539,135.04704,140.03745,7.193851,10.6852665,310.2473
91.96025,15.91682,138.11414,143.66591,7.470331,10.9865265,310.92633
92.59352,15.949182,140.77896,147.28441,7.363609,10.885317,311.4965
93.22679,15.981544,143.4438,150.90291,7.2568865,10.784108,312.1063
93.614456,16.001932,143.25664,150.87778,7.150304,10.647504,312.4111
94.00212,16.022322,143.06947,150.85266,7.043721,10.5109005,312.71594
94.326294,15.998206,145.29703,152.29308,7.0249114,10.526352,312.67453
94.65047,15.974091,147.52458,153.73349,7.006102,10.541802,312.71307
95.19169,15.9658575,150.26248,156.77515,6.8437524,10.367284,313.0699
95.73291,15.957624,153.0004,159.81679,6.6814027,10.192765,313.42487
96.07558,15.899011,156.54057,163.56068,6.329269,9.69945,313.65262
96.41824,15.840397,160.08075,167.30458,5.977135,9.206134,313.86282
96.12714,15.80673,169.11858,175.82315,5.3281317,8.383322,313.30124
95.83604,15.773065,178.1564,184.34172,4.679128,7.560509,312.92337
95.43734,15.780289,177.4424,189.03435,4.104797,6.671065,313.2468
95.03865,15.787513,176.72841,193.72697,3.5304651,5.781621,313.98965
94.931564,15.823442,187.01227,203.23721,3.2723567,5.5125494,314.46823
94.82447,15.859371,197.29613,212.74745,3.0142484,5.243478,314.88885
94.958,15.878344,212.89426,226.19417,3.1483827,5.5629478,314.74106
95.09153,15.897315,228.49239,239.64088,3.2825172,5.882417,315.41678
94.291405,15.774796,239.67981,247.62843,4.6120887,7.463379,314.90024
93.49128,15.652276,250.86725,255.616,5.9416604,9.04434,314.63788
92.95979,15.567662,249.5755,254.67337,5.7959957,8.816256,314.22647
92.4283,15.483049,248.28377,253.73076,5.650331,8.588171,313.81516
