0,1,2,3,4,5,6
85.56052,16.958704,166.39772,173.66711,6.6058145,10.000656,284.63654
84.89402,17.070587,171.13025,177.91576,6.7668834,10.285247,283.22482
84.39346,17.1594,171.97816,178.44133,7.158551,10.843529,282.2672
83.89291,17.248217,172.82607,178.96692,7.5502195,11.40181,281.2501
83.33359,17.349339,175.28928,180.61812,8.128108,12.211419,280.53226
82.77427,17.45046,177.7525,182.26932,8.7059965,13.0210285,279.8144
82.46737,17.467955,180.83813,185.71126,9.100494,13.569927,279.21564
82.16046,17.48545,183.92377,189.1532,9.494993,14.118825,278.5968
81.17139,17.450035,193.4644,198.23341,9.689276,14.269582,276.7022
80.18232,17.414621,203.00502,207.31363,9.883558,14.420339,275.58887
83.25598,16.933899,201.07086,204.20026,9.804537,13.939431,284.63895
86.32965,16.453176,199.13669,201.08688,9.725515,13.458524,294.32883
87.73046,16.305882,190.89153,193.71935,9.314445,12.662728,297.4958
89.13127,16.158587,182.64636,186.35182,8.903374,11.866934,301.62585
90.80328,16.054815,181.34016,185.06627,9.152825,12.100835,307.2652
92.4753,15.951043,180.03398,183.78073,9.402276,12.334737,312.90457
93.63068,15.904227,177.26347,180.28645,9.111006,12.032695,316.73712
94.78604,15.857411,174.49297,176.79218,8.8197365,11.730654,320.811
94.74218,15.935891,172.38786,174.59074,9.376697,12.368495,321.72205
94.698326,16.01437,170.28276,172.38931,9.933656,13.006337,322.6331
93.04975,16.151363,175.40889,177.31639,11.14296,14.571597,318.565
91.40118,16.288357,180.53503,182.24345,12.3522625,16.136858,314.25024
91.13727,16.398563,186.54709,188.19954,11.857892,15.582862,312.5212
90.87336,16.508768,192.55914,194.15561,11.363522,15.028866,310.90933
90.75323,16.527382,195.07603,197.14574,10.990187,14.631439,309.6239
90.633095,16.545998,197.59291,200.13586,10.616852,14.234013,308.33844
90.866394,16.55213,204.17274,206.85324,10.499591,14.14229,309.1214
91.099686,16.558262,210.75258,213.57062,10.382329,14.050567,309.92892
90.81466,16.548843,215.52563,218.84329,9.882318,13.518685,308.58032
90.529625,16.539425,220.29869,224.11598,9.382307,12.986805,307.48236
90.09371,16.5139,221.03555,225.0645,9.087333,12.631713,305.88104
89.6578,16.488377,221.7724,226.01302,8.792357,12.276622,304.2798
88.45667,16.51806,221.74341,225.8554,8.615406,12.055897,300.68024
87.25555,16.547747,221.71442,225.69775,8.438455,11.835171,297.0807
86.61292,16.587133,220.09865,223.91283,8.566964,12.073479,295.17282
85.97029,16.626518,218.48286,222.1279,8.695475,12.311786,293.26492
84.91367,16.712442,215.9803,220.04076,8.726916,12.460901,289.70105
83.85706,16.798367,213.47772,217.95361,8.758359,12.610017,286.13718
82.801796,16.88926,212.11008,216.79301,8.658008,12.542238,282.71677
81.74654,16.98015,210.74245,215.6324,8.557655,12.474459,279.2999
81.298965,17.040453,209.38255,214.82475,8.50211,12.486706,277.5202
80.851395,17.100756,208.02266,214.01709,8.446565,12.498954,275.7405
80.82818,17.123196,208.96121,214.8862,8.362838,12.440032,275.69336
80.80497,17.145638,209.89978,215.7553,8.279112,12.381111,275.6463
81.319595,17.133535,210.84355,216.72722,8.0309105,12.063351,276.93494
81.83421,17.121433,211.78734,217.69914,7.7827096,11.745589,278.26096
82.278656,17.071602,212.84563,218.30775,7.9925623,11.894095,280.17258
82.7231,17.021769,213.90393,218.91637,8.2024145,12.042601,282.08423
83.546265,16.939177,214.6925,219.99023,7.9186254,11.669065,284.1207
84.36943,16.856585,215.48108,221.06409,7.6348367,11.29553,286.15714
84.82359,16.818308,214.0471,219.95287,7.2524605,10.832587,286.7321
85.27775,16.780033,212.61313,218.84164,6.870085,10.369643,287.30704
85.55056,16.731102,214.75868,220.88657,6.5687847,9.964253,288.07935
85.82337,16.682173,216.90425,222.9315,6.267484,9.558863,288.8517
86.36911,16.602757,221.00677,226.3014,6.2441044,9.485113,291.19843
86.91485,16.523338,225.1093,229.67131,6.2207246,9.411364,293.59125
87.48732,16.42205,229.53627,233.83191,6.2697105,9.3390045,296.05585
88.0598,16.320763,233.96326,237.99252,6.318697,9.266646,298.5205
91.07015,15.999242,239.24304,243.56342,5.938428,8.623061,307.46478
94.08051,15.677721,244.52284,249.13431,5.5581594,7.979477,316.40912
93.67323,15.634991,248.85316,253.43929,5.559303,7.891986,315.82428
93.265945,15.592261,253.18349,257.74426,5.5604467,7.8044944,315.23944
91.913734,15.544422,257.933,261.4338,5.946909,8.130646,312.87943
90.56152,15.496582,262.68253,265.12335,6.333371,8.456797,310.5194
88.017136,15.4185095,265.0588,266.82556,6.821988,8.681575,304.52066
85.47274,15.340437,267.43506,268.5278,7.310605,8.906354,298.84683
85.23974,15.188899,269.28015,270.26733,7.6647525,9.172203,299.09735
85.00673,15.03736,271.1252,272.00687,8.018899,9.438051,299.34784
85.328476,14.949914,270.50992,271.36768,8.251027,9.651607,300.45236
85.65023,14.862468,269.8946,270.72852,8.483154,9.865162,301.5569
85.948715,14.841834,267.1393,267.9295,8.512752,9.891144,301.96994
86.24721,14.821201,264.38406,265.1305,8.542348,9.917127,302.38306
86.232765,14.829015,261.5777,262.2892,8.541569,9.901417,301.91425
86.21832,14.836829,258.77133,259.44794,8.54079,9.885708,301.4666
85.94931,14.881916,254.81757,255.55594,8.480989,9.82293,300.00235
85.6803,14.927002,250.8638,251.66394,8.42119,9.760154,298.6134
85.65108,14.941967,248.38896,249.26425,8.305156,9.629116,298.0888
85.62186,14.956933,245.91411,246.86458,8.189121,9.498079,297.5642
85.237976,15.015278,241.94687,242.87752,8.230263,9.586152,296.0092
84.854095,15.073622,237.97964,238.89046,8.271404,9.674225,294.45416
85.09413,15.158515,234.64449,235.60791,8.3854265,9.92555,294.75467
85.33417,15.243408,231.30934,232.32538,8.49945,10.176876,295.06152
84.059525,15.394823,227.11617,228.50739,8.177393,9.939106,290.28995
82.78489,15.546238,222.923,224.6894,7.855337,9.701336,285.51834
82.2368,15.662708,222.21077,224.53412,7.7452326,9.79097,283.32388
81.68871,15.779179,221.49854,224.37883,7.635128,9.880605,281.1294
81.30434,15.817586,223.44376,226.20277,7.989813,10.317289,280.69577
80.91996,15.855994,225.38896,228.0267,8.344498,10.753975,280.26483
81.68511,15.885966,225.51735,229.06259,8.031796,10.558926,281.5993
82.45026,15.915937,225.64574,230.09848,7.7190943,10.363876,282.93646
82.74013,15.988493,222.61223,227.65906,7.2139645,9.956308,282.4453
83.03,16.061049,219.57874,225.21964,6.708834,9.54874,281.95416
83.25907,16.105917,222.25398,227.81503,6.636179,9.467945,282.90378
83.488144,16.150784,224.92924,230.41043,6.5635242,9.387149,283.85342
83.68926,16.151201,227.03728,232.25322,6.571354,9.48878,284.70544
83.89039,16.151619,229.14531,234.09602,6.579184,9.59041,285.5575
84.00588,16.173,227.40988,232.27838,6.8772407,9.945035,286.0649
84.121376,16.194384,225.67444,230.46074,7.1752973,10.299659,286.57233
84.144844,16.136217,226.634,230.98152,7.563841,10.594715,287.5127
84.16832,16.07805,227.59355,231.5023,7.952385,10.889771,288.4531
84.29628,16.077656,228.56566,232.28346,7.7565045,10.7398,288.7111
84.42423,16.077261,229.53775,233.06462,7.5606246,10.589829,288.96906
83.99469,16.093586,232.39626,236.31442,7.6304693,10.650591,288.01038
83.56514,16.109911,235.25476,239.56422,7.700314,10.711351,287.05164
83.19404,16.073357,238.54266,242.43317,7.632361,10.569152,286.5246
82.82294,16.036804,241.83057,245.30211,7.5644073,10.426951,286.0142
81.18238,16.017376,247.51714,249.92519,8.600709,11.091475,284.84305
79.54183,15.997949,253.20372,254.54828,9.637011,11.755997,283.81754
80.07128,15.921868,255.40875,256.6267,9.946049,12.081758,286.13843
80.60074,15.845788,257.6138,258.70517,10.255086,12.407519,288.45932
81.5662,15.727871,259.29034,260.15836,10.257668,12.282563,291.50232
82.53167,15.609955,260.9669,261.61157,10.260248,12.157607,294.54535
83.30914,15.5032,262.18173,262.89166,10.188337,12.013426,296.71494
84.08661,15.396443,263.3966,264.17175,10.116426,11.869244,298.88452
84.689445,15.295617,265.68784,266.45483,9.977638,11.64247,300.69424
85.29228,15.19479,267.9791,268.73788,9.838849,11.415697,302.5041
85.615906,15.125856,269.06262,269.7473,9.712253,11.183415,303.4343
85.93953,15.056922,270.14615,270.7567,9.585655,10.951133,304.36456
85.9449,14.991287,270.25986,270.81744,9.383321,10.635506,304.14133
85.95028,14.9256525,270.3736,270.87817,9.180987,10.319879,303.91815
85.95587,14.879754,269.87344,270.42093,8.968096,10.023272,303.54208
85.96147,14.833856,269.3733,269.96368,8.755205,9.7266655,303.1839
85.62994,14.841222,268.5007,269.05405,8.599151,9.527881,301.95905
85.2984,14.848589,267.62808,268.14444,8.443097,9.329097,300.73413
84.917015,14.880443,267.0506,267.55814,8.348423,9.220735,299.48648
84.53564,14.912296,266.4731,266.97183,8.253749,9.112371,298.2389
83.957405,14.954082,266.01724,266.49423,8.124532,8.977861,296.42676
83.379166,14.995867,265.56137,266.01666,7.9953136,8.84335,294.61465
82.44099,15.096287,265.38516,265.859,7.8959174,8.780645,291.88254
81.5028,15.196706,265.20898,265.7014,7.7965207,8.71794,289.15045
80.64787,15.342673,265.8518,266.4228,7.22013,8.12655,286.1124
79.79295,15.488641,266.49466,267.14417,6.643739,7.535158,283.07437
79.23853,15.623119,263.31354,264.17908,5.7194495,6.4996176,279.706
78.68411,15.757599,260.1324,261.21402,4.7951593,5.4640765,276.33746
78.671524,15.846006,249.5115,250.76857,4.4756823,5.1257052,274.56964
78.658936,15.934414,238.89062,240.32314,4.156205,4.787334,272.8864
78.90074,16.009764,228.77913,230.75859,4.083908,4.8155146,271.95807
79.14255,16.085114,218.66763,221.19403,4.0116115,4.8436947,271.02972
79.72575,16.16384,211.50308,214.48224,4.1279984,5.149739,271.61346
80.30895,16.242563,204.33853,207.77046,4.2443852,5.455783,272.1972
81.38322,16.295004,198.99629,203.1724,4.262565,5.607699,274.216
82.45747,16.347443,193.65405,198.57433,4.280745,5.7596154,276.47903
83.172295,16.401306,190.74387,195.78008,4.4244833,6.0495677,278.4737
83.887115,16.45517,187.83368,192.98582,4.568221,6.3395205,280.46838
84.31478,16.4976,186.7989,191.0619,4.8257446,6.7182717,282.45154
84.74244,16.540031,185.76414,189.138,5.0832677,7.0970225,284.4347
85.69755,16.54877,185.63797,188.1217,5.441126,7.5158324,288.35498
86.65266,16.557508,185.5118,187.10542,5.798984,7.934643,292.5076
87.41176,16.520004,187.40945,188.61237,5.894566,8.0135,295.2935
88.17086,16.4825,189.30713,190.11931,5.990148,8.092359,298.07935
87.708176,16.468231,191.68086,192.55489,5.6670876,7.7188005,296.09384
87.24548,16.453962,194.05461,194.99045,5.344027,7.345243,294.2949
86.7729,16.448755,199.24875,200.62003,4.9252744,6.9189405,292.41373
86.30032,16.44355,204.4429,206.2496,4.506521,6.492638,290.53253
88.86578,16.198078,216.73982,217.85806,3.9861598,6.130051,298.60358
91.43124,15.952606,229.03674,229.46652,3.4657981,5.7674646,306.9085
92.00774,15.906699,232.32898,234.0189,3.1158252,5.282841,308.06296
92.58423,15.860792,235.62123,238.5713,2.765852,4.7982173,309.21735
93.25833,15.793697,239.35548,244.82236,2.4348986,4.2701983,310.14227
93.93243,15.7266035,243.08974,251.07341,2.1039455,3.742179,311.06717
94.238144,15.684635,246.98767,257.9042,1.849049,3.2749462,310.83902
94.54386,15.642666,250.88559,264.735,1.5941526,2.8077135,310.6109
94.36346,15.616518,252.69295,271.6444,1.3665761,2.3980322,307.67426
94.183044,15.590369,254.5003,278.55386,1.1389995,1.988351,304.6899
94.02213,15.563566,223.4466,257.6541,0.92093694,1.3245592,295.08905
93.86122,15.536763,192.39288,236.75435,0.7028744,0.6607674,283.32886
94.30478,15.519938,178.99443,195.08696,0.909294,0.8659961,300.31726
94.74833,15.503113,165.59598,153.41957,1.1157136,1.0712248,320.23993
94.08652,15.536312,162.39615,151.88722,1.1209754,1.3275449,318.116
93.42471,15.569512,159.19633,150.35486,1.1262372,1.5838652,315.71454
93.29428,15.602966,157.74693,152.8181,1.348977,2.0338452,313.9353
93.16384,15.63642,156.29753,155.28136,1.5717167,2.483825,311.69745
93.34091,15.674761,156.81046,158.41795,1.8578353,2.960523,310.16083
93.517975,15.7131,157.32336,161.55457,2.1439538,3.4372206,308.4004
93.850204,15.7453575,162.9622,167.41579,2.5847383,4.039246,309.76077
94.182434,15.777615,168.60104,173.27701,3.0255227,4.6412716,311.12115
94.02916,15.789863,170.79839,176.36108,3.2293725,4.859937,310.10022
93.87589,15.802111,172.99573,179.44516,3.433222,5.0786023,309.07928
92.53898,15.816949,172.9839,179.24626,3.604058,5.264188,305.23602
91.20207,15.831787,172.97208,179.04736,3.774894,5.4497733,301.3928
89.92389,15.850634,172.09688,177.11234,4.1815906,5.9438376,298.71405
88.64571,15.86948,171.22166,175.1773,4.588287,6.4379015,295.9801
88.179985,15.885947,163.46533,167.1227,5.09693,7.0212603,295.09412
87.714264,15.902415,155.70901,159.06807,5.605573,7.604619,294.2615
87.86832,15.900554,151.06174,154.38622,6.533131,8.648086,296.20715
88.02237,15.898692,146.41447,149.70435,7.4606895,9.691553,298.2685
88.61352,15.85291,147.3328,149.92468,8.298187,10.630907,301.9545
89.20467,15.807129,148.2511,150.145,9.135685,11.570261,305.6405
88.64201,15.7142315,145.85678,147.19937,9.874038,12.31489,305.50946
88.079346,15.621334,143.46248,144.25375,10.6123905,13.059518,305.35632
88.65245,15.672319,141.94873,142.76834,11.09465,13.779113,307.8471
89.22555,15.723304,140.43497,141.28294,11.576911,14.498708,310.7868
90.49435,15.754002,137.27786,138.28331,11.805475,14.847205,316.5646
91.76315,15.7846985,134.12074,135.28368,12.03404,15.195703,322.30457
92.81633,15.788755,130.5251,131.90407,12.338729,15.67216,327.97464
93.86951,15.792812,126.929474,128.52446,12.643418,16.148617,333.85568
93.08935,15.9237385,127.94234,129.36548,13.329133,17.079557,333.54575
92.3092,16.054665,128.9552,130.20651,14.014848,18.010496,333.21686
91.354164,16.305294,136.62018,138.18823,13.945736,18.108902,327.04318
90.39914,16.555925,144.28514,146.16995,13.876624,18.207308,321.21976
90.588394,16.677536,154.04625,155.98116,13.295195,17.583426,317.0346
90.77765,16.799147,163.80736,165.79236,12.713765,16.959543,313.76123
91.120834,16.8293,159.49637,161.7735,12.252961,16.308943,314.4881
91.46403,16.859453,155.1854,157.75464,11.792158,15.658344,315.215
92.718636,16.885277,169.0886,173.45561,10.422182,14.240323,314.8877
93.973236,16.911102,182.99178,189.1566,9.052205,12.822303,315.06744
94.13379,16.906944,191.55905,197.4572,8.518441,12.269852,314.9751
94.29434,16.902788,200.12631,205.75778,7.9846773,11.717401,314.79932
93.218544,16.80033,212.57957,217.53198,8.157797,11.687471,312.88165
92.142746,16.697868,225.03284,229.30617,8.330916,11.657542,311.52356
88.15852,16.59066,226.90567,230.21451,8.0334,11.10536,300.4222
84.17429,16.483452,228.7785,231.12283,7.7358837,10.553178,289.3208
85.38298,16.415916,223.27243,225.70131,7.583741,10.407859,291.89386
86.59167,16.34838,217.76636,220.27979,7.4315987,10.262541,294.47742
86.72082,16.346355,209.12067,211.80817,7.5884604,10.4030075,293.97202
86.84997,16.344334,200.47496,203.33656,7.745322,10.543475,293.9319
87.17784,16.30264,198.10464,200.43134,8.517441,11.256996,296.08105
87.505714,16.260948,195.73433,197.52612,9.28956,11.970517,298.23022
87.218895,16.202333,193.11172,194.97542,9.531683,12.206921,297.45276
86.932076,16.143717,190.48914,192.42471,9.773805,12.443323,296.78644
87.480446,16.189735,186.71881,188.3157,10.104407,12.9141245,299.2937
88.02881,16.235756,182.94849,184.2067,10.43501,13.384926,301.8009
88.45653,16.3159,179.20076,180.76974,10.61793,13.759618,303.18347
88.88424,16.396048,175.45303,177.3328,10.800851,14.134309,304.47614
89.50206,16.477388,174.34537,176.20868,11.374211,14.865324,307.37344
90.11988,16.55873,173.2377,175.08456,11.947572,15.59634,310.32648
90.1821,16.603529,175.3799,177.12926,12.135219,15.878017,310.59323
90.244316,16.648329,177.5221,179.17393,12.322865,16.159695,310.86005
90.28157,16.569593,180.97021,182.58253,11.833805,15.620975,309.95618
90.318825,16.490858,184.41833,185.99113,11.344746,15.082253,309.39822
88.32435,16.568996,186.00761,188.40636,10.946277,14.526914,302.02405
86.32987,16.647135,187.59688,190.82156,10.547808,13.971575,294.6294
84.27451,16.786171,189.78888,192.92793,10.339047,13.877423,288.1428
82.21915,16.925209,191.98088,195.03429,10.130286,13.783272,281.7608
80.76901,16.943308,196.28146,199.15152,10.831104,14.588371,278.80493
79.31887,16.961409,200.58206,203.26875,11.531922,15.39347,276.192
78.49371,17.005226,201.42424,203.9459,11.681349,15.583168,274.31604
77.66856,17.049042,202.26643,204.62306,11.830776,15.772866,272.52435
77.49446,17.102423,202.25807,204.83017,11.329638,15.271129,271.15002
77.320366,17.155802,202.2497,205.03728,10.828499,14.76939,269.77576
76.87295,17.212204,201.13995,204.15248,10.974004,14.968401,268.51056
76.42552,17.268606,200.03021,203.2677,11.119508,15.167412,267.2454
76.496864,17.203299,201.05727,203.67987,11.520825,15.558054,268.5134
76.5682,17.13799,202.08432,204.09204,11.922144,15.948695,269.7814
76.62334,17.01624,202.09692,203.86533,12.659924,16.751858,271.14825
76.67848,16.894487,202.10951,203.63861,13.397704,17.555021,272.51517
78.00646,16.662548,201.34767,202.66734,14.098562,18.331345,277.06778
79.33445,16.43061,200.58585,201.69608,14.799421,19.10767,281.62045
80.05271,16.321968,202.8294,203.97299,15.147626,19.539324,284.3856
80.77097,16.213327,205.07298,206.24992,15.49583,19.970978,287.15073
82.81227,16.071444,205.87032,206.9556,15.254626,19.605158,292.49042
84.85357,15.929559,206.66765,207.66129,15.013423,19.239336,297.83008
84.74232,15.940701,209.52736,210.56345,15.20207,19.483627,298.2619
84.631065,15.951843,212.38707,213.46562,15.390718,19.727917,298.69373
84.74075,15.946492,212.7881,213.78345,15.551724,19.962015,299.29858
84.85045,15.941142,213.18912,214.10127,15.71273,20.196115,299.90338
84.748856,15.891227,215.89584,216.77956,16.083025,20.67078,300.59595
84.64727,15.841312,218.60258,219.45782,16.453321,21.145445,301.2885
84.05834,15.824816,220.72588,221.56213,16.517603,21.238081,300.12573
83.46941,15.808319,222.84917,223.66643,16.581884,21.330717,298.963
82.86342,15.774214,223.45648,224.22035,16.532593,21.235725,297.37823
82.25742,15.7401085,224.0638,224.77428,16.483301,21.140732,295.79343
81.61673,15.725701,225.03336,225.73767,16.300861,20.872744,293.9762
80.97604,15.711293,226.00293,226.70107,16.118423,20.604755,292.15894
81.74152,15.603129,227.36244,228.07867,16.106602,20.513556,294.44562
82.507,15.494965,228.72195,229.45627,16.09478,20.422358,296.73227
82.58746,15.495165,229.524,230.25893,15.826715,20.036766,296.73425
82.66792,15.495365,230.32605,231.06157,15.55865,19.651175,296.7362
82.14199,15.590298,231.07327,231.9129,15.2221775,19.219862,294.9562
81.61605,15.685231,231.82048,232.76424,14.885705,18.78855,293.17615
81.39767,15.8014765,231.42192,232.48633,14.065385,17.754297,291.3349
81.179276,15.917721,231.02336,232.20844,13.245066,16.720047,289.49365
80.75879,16.03756,230.62086,231.89796,12.597945,15.958369,287.32324
80.3383,16.1574,230.21837,231.58748,11.950824,15.1966915,285.15286
80.09434,16.23457,229.25485,230.84752,11.377604,14.530901,283.39566
79.85038,16.31174,228.29134,230.10756,10.804383,13.86511,281.6385
79.75922,16.397514,226.53262,228.76051,10.382179,13.459485,280.25082
79.66805,16.483286,224.77393,227.41345,9.959975,13.053859,278.86316
79.179924,16.565657,225.7923,228.80815,9.6606245,12.869093,276.99646
78.69179,16.648027,226.81067,230.20287,9.361274,12.684326,275.12976
78.5957,16.702923,226.64655,230.26384,9.309542,12.7269335,274.6109
78.49962,16.75782,226.4824,230.32481,9.257811,12.76954,274.09204
79.32914,16.694681,227.88135,231.17052,9.605531,13.129472,277.34756
80.15867,16.631544,229.28029,232.01624,9.95325,13.489404,280.6031
82.25451,16.482397,230.64793,233.12878,9.876012,13.149109,286.64142
84.35035,16.333248,232.0156,234.24133,9.798773,12.808814,292.7737
84.22575,16.308592,232.19931,234.41466,9.513887,12.421421,292.1343
84.101166,16.283936,232.38303,234.58798,9.229003,12.034028,291.49493
84.73389,16.238642,233.00278,235.3059,9.092943,11.863232,293.15643
85.36661,16.19335,233.62253,236.02382,8.956884,11.692436,294.85498
85.01039,16.181305,233.41685,235.61627,8.89758,11.533882,293.9029
84.654175,16.16926,233.21117,235.20874,8.838276,11.375328,292.9508
84.28588,16.137758,234.40477,236.24449,8.791268,11.297042,292.04413
83.91759,16.106255,235.59836,237.28026,8.744262,11.218757,291.13763
83.388,16.059595,237.39159,238.84073,8.732461,11.12695,289.98853
82.85841,16.012936,239.1848,240.4012,8.72066,11.035144,288.85162
82.662735,15.920073,240.37642,241.5743,9.1331005,11.423039,289.18777
82.467064,15.827209,241.56804,242.74739,9.545541,11.810936,289.52396
83.82681,15.678745,236.11008,237.36201,9.432159,11.869472,291.86508
85.18656,15.53028,230.65211,231.97665,9.318778,11.928008,294.67587
85.06549,15.507167,233.00995,234.33519,9.570696,12.127273,294.97705
84.94442,15.484053,235.36777,236.69374,9.822615,12.326536,295.28784
83.88851,15.398071,239.95619,241.20088,9.806879,12.148284,293.23117
82.83261,15.31209,244.5446,245.70802,9.791144,11.970033,291.22604
82.23647,15.212834,245.93187,246.92932,10.051739,12.223221,290.2968
81.64034,15.11358,247.31912,248.15062,10.312333,12.476409,289.3675
82.02385,14.998557,247.21822,247.90193,10.339293,12.422489,290.50525
82.40736,14.883534,247.11731,247.65323,10.366251,12.36857,291.64307
83.088394,14.769721,246.94638,247.46468,10.37577,12.293785,293.4971
83.76944,14.655908,246.77545,247.27612,10.385288,12.218999,295.3512
84.33108,14.563563,247.66098,248.19128,10.276146,12.025186,296.85043
84.892715,14.471218,248.54651,249.10643,10.167004,11.831372,298.34967
85.201,14.402062,248.64873,249.20245,10.048817,11.630236,299.04114
85.50927,14.332906,248.75095,249.2985,9.930629,11.429098,299.73254
85.62636,14.307735,248.49292,249.06079,9.914394,11.393035,299.98486
85.74344,14.282566,248.2349,248.82309,9.898159,11.356971,300.23938
85.482056,14.300328,248.76077,249.36902,9.794587,11.233031,299.45303
85.22067,14.318091,249.28667,249.91495,9.691015,11.109092,298.6667
84.65186,14.40417,249.85045,250.4624,9.542684,10.956166,297.0204
84.08305,14.490248,250.41422,251.00984,9.394352,10.803242,295.37814
83.08031,14.629479,250.37161,250.92943,9.063273,10.462867,292.1919
82.07757,14.768711,250.329,250.84901,8.732195,10.122492,289.0056
81.59647,14.90135,247.69678,248.33902,8.073181,9.439409,286.2748
81.11537,15.03399,245.06456,245.82903,7.4141674,8.756326,283.58252
81.22443,15.1559925,243.40099,244.3361,7.100769,8.548968,283.18787
81.33349,15.277995,241.73741,242.84319,6.7873707,8.341611,282.8181
81.31953,15.365209,241.05875,242.6578,6.45853,8.0933485,282.0337
81.305565,15.452423,240.3801,242.47243,6.129689,7.8450856,281.24936
81.67535,15.474276,241.57762,243.80818,5.9834065,7.6991076,282.2457
82.04513,15.496128,242.77515,245.14392,5.837124,7.553129,283.242
83.10643,15.484748,241.99922,244.49344,5.7706933,7.543359,286.03818
84.16774,15.473369,241.22331,243.84294,5.704263,7.5335884,288.83435
84.41967,15.486191,239.49466,242.46791,5.688171,7.564377,289.1203
84.6716,15.499013,237.76602,241.09288,5.6720786,7.5951653,289.40625
84.7642,15.533951,239.80797,244.131,5.3222814,7.2912188,288.98547
84.856804,15.568889,241.84991,247.16911,4.972484,6.9872723,288.5647
84.98785,15.592358,238.88214,245.00291,4.756045,6.784934,287.93713
85.11889,15.615828,235.91435,242.8367,4.539606,6.582596,287.30954
85.17573,15.652834,233.51631,240.41167,4.430289,6.543378,287.0252
85.23256,15.689839,231.11827,237.98663,4.320972,6.50416,286.74084
85.18969,15.72512,228.05371,234.95895,4.3760395,6.628325,286.23834
85.14681,15.7604,224.98915,231.93129,4.4311075,6.7524896,285.73578
84.87765,15.807704,227.65096,234.58813,4.6875515,7.080132,285.50623
84.608475,15.855007,230.31277,237.245,4.9439955,7.407775,285.27658
83.905014,15.853826,238.50519,246.22086,4.8907065,7.31105,283.80414
83.20156,15.852644,246.69759,255.19672,4.8374176,7.2143245,282.38376
82.0912,15.716034,258.99503,265.5973,5.113271,7.4074464,281.8544
80.98085,15.579424,271.29248,275.99786,5.389125,7.600568,282.09448
80.59857,15.460667,273.21307,276.71487,5.599788,7.563394,282.45685
80.216286,15.341908,275.13367,277.4319,5.810452,7.526221,282.8192
80.517876,15.18842,276.3152,278.16742,5.9956336,7.468197,284.47638
80.819466,15.034932,277.49667,278.90295,6.1808157,7.4101734,286.13354
81.20219,14.950282,280.22925,281.56335,5.9191904,7.0015383,287.37024
81.5849,14.865631,282.96185,284.22372,5.6575646,6.592903,288.607
81.8425,14.814855,282.28976,283.54575,5.19745,5.9803433,288.72083
82.1001,14.764079,281.61768,282.8678,4.737336,5.367783,288.84845
82.23165,14.729872,280.37286,281.50418,4.4234548,4.9623375,288.75787
82.3632,14.695665,279.12808,280.1406,4.1095734,4.5568914,288.6853
82.42228,14.674281,276.5247,277.4174,3.7795353,4.1522536,288.1902
82.48135,14.652897,273.92133,274.69418,3.449497,3.7476158,287.8481
82.660286,14.639652,271.61697,272.21262,3.356084,3.6339595,288.0605
82.83922,14.626408,269.3126,269.73102,3.262671,3.5203032,288.27286
82.78712,14.628226,266.32144,266.6653,3.0754592,3.3076086,287.60648
82.73501,14.630046,263.3303,263.59958,2.8882475,3.0949137,286.9381
82.82945,14.633484,258.18826,258.33,2.817095,3.0194511,286.4565
82.9239,14.636922,253.04622,253.06038,2.7459428,2.9439886,285.97485
82.60809,14.671371,248.06322,247.96724,2.7708592,2.9780912,284.4798
82.2923,14.705821,243.08023,242.87411,2.795776,3.0121937,283.05682
81.49465,14.749488,239.77165,239.66103,2.8496485,3.0987804,280.36203
80.69701,14.793156,236.46307,236.44795,2.9035213,3.185367,277.66534
80.74373,14.84777,232.48045,232.56181,2.6827347,2.9637866,277.02554
80.79045,14.902385,228.49782,228.67566,2.4619482,2.7422063,276.38385
81.323586,14.95515,222.77199,223.39116,2.2530954,2.568819,276.8167
81.85673,15.007915,217.04616,218.10664,2.0442426,2.3954318,277.24966
82.46082,15.067618,203.5846,206.43481,2.0446565,2.4781802,276.4418
83.06492,15.127323,190.12302,194.76299,2.0450702,2.5609288,276.23645
83.91239,15.145061,191.86302,195.78444,2.264443,2.923906,279.46478
84.759865,15.162798,193.60301,196.80591,2.4838154,3.2868836,282.69308
85.871864,15.084948,190.25081,194.05873,2.674352,3.4320343,285.7396
86.983864,15.007097,186.89862,191.31155,2.8648884,3.5771847,288.78613
87.64008,14.9011345,186.46143,190.1229,3.288777,3.9618742,291.74026
88.29631,14.795173,186.02423,188.93425,3.712666,4.346564,294.9286
88.58479,14.7280445,191.1277,193.26407,3.8418899,4.5083575,296.27985
88.873276,14.660915,196.23116,197.59389,3.9711137,4.6701508,297.93347
88.449455,14.705455,192.36002,193.66232,3.9388266,4.592356,296.53754
88.025635,14.749993,188.48888,189.73076,3.9065397,4.5145617,295.444
87.58605,14.824127,184.19095,185.03477,3.8272536,4.3985004,294.5449
87.14647,14.898261,179.893,180.33879,3.7479675,4.282439,293.64575
86.99378,14.95462,182.4892,182.7708,3.754891,4.353123,293.12372
86.84109,15.01098,185.08537,185.2028,3.7618146,4.423807,292.60168
86.6875,15.04684,190.16086,190.38586,3.7222326,4.4125223,291.71475
86.53391,15.082699,195.23633,195.56894,3.6826503,4.401238,291.30438
87.014404,15.07981,203.24953,203.64737,3.6825163,4.450128,293.1018
87.494896,15.076921,211.26273,211.72578,3.6823823,4.499018,294.89926
