0,1,2,3,4,5,6
86.80847,14.610216,12.191446,21.804846,2.246304,4.0681167,8.721992
86.6104,14.578692,67.81656,18.482,2.118359,3.8515759,109.21332
86.41232,14.547167,123.44167,15.159156,1.990414,3.635035,264.4936
85.913414,14.54289,160.42744,37.36199,1.9420745,3.5441241,306.3704
85.414505,14.538611,197.4132,59.564827,1.8937348,3.4532135,352.7015
84.83963,14.541637,226.1408,63.197163,1.8553411,3.4058402,424.9556
84.264755,14.544664,254.86838,66.8295,1.8169472,3.3584669,473.89423
83.67093,14.56286,301.86197,94.75265,1.7648884,3.2787874,509.63403
83.0771,14.581055,348.8556,122.6758,1.7128295,3.199108,535.9642
82.4966,14.59882,345.47678,175.00984,1.7242908,3.1992717,476.56863
81.916084,14.616585,342.09796,227.3439,1.7357523,3.1994355,366.1077
81.28541,14.64316,338.52722,279.23022,1.7795591,3.2485857,173.58537
80.65473,14.669736,334.95648,331.11658,1.8233659,3.297736,41.491802
80.04021,14.705034,332.94348,333.9727,1.8687971,3.365768,37.052925
79.425674,14.740334,330.9305,336.8288,1.9142282,3.4338002,34.225998
78.923935,14.765693,330.54324,340.4424,2.0051308,3.5775714,33.701153
78.422195,14.791053,330.15598,344.056,2.0960336,3.7213428,32.783527
78.02582,14.819342,330.86105,343.8236,2.1702578,3.8604887,35.00208
77.62943,14.84763,331.56613,343.59125,2.2444823,3.999634,37.585495
77.40967,14.85441,332.11798,343.61954,2.331434,4.147541,40.881752
77.1899,14.861193,332.66983,343.64783,2.4183857,4.295448,44.608128
76.896065,14.876138,334.11783,344.81668,2.4318821,4.3436246,47.06084
76.602234,14.891084,335.5658,345.98553,2.4453785,4.391801,49.591515
76.23592,14.904279,337.7497,348.0811,2.4538102,4.4340916,52.331467
75.86961,14.917474,339.9336,350.17664,2.462242,4.476382,54.794266
75.41554,14.938228,337.80182,349.75455,2.4058828,4.391812,51.37224
74.96148,14.958981,335.67004,349.33246,2.349524,4.307242,47.80249
74.63242,14.959155,335.24774,348.90405,2.332774,4.2739987,47.330173
74.30337,14.959331,334.8254,348.47568,2.3160243,4.240756,46.863327
74.07663,14.955182,333.96204,348.3594,2.2481735,4.1322784,43.694145
73.849884,14.951033,333.09866,348.24316,2.1803224,4.023801,40.72683
73.78721,14.930342,333.00494,342.80444,2.1629984,3.9647112,43.455593
73.724525,14.909652,332.91125,337.36572,2.1456742,3.9056213,46.276768
73.37012,14.912939,339.3066,301.6014,2.1459968,3.9765427,126.15492
73.015724,14.916226,345.702,265.83707,2.1463194,4.047465,281.43433
73.03979,14.901792,346.16336,252.4461,2.0235617,3.8730505,314.35046
73.06386,14.887357,346.6247,239.05511,1.9008039,3.698636,343.89026
73.44452,14.857612,349.42484,126.81892,1.8182935,3.5659528,530.7041
73.82519,14.8278675,352.225,14.5827055,1.7357829,3.43327,581.2661
74.42607,14.788095,345.71155,126.566025,1.6419263,3.1932247,518.3403
75.026955,14.748325,339.1981,238.54935,1.5480697,2.9531798,273.1666
75.56163,14.711358,342.2752,219.41635,1.6295874,3.052115,351.8456
76.096306,14.674392,345.3523,200.28339,1.7111049,3.1510496,415.24646
79.23649,14.803872,347.29144,102.02107,1.7423022,3.1968277,544.31274
82.376656,14.933353,349.23056,3.7587526,1.7734994,3.242606,582.80054
82.831154,14.9034815,350.16147,4.2528815,1.744403,3.1577744,582.075
83.28566,14.8736105,351.09235,4.747011,1.7153065,3.0729432,581.33765
83.811905,14.832438,350.669,4.9805098,1.6428055,2.933664,579.73645
84.33814,14.791267,350.2457,5.214009,1.5703044,2.794385,578.0006
84.81043,14.768552,346.0684,107.68112,1.5078973,2.6314752,533.74615
85.28272,14.745835,341.89108,210.14822,1.4454902,2.4685652,377.30893
85.832794,14.704545,340.16058,282.74484,1.4382442,2.402142,133.50398
86.382866,14.663256,338.43005,355.34146,1.4309981,2.335719,15.826376
86.67502,14.6601715,343.46283,253.26952,1.4044347,2.325177,241.60507
86.96716,14.657088,348.49564,151.1976,1.3778713,2.314635,491.72803
87.236595,14.642996,285.22983,80.66496,1.1997583,2.0928414,457.73172
87.50604,14.628903,221.96402,10.132308,1.0216454,1.871048,413.65338
87.76784,14.633695,282.43546,12.30389,0.9997167,1.7500225,502.14157
88.02963,14.638486,342.90686,14.4754715,0.977788,1.6289971,554.26556
88.28484,14.6321745,342.6523,87.701904,1.0103699,1.6569089,520.24493
88.54005,14.625865,342.39774,160.92833,1.0429518,1.6848207,449.31644
88.64092,14.640245,280.17435,86.41505,0.99427754,1.6583908,420.24826
88.74181,14.654626,217.95097,11.901751,0.94560325,1.6319606,385.57895
88.865845,14.666944,119.424225,20.985483,0.9764416,1.7277987,113.51939
88.98989,14.67926,20.897465,30.069218,1.00728,1.8236367,-19.405273
89.09008,14.692315,33.227196,40.27043,1.1387124,2.0275316,-14.988376
89.19026,14.70537,45.556927,50.47165,1.2701446,2.2314267,-9.476194
89.24856,14.722975,54.537395,58.102863,1.2957113,2.3364022,-5.100956
89.30684,14.740581,63.517864,65.73408,1.3212779,2.4413776,-3.9761016
89.47229,14.74008,87.69834,82.745,1.0513542,2.0421605,-7.6228704
89.63774,14.73958,111.87882,99.755936,0.7814305,1.6429437,-8.359887
89.82845,14.729094,100.472984,99.504906,0.75226575,1.5903126,-8.070397
90.019165,14.718609,89.067154,99.25386,0.72310114,1.5376817,-6.7130857
89.94592,14.720216,115.33122,112.31526,0.46064734,1.1704879,-10.928649
89.87267,14.721823,141.59528,125.37666,0.1981935,0.8032941,-15.356133
90.120804,14.69257,108.43039,115.29217,0.35389358,0.8706672,-11.082119
90.36893,14.663317,75.26548,105.20768,0.5095936,0.93804026,-1.7080848
90.6072,14.645261,72.97004,105.60877,0.41819504,0.7961635,-1.2726941
90.84547,14.627204,70.67461,106.00988,0.32679644,0.6542867,-0.708471
91.23979,14.609878,72.113846,98.208664,0.58093226,0.93576056,-6.4097075
91.63411,14.592549,73.553085,90.40744,0.83506817,1.2172344,-11.490331
91.47797,14.609172,78.113655,90.68937,1.3630708,1.9210879,-9.493684
91.321815,14.625793,82.674225,90.971275,1.8910737,2.6249413,-7.39777
91.07805,14.659646,78.09345,84.294975,2.4109783,3.4109948,-3.1858556
90.83429,14.693499,73.51269,77.618675,2.9308827,4.197048,13.70661
90.98941,14.702157,78.90236,81.485825,2.5200634,3.9069512,8.867349
91.14453,14.710815,84.29203,85.352974,2.1092443,3.6168544,8.489849
91.56115,14.7054825,93.04866,93.44231,1.9858094,3.462438,7.8505254
91.97776,14.700149,101.8053,101.531654,1.8623745,3.308022,9.794695
92.490005,14.685067,100.920204,102.81201,1.909679,3.3962371,11.494938
93.00225,14.669987,100.03512,104.09238,1.9569838,3.484452,14.007666
93.76389,14.946925,97.10728,101.11061,2.6271904,4.308306,29.177387
94.52554,15.223864,94.179436,98.12886,3.297397,5.132161,60.428265
94.19318,15.157137,93.33656,97.220436,3.4890437,5.3275504,71.01264
93.86081,15.09041,92.49368,96.31202,3.6806903,5.52294,81.59843
93.76833,15.097512,94.102005,97.498535,3.8988357,5.8341393,99.705376
93.675865,15.104615,95.71033,98.68504,4.1169806,6.145339,119.491165
93.5013,15.083446,95.79701,98.93213,4.2830243,6.3601665,131.82556
93.32672,15.062276,95.88369,99.17921,4.4490685,6.574994,145.12408
92.70868,15.086106,97.378174,100.693474,4.5190535,6.663621,151.76918
92.09063,15.109939,98.87265,102.20775,4.5890384,6.7522473,157.67485
91.72455,15.1329975,103.21048,106.68221,4.674555,6.9374475,171.5391
91.35846,15.156056,107.5483,111.15668,4.7600713,7.122647,184.70563
90.750786,15.197946,106.54261,112.062355,4.616674,7.0264416,178.24127
90.14312,15.239835,105.53692,112.96804,4.4732766,6.930236,170.67421
89.84151,15.2874565,102.31462,110.2626,4.453914,6.9003363,166.83113
89.5399,15.33508,99.09232,107.55715,4.434552,6.870437,164.77203
89.37519,15.406318,99.679634,107.21216,4.799227,7.3857727,197.4798
89.21048,15.477556,100.266945,106.86716,5.1639028,7.9011083,230.38426
89.23541,15.5123005,103.49875,109.15418,5.335656,8.18211,251.17491
89.26035,15.547045,106.730545,111.44119,5.50741,8.46311,273.73724
89.069824,15.565978,109.1405,114.15158,5.070039,8.009155,249.06548
88.8793,15.58491,111.55047,116.86195,4.6326675,7.5551996,222.9098
88.95476,15.577152,111.75858,118.32558,4.49948,7.350773,206.34892
89.03022,15.569394,111.96668,119.7892,4.3662915,7.146346,189.31248
89.057335,15.5904875,106.82108,115.36208,4.679335,7.4359264,203.3736
89.08444,15.611583,101.675476,110.934975,4.992379,7.725507,215.97707
89.28412,15.633007,104.90897,112.89762,5.2852564,8.143102,246.15324
89.48379,15.654432,108.14245,114.86025,5.5781336,8.560697,278.06473
89.65279,15.650714,110.11378,117.37254,5.547131,8.5245495,277.59598
89.821785,15.6469965,112.08509,119.88483,5.5161285,8.488401,276.08478
90.64174,15.620036,115.28447,123.263504,5.457182,8.449984,275.657
91.4617,15.593076,118.48385,126.64219,5.398235,8.411566,270.82446
91.83486,15.613909,119.90456,128.40965,5.3252115,8.347428,264.04294
92.20802,15.634743,121.32527,130.17712,5.2521887,8.28329,256.90372
92.496086,15.643462,121.36928,129.98328,5.4155364,8.488244,269.23917
92.78415,15.652182,121.41327,129.78944,5.578884,8.693198,281.652
92.70243,15.666225,121.3697,128.7966,5.6844583,8.867464,296.45956
92.62072,15.680271,121.326126,127.80376,5.790032,9.041731,310.4767
91.96593,15.695663,121.47413,128.43274,5.953249,9.234921,324.1642
91.311134,15.711057,121.62214,129.06174,6.116466,9.428111,338.09177
90.98449,15.733167,120.68348,127.3681,5.984379,9.324867,335.67252
90.65785,15.755276,119.74482,125.67449,5.8522916,9.2216215,332.8803
90.54642,15.770684,116.820404,121.3325,5.7110353,9.102114,328.52173
90.43499,15.786092,113.89598,116.9905,5.56978,8.982607,323.61432
90.38332,15.759534,115.825264,120.00588,5.567183,8.996599,323.84668
90.33166,15.732975,117.754555,123.02125,5.564586,9.0105915,323.81906
91.000275,15.62588,123.30509,128.75023,6.0642147,9.527562,353.16135
91.66889,15.518785,128.85562,134.4792,6.5638433,10.044534,382.96564
90.9648,15.593706,131.80206,136.26558,6.3890285,9.81197,373.17468
90.26071,15.668627,134.7485,138.05194,6.2142143,9.579408,364.28455
90.45695,15.676049,131.787,135.7626,5.9665003,9.283477,342.3761
90.653175,15.683473,128.8255,133.47327,5.718786,8.987548,320.8586
91.290634,15.666099,136.83241,141.34947,5.654994,8.953579,318.35428
91.92811,15.6487255,144.83932,149.22568,5.591203,8.919612,311.78296
93.042946,15.533783,156.64285,160.93823,4.5262294,7.451909,209.52998
94.157776,15.418841,168.4464,172.65077,3.4612556,5.984206,125.82893
94.431595,15.3744335,177.7434,181.81029,2.7902417,5.038935,79.05815
94.70541,15.330027,187.04036,190.96983,2.119228,4.0936637,44.838024
94.64761,15.323852,202.97327,205.45782,2.3132675,4.3013997,49.339058
94.58981,15.317675,218.90619,219.94585,2.5073068,4.5091357,61.85883
94.802734,15.30831,230.05928,232.76926,3.6382585,5.8106546,99.64495
95.015656,15.2989435,241.21239,245.59267,4.76921,7.112174,146.5746
95.06358,15.355815,249.91483,254.32776,5.468332,7.924277,185.97493
95.1115,15.412686,258.61725,263.06284,6.167454,8.736379,232.74048
94.34964,15.408273,256.88766,260.49106,6.2561507,8.775929,239.68549
93.58777,15.40386,255.15807,257.91925,6.3448477,8.815481,248.94714
93.17331,15.370231,250.90527,253.98872,6.3561735,8.834327,254.76613
92.75885,15.336602,246.65248,250.0582,6.3674994,8.853172,260.5091
92.09553,15.362332,243.44286,247.36273,6.2705383,8.792888,262.88815
91.432205,15.388062,240.23325,244.6673,6.173577,8.732604,265.4705
90.80711,15.431651,236.39096,240.78824,6.0426764,8.672586,272.1103
90.18202,15.47524,232.54866,236.9092,5.9117756,8.612569,278.6893
89.6217,15.576296,227.81432,232.83368,5.540435,8.339088,268.61084
89.061386,15.677351,223.07997,228.75818,5.1690946,8.065607,256.59174
88.11806,15.789926,217.8713,224.87086,4.7651486,7.7075887,233.83925
87.17473,15.9025,212.66266,220.98357,4.3612027,7.3495703,208.48967
86.43294,15.983329,203.71292,214.58617,4.101409,6.959057,171.20213
85.69114,16.06416,194.7632,208.18875,3.8416147,6.568544,134.28036
86.05755,16.000542,183.39813,195.87555,4.194726,6.8543177,154.60039
86.42396,15.936924,172.03308,183.56238,4.5478377,7.1400914,172.1678
87.174416,15.82912,166.8532,175.74016,5.2199316,8.025997,236.59811
87.92487,15.721316,161.67331,167.91792,5.892025,8.911903,301.6191
87.94892,15.714636,161.3444,167.95535,6.131636,9.245413,323.14548
87.97297,15.707954,161.01549,167.99278,6.371247,9.578921,344.83252
86.90478,15.882113,163.41063,170.73058,6.202986,9.542505,343.24078
85.83658,16.056274,165.80577,173.46835,6.034724,9.50609,338.84995
85.55835,16.172428,166.97078,174.56046,6.156142,9.718325,349.8913
85.28011,16.288582,168.13577,175.65254,6.2775593,9.930559,361.6463
85.15566,16.355566,169.04785,176.81253,6.3789454,10.100351,371.16367
85.03121,16.42255,169.95993,177.97252,6.4803305,10.270143,380.59534
84.7385,16.4898,171.42838,179.92302,6.340467,10.157543,372.5916
84.445786,16.557047,172.89682,181.87352,6.2006035,10.044944,364.6298
84.07135,16.586256,174.58798,183.43207,6.058894,9.910882,357.21808
83.696915,16.615465,176.27914,184.99063,5.9171844,9.776822,350.4047
83.60581,16.570253,177.16646,186.56274,5.787466,9.577792,336.58783
83.51472,16.525042,178.05377,188.13486,5.6577477,9.378762,322.3566
84.52637,16.348846,175.93068,184.69989,5.731229,9.270664,317.33884
85.538025,16.172651,173.80757,181.26491,5.8047104,9.162566,313.05106
85.92074,16.090155,172.84381,180.19936,5.6538777,8.931137,301.4167
86.30345,16.007658,171.88005,179.13383,5.5030456,8.699708,289.5602
86.44921,15.962584,171.2503,178.44118,5.2439075,8.359248,270.06635
86.59498,15.917512,170.62057,177.74854,4.984769,8.018789,249.30525
86.70998,15.859675,167.89554,175.23872,4.813425,7.7333055,228.5048
86.82498,15.80184,165.17049,172.72893,4.6420813,7.4478216,207.21677
86.73953,15.764967,160.17526,168.16225,4.593528,7.3148365,195.32404
86.65409,15.728095,155.18004,163.59557,4.544974,7.1818514,184.69936
86.27371,15.723683,151.19167,159.71336,4.485378,7.0874767,179.09818
85.89333,15.719273,147.20331,155.83118,4.4257812,6.993102,172.20862
85.36667,15.745156,142.77306,150.8582,4.5171895,7.140063,180.44139
84.840004,15.771041,138.34282,145.88524,4.608598,7.287023,186.86255
84.59441,15.829415,131.49205,139.54211,4.5383196,7.3055177,182.69926
84.34883,15.887791,124.64129,133.19899,4.4680414,7.3240113,179.10454
84.21246,15.967507,119.621376,128.20184,4.752673,7.775402,208.17807
84.076096,16.047224,114.60145,123.204704,5.0373044,8.226793,236.02997
84.563065,16.109858,116.15327,123.90195,5.554615,8.880421,279.65652
85.05003,16.17249,117.70509,124.59918,6.071926,9.534048,327.6254
86.184235,16.124334,119.962425,126.24883,6.0962806,9.466509,333.17297
87.31843,16.076178,122.21976,127.89848,6.1206355,9.39897,336.63898
88.54856,15.967592,126.48418,132.03532,5.698059,8.883051,309.34
89.77868,15.859006,130.7486,136.17218,5.2754827,8.367133,279.11237
89.84118,15.871679,128.38362,134.29369,5.5214496,8.672222,297.36597
89.90367,15.884353,126.01864,132.41519,5.767416,8.97731,316.06915
90.38133,15.887306,128.99928,134.41208,6.3423934,9.680658,361.7573
90.859,15.890259,131.97995,136.40898,6.917371,10.384006,404.95438
91.40963,15.90354,135.04704,140.03745,7.1938505,10.6852665,420.58786
91.96025,15.91682,138.11414,143.66591,7.470331,10.9865265,435.01877
92.59352,15.949182,140.77896,147.28441,7.3636084,10.885317,426.80182
93.22679,15.981544,143.4438,150.9029,7.2568865,10.784107,417.51447
93.614456,16.001934,143.25664,150.87778,7.1503034,10.647504,407.04297
94.00212,16.022322,143.06947,150.85266,7.0437207,10.5109005,396.23706
94.326294,15.998207,145.29703,152.29308,7.024911,10.526352,397.61194
94.650475,15.974091,147.52458,153.73349,7.006102,10.541803,398.68774
95.19169,15.9658575,150.26248,156.77513,6.843752,10.367284,384.25024
95.73291,15.957625,153.0004,159.81677,6.681402,10.192765,369.29477
96.07558,15.899011,156.54057,163.56068,6.3292694,9.69945,331.94553
96.41824,15.840397,160.08075,167.30458,5.977135,9.206134,294.24237
96.12714,15.80673,169.11858,175.82314,5.3281317,8.383321,240.96724
95.83604,15.773066,178.1564,184.3417,4.679128,7.560509,191.18001
95.43734,15.78029,177.4424,189.03433,4.104797,6.671065,129.5181
95.03865,15.787514,176.72841,193.72697,3.5304654,5.781621,83.296585
94.931564,15.823442,187.01225,203.2372,3.2723567,5.5125494,70.747795
94.82448,15.859372,197.29611,212.74747,3.0142481,5.243478,64.54347
94.958,15.878343,212.89426,226.19417,3.1483827,5.5629473,82.23207
95.09153,15.897315,228.49237,239.64088,3.2825172,5.882417,107.43633
94.29141,15.774796,239.6798,247.62843,4.612089,7.4633784,177.09941
93.49128,15.652276,250.86723,255.61598,5.9416604,9.04434,288.83893
92.95979,15.567662,249.5755,254.67337,5.795996,8.816256,273.6765
92.42831,15.483048,248.28375,253.73076,5.6503315,8.588171,258.40707
92.402374,15.44746,248.00352,253.4628,5.6162925,8.60746,262.455
92.37644,15.411872,247.72328,253.19487,5.582254,8.626749,266.4807
92.00826,15.402152,246.35223,252.25748,5.6119514,8.656326,270.16528
91.64009,15.392432,244.98117,251.32011,5.6416492,8.685904,273.835
91.00279,15.398638,245.83907,252.65355,5.5998282,8.610748,270.35498
90.36549,15.404843,246.69695,253.98701,5.5580072,8.535593,267.26123
89.85052,15.384658,246.61412,254.06827,5.5369196,8.439468,260.91177
89.335556,15.364471,246.53128,254.14954,5.515832,8.343345,254.05634
88.76447,15.381257,247.49178,255.80786,5.3429174,8.126173,238.30653
88.19339,15.398044,248.45227,257.4662,5.1700034,7.909002,221.92802
87.987175,15.41139,245.5508,254.45209,5.1197586,7.8206577,218.16875
87.78095,15.424737,242.6493,251.43794,5.069514,7.7323136,214.49101
88.07661,15.401231,238.08707,246.21587,4.897229,7.5166597,201.07712
88.37226,15.377727,233.52483,240.9938,4.7249446,7.3010054,186.20306
88.86965,15.351981,231.19528,237.56725,4.822403,7.4348974,197.33827
89.367035,15.326237,228.86575,234.14067,4.9198613,7.56879,209.37311
89.96422,15.314375,225.9828,232.29189,4.962687,7.600894,203.24599
90.561386,15.302514,223.09987,230.44312,5.0055127,7.6329975,197.485
90.46722,15.323251,223.23334,230.69562,4.9854274,7.608586,196.24881
90.37305,15.343987,223.3668,230.9481,4.9653416,7.584173,194.97586
89.90999,15.381383,224.72018,231.9339,4.9458647,7.635761,206.09758
89.44692,15.418779,226.07355,232.91966,4.9263883,7.6873474,217.12712
89.19469,15.49919,222.86607,230.87856,4.638762,7.453485,201.3591
88.94245,15.5796,219.65858,228.83745,4.3511353,7.219623,187.80304
88.94961,15.684916,213.77812,224.4557,4.1913767,7.051816,175.23662
88.95675,15.790233,207.89767,220.07394,4.031618,6.88401,162.39444
88.530426,15.83947,206.16861,218.45367,3.9582098,6.785846,156.41235
88.104095,15.888706,204.43956,216.83337,3.8848016,6.6876836,150.34137
87.58798,15.909431,201.0406,214.57716,3.7968876,6.51266,135.19362
87.07188,15.930156,197.64166,212.32097,3.7089734,6.337636,120.964455
86.59929,15.956977,193.9542,209.05917,3.7129855,6.290009,115.68952
86.12669,15.983799,190.26672,205.79738,3.7169976,6.242382,110.812454
85.779724,16.012735,186.5265,200.5921,3.9678476,6.5425854,130.39856
85.432755,16.04167,182.78625,195.38686,4.218697,6.8427887,150.91986
85.82249,15.987057,182.0763,192.18546,4.463164,7.289901,190.90099
86.21222,15.932445,181.36633,188.98405,4.7076306,7.7370133,232.79414
86.40869,15.931016,181.69566,187.94028,4.63028,7.789843,245.31284
86.605156,15.929585,182.02502,186.89648,4.55293,7.8426733,257.66846
86.47404,15.948792,182.80486,187.23643,4.2501173,7.48241,233.96259
86.34291,15.968001,183.5847,187.57637,3.9473054,7.122146,210.22772
86.251785,15.966463,186.26797,189.90388,3.759771,6.8694615,192.88655
86.16066,15.964926,188.95126,192.23138,3.5722365,6.6167765,175.4642
86.21349,15.934325,192.07712,195.88736,3.1593466,6.0427995,137.21109
86.26632,15.903725,195.20297,199.54333,2.7464566,5.4688225,106.78548
86.91497,15.756982,192.91072,199.27919,2.6610544,5.3659945,103.06242
87.56362,15.61024,190.6185,199.01505,2.575652,5.2631664,98.30787
87.71717,15.616733,188.9056,200.32019,2.2851985,4.7320504,67.49299
87.87073,15.623227,187.19269,201.62534,1.994745,4.200934,44.08224
88.209,15.603663,185.01414,202.02582,1.7723097,3.7955086,33.151855
88.54727,15.584099,182.83557,202.42632,1.5498741,3.390083,25.176043
88.88059,15.550102,177.95177,205.13716,1.2401831,2.7858167,19.536156
89.213905,15.516104,173.06795,207.84802,0.9304922,2.18155,17.158798
89.37184,15.499827,163.29094,222.40497,0.7491835,1.7147241,24.87605
89.529785,15.483551,153.51392,236.96191,0.56787467,1.2478982,31.731667
90.27098,15.385475,154.63896,225.0303,0.65327066,1.0738109,21.49239
91.01218,15.287397,155.764,213.09866,0.73866665,0.8997236,11.415162
91.31437,15.248127,116.77886,186.71365,0.71827555,0.93629515,17.770658
91.61656,15.208855,77.79371,160.32866,0.69788444,0.9728668,16.743284
91.76573,15.223146,95.76415,127.2369,1.1333869,1.5024307,-3.2778487
91.914894,15.237437,113.73458,94.14514,1.5688893,2.0319943,-14.045229
91.83109,15.271574,122.54073,112.10625,1.6326362,2.4437673,-9.134857
91.74729,15.305712,131.3469,130.06734,1.6963831,2.8555398,0.6664005
92.239,15.242385,147.87444,147.70006,1.5479431,2.8375916,4.742855
92.730705,15.179057,164.40198,165.33276,1.3995032,2.8196433,6.5643716
92.801674,15.175089,159.4144,171.85046,1.1402272,2.4056418,5.8223844
92.87265,15.171123,154.4268,178.36818,0.8809511,1.9916404,8.199377
92.69982,15.201015,184.63985,194.80902,0.59829736,1.5591174,-1.6364998
92.526985,15.23091,214.85292,211.24988,0.31564364,1.1265942,-2.5552764
92.62808,15.226412,212.67615,230.5371,0.4117535,1.0888556,-0.54409
92.729164,15.221913,210.49937,249.82434,0.50786334,1.051117,4.6853766
92.74079,15.2146635,271.0005,281.78595,0.7280913,1.3760422,-2.5661447
92.75242,15.207416,331.50162,313.74756,0.94831926,1.7009673,40.76148
92.72892,15.214344,261.8713,285.74017,1.3046148,2.429834,8.037488
92.70542,15.221272,192.24095,257.73276,1.6609104,3.1587002,33.919727
92.13927,15.286026,171.67506,146.44414,2.1016347,3.8869882,72.37824
91.57311,15.35078,151.10916,35.155506,2.5423589,4.6152763,333.49557
91.101295,15.407505,117.19552,21.757177,2.994685,5.299644,311.38455
90.629486,15.464231,83.28187,8.358852,3.4470108,5.9840117,296.96817
90.46004,15.499745,46.39718,11.175818,3.4627166,6.0770116,197.6416
90.29059,15.535261,9.512483,13.992784,3.4784222,6.1700115,132.28932
90.29715,15.555822,12.289266,17.463581,3.2825341,5.955609,117.97532
90.30371,15.576382,15.0660515,20.934378,3.0866458,5.7412057,103.69822
90.4147,15.576063,18.5076,24.558908,2.9020498,5.47818,88.22067
90.52568,15.575745,21.949152,28.18344,2.7174537,5.215155,73.77839
90.87107,15.544084,18.53779,26.951218,2.6420996,4.9948144,58.52238
91.21645,15.5124235,15.126429,25.718994,2.5667455,4.7744746,44.69329
91.572296,15.473183,27.412434,23.063004,2.548284,4.7204065,65.189316
91.92814,15.43394,39.698437,20.407011,2.5298226,4.6663384,91.32316
92.108665,15.408526,65.385315,17.918837,2.3893938,4.416375,134.36191
92.289185,15.383115,91.07218,15.430664,2.248965,4.1664114,185.26299
92.52766,15.327039,215.17047,185.73776,2.3226545,4.1079144,94.11236
92.76612,15.270962,339.26877,356.04486,2.3963442,4.0494175,14.730719
90.81213,15.418054,339.15945,352.32883,2.635681,4.2105055,24.932924
88.85814,15.565145,339.05014,348.61276,2.8750174,4.3715944,34.14605
88.63193,15.529537,337.20108,345.63928,2.8985066,4.362014,34.90364
88.405716,15.493931,335.35202,342.66577,2.921996,4.352434,35.79738
88.21623,15.447736,335.1988,342.0142,2.9155455,4.241338,33.219257
88.02676,15.40154,335.04553,341.3626,2.9090953,4.1302414,30.743656
87.90017,15.38906,340.05884,345.81094,2.7155702,3.868136,30.036041
87.77359,15.376581,345.0721,350.25928,2.5220451,3.6060302,29.780285
87.88921,15.370348,344.30286,350.45926,2.3283143,3.3372853,25.506681
88.004845,15.364116,343.53354,350.6592,2.1345835,3.0685403,21.49177
87.89948,15.359495,285.48898,237.10837,1.8208636,2.7077172,95.96368
87.79412,15.354876,227.44443,123.5575,1.5071439,2.3468943,203.19649
87.46833,15.364569,282.35144,150.79659,1.2195199,1.9274936,315.60886
87.14254,15.374261,337.25848,178.03568,0.93189573,1.5080931,404.47272
86.998856,15.367899,271.0735,143.39355,0.6814847,1.1719768,247.36398
86.85517,15.361535,204.88847,108.75143,0.4310736,0.8358604,79.60266
87.10268,15.361713,191.11293,128.10753,0.6169072,0.86446476,14.389529
87.35018,15.361892,177.33742,147.46362,0.80274075,0.8930692,-14.686159
87.58293,15.372467,184.31134,164.33075,1.0866653,1.3753847,-8.3324795
87.815674,15.383043,191.28526,181.19789,1.3705897,1.8577002,-5.4534564
87.38745,15.41149,190.5835,184.47063,1.6433452,2.4002948,0.30433592
86.95923,15.439939,189.8817,187.74336,1.9161011,2.9428895,7.3468747
86.900085,15.464681,183.69109,185.20789,2.054614,3.266776,12.9395
86.84095,15.489424,177.50049,182.67241,2.193127,3.590663,20.107922
86.74959,15.524748,179.24171,183.78712,2.2826617,3.7824647,25.127329
86.65823,15.560073,180.98294,184.90187,2.3721964,3.9742663,30.337168
86.948494,15.588583,171.40175,179.68965,2.393882,4.007158,30.833757
87.23875,15.617092,161.82054,174.47746,2.4155672,4.0400496,31.784246
87.41771,15.65975,161.30383,171.51001,2.8767536,4.6691127,51.141068
87.59668,15.702406,160.78714,168.54254,3.3379402,5.298176,75.82309
87.85751,15.742485,157.89156,166.35104,3.274926,5.2886186,76.531906
88.11835,15.782566,154.99599,164.15956,3.2119117,5.2790613,77.4219
88.81202,15.793782,156.33609,165.26392,3.5711455,5.740894,98.52407
89.50569,15.805,157.6762,166.36826,3.9303794,6.2027264,119.778175
90.07844,15.825762,160.85727,169.05986,4.0194426,6.407871,132.71126
90.65118,15.846524,164.03836,171.75146,4.1085057,6.613015,147.12312
90.52544,15.88988,169.4699,176.79462,4.086827,6.667906,152.05095
90.3997,15.933238,174.90143,181.83778,4.065148,6.7227964,159.00464
89.91869,16.005821,180.34114,189.42418,3.937883,6.585478,148.06909
89.43769,16.078403,185.78085,197.01054,3.8106172,6.448159,138.44926
89.18676,16.179169,189.30484,202.55415,3.6475694,6.2351613,123.81536
88.93583,16.279934,192.82884,208.09778,3.4845219,6.0221634,108.771965
88.75747,16.340925,200.64146,214.04333,3.667722,6.3854713,130.21724
88.5791,16.401915,208.45406,219.98889,3.8509223,6.74878,155.42885
87.77932,16.459454,212.0754,223.2759,4.0719423,7.1509147,186.8463
86.97955,16.51699,215.6967,226.56291,4.2929626,7.5530496,221.46742
85.97468,16.58289,217.50815,228.85771,4.1521883,7.334071,202.28563
84.9698,16.648787,219.31958,231.1525,4.011414,7.115093,184.09868
85.45084,16.582397,225.302,241.53,3.6011465,6.644454,148.0722
85.93189,16.516008,231.28442,251.9075,3.1908789,6.1738143,113.23097
85.90258,16.517282,231.45164,250.7727,2.8663676,5.7252736,97.61604
85.87327,16.518559,231.6189,249.63791,2.541856,5.2767324,83.28778
86.31195,16.48002,217.79607,236.85167,2.5198178,5.07152,63.51164
